gene1	gene2
fred	PhKgamma
dpld	Dat
pdm2	ben
kuz	E2f
Vhl	spen
nej	th
Mlc1	CG9445
cactin	Hmgs
Orct	bhr
CadN	CdsA
Chi	chic
zfh2	Arc42
meso18E	yrt
Mef2	Ank2
ex	eIF-4E
emp	alph
pot	Su(H)
Tak1	Atg5
Vhl	Hem
fl(2)d	Idgf4
bcd	drk
Sur	CG2681
dsd	Arc42
Aph-4	Eip71CD
alph	Hmgs
Set2	gl
lmd	sns
cp309	Krn
wal	ofs
MED24	brk
Su(z)12	Ptpmeg
bt	vlc
G-oalpha47A	sty
mbo	Hmgs
glec	scrib
Abi	wrapper
Rca1	dl
pelo	E2f2
wal	pyd
bt	pcm
Fmr1	sw
sty	elav
Lcp65Ag1	bigmax
run	dib
ImpE3	yellow-f
yrt	Nrt
Alh	Mhc
v	Cp1
alien	Dcp-1
Cyt-c-d	Dys
ken	spir
ea	Pgant35A
sdt	SelD
Cka	bt
scrib	rhea
Sin3A	ey
rdo	fs(1)M3
LCBP1	CG34417
spen	ben
Alh	sec13
yrt	Hs6st
scyl	140up
Abl	Sh
Moe	eg
tra	Hph
nej	Pvf1
Ephrin	bib
Cka	up
Mhc	betaTub56D
shot	stumps
opa	noc
fs(1)K10	Idgf2
Sema-2a	ninaE
cactin	nej
tra	Sry-delta
Cip4	tub
spin	Alk
caup	FKBP59
CycA	CycE
Fas3	Nrt
Abd-B	CG3075
ecd	Pvf1
amx	CG12301
dl	Pi3K92E
Antp	PebIII
dib	dsx
Orct	pio
Idgf5	mri
CG12301	sle
aft	blow
CG9520	sas
alph	Su(H)
l(1)G0289	Sb
Cyt-c-d	stumps
CG12896	Rbp9
chif	trio
Fmr1	fred
Idgf2	caup
Su(z)12	Idgf5
lin	Alh
Iswi	Dat
N	Dredd
mus304	ppan
Hs2st	d
Sin3A	ftz-f1
Btk29A	Nrt
Khc	mbt
E2f2	Idgf5
dpp	dos
dpn	eya
kis	Jra
Pop2	dsx
v	Cyp1
CG34417	mmy
mth	Sb
Dscam	gkt
e	N
Jafrac2	Akap200
140up	ben
ine	CG3987
Pkn	wal
Pde8	tum
CycA	Dad
pros	Aph-4
bnb	rux
ix	CG16719
lwr	Myo31DF
eff	fax
G-ialpha65A	eff
Fas3	wal
siz	t
Khc	robo
rdo	tok
yellow-f	cact
rg	aft
Idgf4	Borr
Aph-4	Pkn
PhKgamma	l(1)G0289
gbb	fs(1)M3
mfas	kuk
toy	Dlic2
Nrx-IV	scrib
Rab7	cin
emc	bs
sle	Psn
qm	Ald
tral	ImpE3
CG17470	CG17221
Mmp2	CG32486
sw	mth
fw	Rheb
hyd	trio
Eip71CD	cp309
mbl	pbl
lilli	Abd-B
Sh	lilli
enok	CG17221
Ald	Msp-300
Dys	Cyt-c-d
Myo61F	ry
Sur	rad50
Appl	kay
Pde8	ena
Sur	neur
cp309	rhea
chinmo	chif
tral	santa-maria
Ald	dup
btl	pnut
tld	dpld
Sur	dom
Es2	tou
ct	Arc-p34
Lcp65Ag1	Pen
peb	stil
cbt	mbo
SelG	Wnt5
fs(2)ltoPP43	Su(var)2-10
CG17470	caps
peb	sls
Jra	CG4945
run	apt
pelo	hyd
alien	Eip63F-1
Cka	Prm
FKBP59	l(2)gl
dnc	chrw
bcd	LanA
bhr	Orct
Snap	CdsA
Vps28	Sulf1
sprt	elav
dsx	sno
ap	Gtp-bp
fl(2)d	kuz
srp	Btk29A
CG8149	Mmp1
CG9104	CG4945
bib	PhKgamma
brat	dpn
Src42A	brk
sax	shn
Pvr	cactin
Hem	beta4GalNAcTA
fal	mbl
shot	ap
Crk	ftz-f1
Nrx-IV	bnb
Idgf4	glu
fog	boss
crc	eve
18w	mam
CG17739	lic
Pop2	hdc
CG6372	Tl
wrapper	CG3075
brm	Pen
cic	Cks30A
kkv	Pink1
cactin	pbl
xl6	kuk
CG1942	fal
bnb	noc
Pk92B	Fmr1
Syb	e
Dap160	mam
Idgf1	svr
Pvr	Sry-delta
Sulf1	Lac
pot	mbl
dj	qua
MED4	prd
CG13850	twi
msi	Moe
Borr	Mer
Trl	run
dco	Jafrac2
CG8247	up
Optix	CG10641
Aph-4	Rack1
apt	dl
inv	cic
cas	pnr
Ef1gamma	CycA
drm	Dp
cactin	Su(H)
cbx	emb
trio	Idgf4
sina	dah
Prm	Mer
sktl	Borr
Cp1	v
MED11	wal
glu	dsf
tok	rdo
sgl	Khc
fl(2)d	Sema-2a
Rho1	tup
beta4GalNAcTA	bon
CG34417	Dcp-1
gkt	Sin3A
flw	CG3829
CdsA	fred
mbl	E(z)
Aph-4	dpn
Caf1	Dat
Ef1gamma	Mer
Pkn	robo
CG17221	Oseg1
Pk61C	stil
yellow-f	lin
morgue	btl
Mmp2	tow
Krn	Mbs
gl	emp
v	numb
pot	pbl
Lim1	Uba1
sns	sar1
lwr	d4
spir	CG14995
esc	hpo
drm	pcm
Pop2	Traf6
frc	xmas-2
MYPT-75D	nej
ppan	lmd
CG17221	loco
how	Mkp3
lola	tou
crol	trc
Abd-B	cta
ash2	mbl
Crk	tub
Lcp65Ag1	kis
CG9769	gro
Src64B	Rca1
Akt1	CG12896
Crk	Idgf4
inv	CG10641
opa	CG32486
ksr	Mmp1
eg	apt
sgl	Tl
mmy	eve
Sb	ImpE3
Eip71CD	CG17221
bnl	Ggamma1
CG34417	CG9104
Dhc64C	rdx
fog	rad50
Sb	Eip71CD
ash2	LCBP1
baz	sdt
Eip63F-1	CG6416
dom	dl
CG9445	Psn
CtBP	CycB
Sry-delta	Mmp2
emp	tin
spir	ex
cbt	Abd-B
Cka	CG2681
Eip63E	wal
dmt	jumu
form3	cnc
Pak	Not1
ash2	ben
car	CycB
CG34379	Tab2
CG17470	sns
Ca-alpha1D	Atg5
rad50	Sur
Vhl	kay
sax	Pkn
Su(z)12	Ark
jumu	glu
gl	MED11
E(z)	Caf1
sax	fax
cactin	Tm1
eff	lilli
Pde8	CSN4
loco	drl
form3	lmd
sina	ex
loco	wal
sn	loco
Myo61F	bun
snf	Ephrin
CG34417	dah
Taf4	Hph
Eip71CD	msk
Idgf4	srp
msn	CG2681
rux	wal
e	cg
dpn	sll
Su(var)2-10	tin
Iswi	Lac
cos	eff
CG33205	emc
RhoGAP68F	Mitf
Sh	Rack1
fs(1)K10	Alk
t	bl
ird5	ash1
Ef1gamma	spn-A
Mmp1	Syb
ex	spir
ey	Crk
flw	chif
l(2)gd1	dj
v	Nrt
Pink1	svr
fs(1)K10	CycA
ap	flw
eIF-4a	svr
Eip71CD	CG32082
sas	foxo
LIMK1	scra
CG17221	Dap160
brat	Sur
sdt	lmd
Lar	tow
Rho1	zfh2
CG1244	Dp
Eip63F-1	ftz-f1
Hs2st	Lcp65Ag1
spir	RhoGAP68F
Arc-p34	hyx
pav	raw
Orct	thr
Eip71CD	scrib
xl6	fs(2)ltoPP43
Hs2st	Idgf2
ey	CSN4
dnc	gro
l(2)efl	ey
LanA	sgg
t	loco
Dl	Ef1gamma
lmd	dpld
Jra	Axn
cas	Mmp2
tra	Alh
gl	gro
dlg1	foxo
Iswi	Su(var)2-10
opa	Antp
N	dock
alien	jumu
xl6	tld
twi	sced
eg	Moe
Oseg1	tral
tok	jumu
Set2	caup
Not1	Mbs
Su(z)12	E(bx)
CG10641	Cyt-c-d
Optix	CdsA
14-3-3zeta	Ca-alpha1D
CG10641	fd59A
Dp	CG12301
Mer	ine
Eip71CD	Pak
CG16719	Pvr
Mhc	ine
jing	Krn
pav	asf1
Vhl	dsx
LanB2	caup
beta4GalNAcTA	Tina-1
Pop2	Hem
twi	Rack1
cta	lmd
dec-1	dj
CycE	dl
l(2)efl	CG4945
trc	hyd
CG4500	Atpalpha
Pink1	oaf
CG33205	EcR
sdt	Dad
Mer	ry
Ice	baz
hpo	CycE
ALiX	Mhc
rux	CG3987
CadN	uzip
Lim1	trc
tkv	rux
CG3987	G-ialpha65A
dlg1	Dhc64C
dib	jagn
Sh	noc
mam	Dap160
Sxl	gro
cin	scrib
Tl	Cip4
Dok	Syb
snf	lin
ea	Lcp65Ag1
l(2)efl	sgl
grp	eff
toe	ird5
sgl	pnut
Tina-1	gkt
thr	asf1
Idgf1	Hem
Idgf2	ast
drm	CG12301
sec23	mbl
Moe	Tina-1
kkv	mri
sqd	ena
l(2)37Cc	ImpE3
ash2	LanA
dah	lic
vap	Su(z)12
tok	Eip63F-1
esg	peb
flfl	Dat
mth	Oseg1
spen	eIF-4E
zfh2	enok
ninaE	W
foxo	baz
Orct	Dad
thr	CycE
Hs2st	trio
cher	jumu
Hr46	mbo
Eip71CD	snf
fax	Sema-1b
sgl	Mer
enok	zfh2
Rca1	Pi3K92E
caup	Cks30A
ics	srp
G-ialpha65A	Src42A
Idgf1	Msp-300
Sb	bigmax
by	Pvr
yellow-f	Chi
sle	ap
Cka	Aph-4
tra	CSN4
brk	frc
Eip63F-1	dmt
e	tin
CtBP	dpld
gkt	Dlic2
cta	CG16719
Sh	sls
rib	18w
cnc	numb
Sb	fd59A
Idgf2	cher
Psn	CdsA
Oseg1	scra
CG4945	jumu
Alk	sll
numb	xmas-2
hyx	CG12301
tutl	Alk
SelG	sle
Su(var)2-10	MYPT-75D
cbx	Dlic2
brat	vlc
stg	E2f2
Pk92B	Cka
dib	SelD
CG3075	grp
CG9445	Not1
dpp	pros
prd	RhoGAPp190
lmd	by
dah	pn
Idgf2	CG9104
CG10641	emb
qua	ftz-f1
alpha-Spec	LanB1
dah	E(z)
sas	Vhl
CG9104	tld
CG32082	fog
Ptpmeg	hdc
emp	tum
dpp	pnt
twi	dlg1
Tak1	lic
Ddx1	tin
Oseg1	CG3987
LanB2	sw
fal	spen
Cka	l(2)gd1
Borr	BicD
th	Arc42
emp	sav
Myo61F	jumu
CG32486	disco
Sh	spir
da	Idgf4
cin	hpo
pnr	emb
Appl	Ca-alpha1D
kuz	Sema-2a
l(2)efl	Abi
drk	PhKgamma
CG14995	CSN4
cbx	ninaE
tum	rad50
dsf	pros
dl	Su(var)2-10
cbt	slam
ash1	l(2)37Cc
LCBP1	pot
CG2678	asf1
gl	how
Nrx-IV	chn
blow	Sb
Mhc	CG8247
LanB2	wrapper
chif	spir
NetB	CG9104
CadN	Rheb
qua	alpha-Spec
dpn	Sry-delta
spir	sgg
e	E2f
fs(1)M3	Pka-C3
knrl	Dlic2
Apc	MYPT-75D
RhoL	chif
d	tamo
sktl	ics
neur	fs(2)ltoPP43
Khc	Idgf5
hyx	fs(1)K10
asf1	Dad
l(3)mbt	dom
uzip	gl
vlc	ena
Cks30A	opa
bt	18w
aft	cher
tral	tud
Idgf4	beta4GalNAcTA
stg	knrl
Hr78	wus
Spred	aft
Dp	CycE
CG4500	CG12301
LanA	Lis-1
fd59A	ken
eg	rhea
CG9509	ix
Mer	wee
wus	Sb
RhoGAPp190	bs
yrt	Su(z)12
dib	siz
ry	bs
ofs	dec-1
CycB	Dat
lic	p53
CG17739	dom
up	CG8247
ird5	sle
E(bx)	CG8216
mmy	dsf
CSN4	how
flfl	osa
Mlc1	ssh
Tm1	Es2
tral	Chi
Nrt	fax
dsf	mmy
ksr	sas
Cyt-c-d	spir
crol	Atg5
Sema-2a	ppan
ash1	ics
CG2681	msn
ash2	pn
bun	Ephrin
Hem	Cp1
brat	Mer
Dat	d4
emb	svr
CG33205	shrb
CycA	esc
bcd	caup
CG3829	d
vap	CG9445
Pgant35A	Appl
vlc	Axn
tld	neur
sqd	fw
Pkn	Nrt
Rpd3	kuk
Chc	ftz-f1
dl	pcm
stg	dmt
Gtp-bp	trc
mri	Dys
ash1	sle
CG3075	dpp
Hr46	E(bx)
Pen	sle
Myo31DF	p53
eve	Mitf
qua	B4
bap	mbt
Pop2	dj
Antp	opa
ix	Su(z)12
Optix	Lar
alien	up
Pvr	nmo
Nrx-IV	eIF-4E
Krn	G-ialpha65A
esc	Caf1
Sh	bun
msi	beta4GalNAcTA
tamo	sle
Chc	CG6416
Lac	Eip63F-1
Sur	Su(var)2-10
ash1	aft
rhea	tub
Mitf	drl
brat	Axn
t	alien
Gtp-bp	sav
l(2)gl	eff
knrl	CdsA
sktl	Mer
vlc	Mer
Cp1	Crk
peb	tud
Rack1	pyd
RhoGAPp190	ben
par-1	Nrx-IV
da	spn-A
Krn	ecd
meso18E	Sry-delta
dib	Lar
G-salpha60A	Chi
glec	mri
tud	gbb
Idgf1	cp309
Msp-300	gkt
Crk	cic
Sry-delta	Pvr
toy	bap
CG13850	Cyp1
sas	rad50
CG3829	sax
thr	jumu
Krn	ex
kuz	chico
drl	tkv
Mef2	Hem
CG12896	Akt1
mbl	tamo
LCBP1	sbb
l(2)efl	jumu
Apc2	Cks30A
disco	t
CSN4	NetB
lmd	foxo
Mer	E(z)
pn	Pka-C3
betaTub56D	Ca-alpha1D
ImpE3	mth
glec	jar
FKBP59	sktl
ash1	Tab2
vlc	Hr46
BicD	PebIII
gbb	gbb
Abi	l(2)efl
pros	chn
bt	qm
Dif	RhoGAP68F
cta	tra
cher	Ark
ey	sktl
CG18369	tok
l(2)gl	bnl
ttk	Idgf4
Pde8	inv
Caf1	da
blow	Bap60
