gene1	gene2
rux	Dap160
dlg1	CSN4
Appl	mth
CG32082	sas
Pgant35A	RhoGAP68F
dome	bhr
Chi	sns
FKBP59	sktl
dei	dmt
chif	numb
hyx	Dat
yrt	stg
scrib	Dhc64C
mib1	l(2)efl
Ephrin	CG10641
bib	CG33205
Apc	RhoGAP68F
bnl	Ggamma1
zfh2	tsh
Eip63E	fog
betaTub56D	ImpE3
dei	Hph
RhoGAPp190	Ddx1
W	Jafrac2
bs	noc
mbo	cnk
Pak	chinmo
Lcp65Ag1	CG3987
Dat	tok
Borr	betaTub56D
fw	Crk
Tak1	msi
Snap	sgl
tud	msk
inaC	Spred
Mhc	qm
exu	esg
Hs2st	oaf
Vhl	RhoGAP68F
trio	Pak
jagn	t
trio	Su(z)12
thr	rdo
Jafrac2	Akap200
d	wg
Pde8	trio
14-3-3zeta	uzip
CG17739	kkv
Nf1	fred
eff	CG9445
tok	dsf
msi	cp309
G-ialpha65A	svr
alph	sec23
Mmp1	mam
mbo	tum
ine	E(z)
dpn	Patj
rhea	Hr46
ap	Gtp-bp
tin	xl6
chic	W
wal	MED11
rux	tow
Moe	CG13850
kay	cher
Atg5	CSN4
SelG	bap
Idgf4	ics
emp	cin
bt	numb
brat	wls
pnt	emb
Cyt-c-d	cin
eIF-4E	Lar
nej	pdm2
Sxl	fw
Cip4	eya
ksr	emp
Trl	Lac
nmo	t
G-ialpha65A	gl
Lcp65Ag1	bt
sty	G-ialpha65A
klar	Myo31DF
alien	asf1
FKBP59	foxo
her	Su(z)12
LanB2	Pvf1
disco	run
mbo	Tm1
tutl	Tm1
hyx	drm
Lcp65Ag1	vlc
Pvr	cta
kuk	CG16719
E2f	sec13
jumu	thr
Myo61F	Not1
CycA	pelo
Tm1	Dcp-1
crol	eve
Alk	ytr
Hr78	Set2
flfl	Taf4
flw	Ptpmeg
sktl	rad50
CG10641	G-ialpha65A
CdsA	knrl
G-oalpha47A	Atg5
CG9104	CG18369
btl	exu
Dhc64C	Sema-2a
shg	18w
CG3987	ine
sax	Pkn
CG16719	Dl
Fas3	Fmr1
Rpd3	mfas
Mer	Idgf1
PebIII	drm
fd59A	Mitf
ash1	CG9445
tup	Mitf
ytr	xl6
stg	CG6416
Syb	Pde8
glu	Stat92E
tup	Rho1
CG4945	grp
emp	CG9520
aft	lin
Tl	Vhl
form3	RhoGAP68F
dsx	zfh1
Nf1	shot
Optix	Hs6st
Pak	gro
LCBP1	cort
scra	ALiX
Mer	glu
Nf1	alpha-Spec
dah	lmd
dib	cas
CG3075	Chc
l(3)mbt	Su(var)2-10
RhoGAP68F	form3
beta4GalNAcTA	Idgf2
Dat	xl6
Caf1	Idgf4
ap	dup
cnk	alph
LanA	pelo
E(z)	Eip63F-1
exu	tamo
sas	ksr
Sb	PhKgamma
dnc	Ddx1
tup	tsh
jumu	Not1
MED11	fs(2)ltoPP43
fw	stil
rdx	eff
mbl	gkt
svr	crc
mth	CSN4
rad50	sls
eya	Tl
car	sina
v	ofs
enok	CG17221
grp	140up
Mmp2	Rab7
Antp	Atg6
Pop2	gro
opa	wg
tok	cin
Arp66B	ex
ssh	lwr
capu	Khc
Idgf5	ct
dally	bs
Pk92B	raw
Su(z)12	dsd
Pvr	Pvr
aft	run
eff	rdx
scra	Sulf1
l(2)gl	Eip63E
Alh	ssh
lilli	sw
dec-1	chrw
lva	Ephrin
zfh1	jar
oaf	Sh
how	Alh
brat	meso18E
mfas	tld
CG18369	ash2
Patj	crol
tub	sav
rad50	cactin
E2f	shn
tra2	gl
pros	CG12896
ofs	dec-1
jumu	Sur
Dat	car
Crk	inaC
CG17221	RpL30
ssh	Myo61F
CG1942	spir
Oseg1	CG3829
Ark	Appl
loco	Nrt
CG3987	lva
jar	dpn
eff	cos
caps	CG9520
dpn	dl
Hem	Hmgs
Patj	hyd
cin	tud
cathD	Dhc64C
abd-A	wal
yellow-f	ninaE
osa	CG9445
Cyt-c-d	Rack1
nmo	blow
Fas3	sbb
mask	dup
Hs6st	Khc
tra	Alh
lilli	ics
emb	Eip63E
SelD	mbl
SelG	Atg5
Idgf4	fru
Dif	opa
sced	dl
bun	flw
aft	rg
Eip71CD	msi
eIF-4E	Atpalpha
Alk	hkl
PhKgamma	bun
bl	CG4500
Aph-4	LIMK1
CG18369	B4
ct	CG1244
mbt	eg
flfl	Rca1
jing	sll
Pkn	qkr58E-3
run	sas
tutl	ninaE
run	CG12896
Ephrin	sec13
pros	Cks30A
meso18E	prod
wg	mam
foxo	rad50
mbt	sty
emc	shot
Rbp9	MED4
tud	rdx
Ptpmeg	vap
beta4GalNAcTA	Lac
Sema-1b	Src42A
msn	qkr58E-3
sno	scrib
Stat92E	CycA
l(1)G0289	bt
W	CG17739
chn	Chc
Moe	Pde8
enok	Mitf
btl	chif
ix	cbt
Sry-delta	CG34417
betaTub56D	Uba1
lilli	Pka-C3
ex	btl
lilli	spen
alien	Idgf4
Aph-4	ct
bib	Dok
fl(2)d	ttk
CG18369	CtBP
cbx	sty
Myo31DF	amx
Cct1	cas
nmo	Hr46
Hem	Arc42
Optix	Sema-1b
Dat	RhoL
S6kII	caup
Rheb	sls
th	emb
Dcp-1	Es2
Rab5	th
gkt	dos
shot	eIF-4E
Nrx-IV	Axn
Su(var)2-10	xl6
e	140up
ena	Taf4
ken	fru
N	dock
sll	fs(1)K10
capu	CG10641
tou	Uba1
Arc42	spen
eya	ea
gro	G-oalpha47A
Pvf1	Lis-1
Lcp65Ag1	Hs2st
spn-A	Ef1gamma
Ank2	Snap
Rho1	Mlc1
shg	bt
CG32486	t
lilli	RhoGAP68F
cactin	sec23
Hr46	cos
run	mam
Su(var)2-10	CtBP
trio	beta4GalNAcTA
blow	hkb
cbx	Rab7
Msp-300	CG9445
pelo	E2f2
Ephrin	bib
FKBP59	Idgf1
CG32486	stil
140up	CG13850
Atg5	sav
rad50	Cyt-c-d
l(1)G0289	l(2)gd1
hpo	dmt
S6kII	beta4GalNAcTA
pdm2	lola
dsd	Arc42
Hmgs	sgg
sas	lilli
Dat	tll
tamo	Uba1
zfh1	Aph-4
dom	MED11
alpha-Spec	Nrx-IV
Rpd3	Ddx1
Pen	CG9520
pn	Pop2
Not1	Ald
emc	PhKgamma
ken	sw
CycE	glu
Arc-p34	Alk
elav	Abl
Fas3	Nrt
glec	Pka-C3
lva	beta4GalNAcTA
d4	sqd
CG13850	shn
Dys	Apc2
car	CtBP
siz	run
pio	glu
tsh	CG34379
caps	CG17470
ine	ct
xl6	Abd-B
cin	Orct
eg	Atpalpha
CG33205	bib
sli	Pkn
Sulf1	Glycogenin
LanA	dmt
CG17221	Dys
cher	Oseg1
Krn	how
CG16719	ix
xmas-2	sced
odd	rib
Borr	Caf1
dsf	Vhl
nmo	hkl
Hr46	pot
Sb	Rho1
cnk	sec23
sbb	tow
tld	CycB
dlg1	eff
svr	Akt1
Dp	flfl
tld	Su(var)2-10
ine	kuz
CycB	fs(1)M3
ea	sar1
Nrt	Cyp1
Pka-C3	rdx
thr	Dl
Antp	sas
gl	l(2)gl
PebIII	Antp
drk	lilli
dnc	klar
spin	MED11
Dad	sgg
LIMK1	dec-1
Rack1	robo
Hs6st	Sema-1b
cbx	tup
bnl	phyl
CdsA	Apc
ImpE3	Mmp1
ast	Idgf2
alpha-Spec	LanB1
CdsA	Idgf1
Mmp2	CG32486
par-6	e
SelG	ey
crc	elav
dnc	CG12896
RhoGAPp190	CG3075
Tab2	G-salpha60A
Atg5	caup
glec	Abd-B
RpL30	ofs
Mmp1	Tl
CG34417	Es2
Cks30A	Oseg1
t	Arp66B
LanB1	run
Mer	bon
LanA	fs(1)K10
esc	Eip63F-1
chrw	CG10641
mbl	Rheb
Vhl	tud
how	phyl
MYPT-75D	kuk
tra2	trio
t	cas
dj	l(1)G0289
Dlic2	trn
Borr	alien
Rack1	Src42A
Eip63E	abd-A
eff	Dok
dei	Hr46
puc	Hs6st
ash2	CSN4
Psn	Mlc1
mbl	spin
wupA	bnl
Dlic2	fog
Nrt	NAT1
rib	run
Sxl	CG9769
blow	14-3-3zeta
Pk92B	Sh
Atg5	bcd
cactin	tum
dom	run
Myo61F	tin
ALiX	Atg6
Trl	Hr46
CG13850	14-3-3zeta
hyx	pcm
lmd	sas
glu	xmas-2
blow	CG6416
14-3-3zeta	Lim1
spin	rux
Ddx1	mfas
Dl	Hem
l(2)gd1	flw
sdt	Hmgs
caps	shn
Nrx-IV	Sin3A
betaTub56D	E(z)
ksr	Src42A
shn	e
cnc	mbl
uzip	14-3-3zeta
Sulf1	wal
Ank2	dec-1
zfh1	Cct1
Ef1gamma	tin
caps	mam
Pop2	poe
Cks30A	ry
inv	Abd-B
Nrt	dup
Fmr1	dj
eff	tum
CG3075	dnc
crol	Fas3
Alk	blow
inv	cic
Dredd	twi
CG3075	pros
lilli	spir
CG13850	klar
N	sgl
hyx	EcR
shot	Mef2
kuz	rux
CycB	Dat
Hr46	bon
CG9104	rdx
betaTub56D	morgue
Dcp-1	nej
sina	Dscam
mus304	ssh
tok	jumu
CG32486	dib
santa-maria	CG34450
CdsA	tou
dsx	lva
sktl	Atg6
sav	crol
Sulf1	bib
sced	lmd
ics	cathD
Cyt-c-d	Hem
esc	Dl
Dl	Dap160
CG4945	CSN4
lmd	foxo
Sulf1	noc
Dap160	jar
ird5	Ca-alpha1D
Tm1	by
oaf	Ark
Idgf4	emc
RhoGAPp190	prd
gkt	Sulf1
tud	gbb
140up	Not1
Dat	Sur
Hs2st	drk
CG8247	pdm2
Mmp2	siz
flfl	EcR
prd	Dys
CG17221	sn
Tl	S6kII
cher	yrt
Mmp2	tra2
Antp	t
elav	Mmp2
LanA	Wnt5
bhr	Myo61F
ry	Cks30A
Prm	Msp-300
Tak1	SelG
abd-A	th
gl	CG17470
RhoL	Wnt5
Set2	esg
pelo	Lis-1
Aph-4	Mtl
E(bx)	CG6416
srp	acj6
pnt	Sema-1b
rg	Apc2
fd59A	Pgant35A
MYPT-75D	CG16719
flfl	hyx
dnc	Pop2
CG6416	ry
ftz-f1	Tm1
N	enok
kkv	CG18369
bt	Glycogenin
BicD	lilli
shg	trc
mam	140up
cp309	Idgf4
hdc	Ptpmeg
Ark	Oseg1
cta	Dcp-1
gkt	Tina-1
toy	RpL30
mam	crc
Mbs	ird5
emp	tum
Nrt	svr
v	Cyp1
ry	Taf4
bnb	rux
rg	foxo
cic	par-1
Nrt	shg
ena	sqd
G-oalpha47A	bcd
140up	Lim1
BicD	bigmax
Jafrac2	ninaE
by	puc
chp	Rab5
hkl	beta4GalNAcTA
Rack1	Pka-C3
Oseg1	Lcp65Ag1
Psn	vap
ofs	CG6372
fs(1)M3	tutl
trc	shg
dco	lilli
trn	run
l(2)gl	poe
bhr	flfl
form3	numb
mus304	slam
Sema-1b	Lar
mus304	lic
jumu	up
shrb	sar1
esc	Su(var)2-10
Spred	tutl
CG3075	zfh1
rdx	sdt
Pop2	ry
fred	toy
CycA	esc
Tm1	hep
Mmp2	by
jing	Dok
MYPT-75D	crc
Chi	caps
LCBP1	dah
Dad	Pvr
drk	CSN4
eIF-4E	Khc
Sb	shrb
mbt	Khc
emb	qkr58E-3
Akap200	sls
alien	dmt
Su(H)	CG9445
ine	Psn
G-salpha60A	chif
stil	lin
CG2681	Fmr1
trc	Ptpmeg
bt	NAT1
Pink1	LanA
l(2)efl	Ddx1
Myo61F	jumu
lilli	dco
Jafrac2	Eip63E
Rab7	scyl
pio	da
Idgf5	Ptpmeg
Mitf	eg
CG9509	nmo
asf1	Ef1gamma
sina	E(z)
Oseg1	sn
bt	Rbp9
asf1	sll
Mmp1	Ank2
cactin	CG18369
CG9445	Iswi
Caf1	thr
fax	Sema-1b
Pvr	wupA
betaTub56D	thr
tsh	CG17739
noc	opa
tum	pot
vap	Dap160
poe	MED11
Khc	Mhc
fw	dpld
Cka	jagn
PebIII	fl(2)d
MED11	Pi3K92E
mbl	sced
run	dsx
Myo61F	LIMK1
Eip63F-1	nmo
alpha-Spec	Atg6
ninaE	dco
Dap160	Apc
LanB2	robo
Rca1	Src64B
CG32082	Pop2
tkv	brk
fred	cta
dally	Tl
spen	sas
gro	rux
CG10641	l(2)efl
aft	ppan
tamo	snf
ex	Wnt5
mib1	Src64B
cbt	CG16719
Pvr	Dad
trio	bun
MED11	car
Lcp65Ag1	numb
crol	wal
BicD	CG1942
sav	Gtp-bp
mus304	ird5
oaf	CG13850
Tm1	gbb
loco	drl
dj	BicD
Ank2	pcm
Dhc64C	MED11
t	hkb
Cks30A	cic
Sema-2a	e
bs	dally
e	inaC
CG8216	ex
dib	cp309
Sobp	tld
vap	140up
