gene1	gene2
Atg5	drk
sle	exu
sas	rad50
l(2)efl	Khc
pdm2	CG13850
tutl	morgue
osa	Bap60
Dif	tra2
RhoL	meso18E
robo	dnc
CSN4	shot
cic	rad50
Chc	Aph-4
Rack1	Cks30A
run	disco
brat	vlc
bhr	Orct
twf	ine
Pak	Dlic2
lwr	Myo31DF
Vhl	eg
Fas3	knrl
pnr	qm
ics	ird5
Chc	Pkn
Myo61F	ssh
qkr58E-3	msi
boss	zfh2
dup	Cp1
Galpha73B	chico
Prm	wls
CG1942	Sb
Dat	ena
e	dally
cort	gbb
meso18E	cta
G-oalpha47A	wrapper
Pde8	G-oalpha47A
glec	LIMK1
sls	ksr
tub	cathD
Galpha73B	Ephrin
dsf	spin
Dok	eIF-4a
Tak1	Apc2
CG9104	CG34417
tra	yrt
Sin3A	Wnt5
jumu	Mlc1
wg	bnb
Ald	Sb
sina	toy
Ef1gamma	Borr
how	Mkp3
tow	Tak1
CG17739	sec23
lilli	Chc
Chc	lva
msk	dco
Eip74EF	Mkp3
ird5	sle
gbb	msk
Pi3K92E	hyx
Abd-B	lilli
Cyt-c-d	pbl
bs	par-1
eve	CG17221
rdo	CycA
hpo	asf1
eg	cact
thr	da
ken	ird5
sqd	dome
Mtl	CG18369
noc	Abi
t	jagn
siz	run
Hmgs	toe
poe	Ggamma1
e	poe
dsd	Arc42
CG9509	prod
Myo31DF	Mbs
stil	Sry-delta
E2f2	Alk
CycA	tok
SelD	Alk
svr	Cks30A
Pde8	ash1
tll	bhr
CG2681	brm
Gtp-bp	Hem
Ank2	eya
Crk	Crk
Rheb	dl
sns	Ef1gamma
Aph-4	drk
l(1)G0289	mth
tin	l(3)mbt
yrt	sktl
rad50	ken
Eip71CD	rdx
Crk	phyl
Moe	sas
dsx	Vhl
Yp1	Yp1
CG8216	opa
ex	siz
Taf4	dpn
rux	CG3987
fred	Su(z)12
e	tamo
foxo	Moe
CG32082	dj
alien	da
trio	E2f2
rdo	Alk
Ald	grp
Eip63E	G-ialpha65A
betaTub56D	sle
shn	Tak1
Akt1	Src42A
Idgf5	loco
osa	cnk
dah	CG2678
Lcp65Ag1	Ark
dpp	dos
kuk	xl6
mth	Fmr1
cbt	MYPT-75D
Lim1	CG9445
MYPT-75D	PebIII
CG1942	Galpha73B
Crk	l(2)37Cc
Abi	svr
dmt	esc
Idgf1	CdsA
jar	Nrt
MYPT-75D	Mitf
sced	pio
qua	fred
mbl	CycE
Fas3	bowl
Hr78	ine
Rab7	sty
rhea	alpha-Spec
sbb	Dap160
Mer	glu
bib	Jra
spn-A	tok
pelo	fs(1)K10
Rca1	Dif
CG34417	ash2
blow	Hem
ken	Chc
sle	lin
CSN4	l(2)efl
CycA	Ef1gamma
dpld	Dat
Idgf1	yellow-f
Psn	Dif
Chi	snf
tkv	Aph-4
Akt1	CG4945
Fas3	l(2)gl
foxo	Mmp2
Dp	mbl
vlc	Dscam
Tab2	fog
ben	CG34450
tral	tud
Nf1	dnc
CG16719	spn-A
CycE	jumu
CycB	tin
scrib	Ef1gamma
cact	mbl
Sema-2a	CG4500
toe	Cp1
Eip74EF	disco
fog	cp309
sns	d
sina	lic
mask	ksr
inv	tll
Pcaf	xl6
cin	Cyt-c-d
Not1	sec23
alien	Dl
fred	ecd
Hem	bnb
Ald	shg
Alh	Taf4
nej	prod
chic	dnc
ry	bs
mbt	bap
rux	ics
form3	CG2681
morgue	Psn
Idgf2	caup
puc	wus
Vhl	e
Sin3A	gkt
ix	ix
spn-A	sec23
Khc	dsd
Mlc1	CG3987
shn	drk
Idgf4	ine
eya	pnut
Ank2	G-oalpha47A
beta4GalNAcTA	Cp1
cact	Antp
CtBP	Su(var)2-10
dib	fru
car	fs(2)ltoPP43
140up	scyl
cnk	ash1
mbt	Pkn
RhoGAP68F	spin
Mitf	FKBP59
vlc	bt
Msp-300	Ald
Pi3K92E	sax
CG34450	CG17470
dsf	Hem
thr	foxo
Ank2	dec-1
Idgf4	alien
Alk	Pak
Rab5	twi
SelG	Atg5
mib1	Nrt
jumu	sktl
chn	apt
baz	how
Scgdelta	zfh2
CG9445	Dok
Rho1	zfh2
Sema-1b	cg
pbl	wee
loco	odd
siz	CG32486
ics	fru
CG17739	Dredd
Ark	yrt
Dl	lva
trc	Atg5
Pkn	wal
ine	Mlc1
snf	CG34379
sll	Idgf2
bun	kay
t	PebIII
Antp	aft
l(2)gl	toe
Taf4	Alh
Caf1	Dat
CG1942	raw
CG9769	Sxl
bon	Borr
pcm	ct
Dlic2	fog
form3	Galpha73B
bap	Sin3A
CdsA	eIF-4E
CG4945	lola
Ark	Sulf1
Tm1	twi
Aph-4	cp309
ry	inv
cin	snf
fred	fal
Caf1	sktl
tum	Su(var)2-10
Lis-1	LCBP1
Nrx-IV	bnb
CdsA	Sh
kuz	Tl
Ef1gamma	CycE
ash2	dome
btl	140up
dmt	alien
sli	RhoGAPp190
nej	Antp
CG1942	Sh
grp	Hmgs
sns	caps
pdm2	dlg1
chico	ics
MED24	drk
CG8247	Tak1
vlc	CG6416
lilli	Fmr1
Aph-4	Cct1
l(3)mbt	mfas
alph	Su(H)
CG9104	Dl
kuz	CG3987
LanB1	G-oalpha47A
CG9509	Sry-delta
pbl	BicD
dah	pn
ird5	Mbs
tok	cos
CG6372	Tl
Abd-B	Glycogenin
kay	N
Eip71CD	CG3075
eya	dei
Dl	Syx1A
G-salpha60A	Hmgs
CG16719	CG16719
mib1	EcR
fred	sina
trn	dock
Optix	CdsA
cin	alien
RhoL	Rpd3
msi	Moe
dpn	fred
mfas	fs(2)ltoPP43
CG18369	tok
G-ialpha65A	mbt
sbb	sav
Eip71CD	CG17221
Arc42	Scgdelta
Lim1	Uba1
wupA	RhoL
Dok	Msp-300
Uba1	Mmp1
dec-1	ofs
knrl	dj
dco	drk
up	Dscam
neur	Dcp-1
Rpd3	fs(2)ltoPP43
Pk61C	siz
Pde8	mbl
Mkp3	eya
E(z)	sktl
bib	Mitf
Hmgs	bowl
noc	Apc2
tok	CycA
sbb	Fas3
prod	Sry-delta
Crk	Hem
lmd	E(z)
e	ben
Cks30A	CG3075
Jra	prod
Iswi	dom
Es2	lmd
Dat	dome
bigmax	vap
dsx	dei
cin	Rab7
Pk61C	Cyp1
mri	Uba1
emp	gl
tok	sqd
msk	Eip71CD
car	Ddx1
Moe	inv
CG18369	CG34417
knrl	Pka-C3
btl	shrb
140up	Iswi
dl	flfl
Cka	e
Psn	140up
blow	Rho1
elav	Atg6
Hmgs	sas
lola	mbt
Dat	Orct
rg	l(1)G0289
cos	osa
tld	sina
bt	yrt
alien	ine
Ptpmeg	Ddx1
G-oalpha47A	caup
Atpalpha	eIF-4E
knrl	stil
nej	Wnt5
18w	jar
frc	brk
ex	emc
Cip4	Aph-4
Sxl	gl
acj6	Crk
sbb	CG1942
Hph	Taf4
CadN	Snap
sec23	Su(H)
rdo	Idgf4
Sb	blow
by	nej
eg	Hem
CG16719	prod
peb	Akap200
Su(var)2-10	tld
btl	stumps
dnc	LanB2
lilli	RhoGAPp190
PebIII	ix
Atg5	dj
capu	ap
CSN4	ey
Dhc64C	dsf
stumps	msk
Pka-C3	lola
CG6372	gl
grp	l(2)efl
xmas-2	frc
knrl	fred
Apc2	noc
Idgf4	tok
pcm	Dl
Jafrac2	dco
rdo	alien
Sur	fs(2)ltoPP43
Lcp65Ag1	bun
fd59A	bnl
rad50	Su(H)
dl	Sry-delta
boss	boss
spin	Fas3
Hem	Mef2
kuk	CycB
ap	prd
RhoGAPp190	Syx1A
p53	Cp1
B4	ey
Mbs	Idgf1
Pde8	dl
mbt	ecd
rad50	stumps
caps	sar1
dsf	Dys
dj	foxo
bap	mbt
foxo	lilli
ftz-f1	Sobp
bs	RhoGAPp190
Pop2	gbb
Sin3A	twi
Taf4	EcR
Iswi	ena
Su(H)	pot
PebIII	E2f2
LIMK1	BicD
e	PhKgamma
CG33205	scyl
msi	Krn
hep	p53
numb	Dif
Hs2st	Chc
Moe	spen
vlc	ry
fs(2)ltoPP43	kuk
Jra	bl
trn	pyd
E2f2	PebIII
Sur	Pcaf
vlc	yrt
fd59A	G-oalpha47A
dpn	qua
lilli	numb
wal	Src42A
Myo31DF	dome
CG3075	fog
Dp	Arc-p34
form3	l(2)gd1
aft	bnl
dei	CG4945
Ca-alpha1D	Atg5
ssh	CG9445
ey	cic
gkt	eff
Psn	EcR
osa	Orct
Rab7	tup
Dcp-1	twf
fog	Eip63E
dib	jagn
yellow-f	Akap200
scyl	e
chif	Apc
tub	bib
CG2678	pn
Rab5	Mlc1
Idgf4	rdo
ix	Pvr
mri	kkv
eya	Mkp3
tamo	cact
vlc	Rbp9
ird5	crc
t	sdt
CG9769	Mmp2
ash1	Dok
l(3)mbt	Pop2
sli	msk
Atg6	CG9769
Su(var)2-10	Ddx1
chif	betaTub56D
ix	bl
mfas	sls
CG2678	CycA
Hr78	aft
pav	Arc-p34
LIMK1	p53
MED11	CG4500
G-oalpha47A	wupA
dl	v
CG2678	Cip4
tra2	sgg
Snap	mri
Pde8	Ca-alpha1D
tamo	Crk
Btk29A	E2f
Msp-300	Glycogenin
rdx	Pka-C3
Nrt	acj6
sgg	Sry-delta
cactin	Hmgs
chic	wg
fd59A	l(2)gl
Pvf1	sdt
MED24	dco
Mtl	qua
hkb	her
jar	rib
betaTub56D	spn-A
lilli	Hmgs
Borr	bon
Cks30A	spir
tum	cos
brm	form3
Pkn	Rack1
Nf1	Rbp9
scra	Uba1
Idgf1	sced
Eip71CD	Nrx-IV
ine	alien
Dlic2	Ddx1
dib	pnt
Pop2	Mtl
msn	shg
LIMK1	jar
dpld	tin
Dhc64C	cathD
W	Arp66B
sbb	eIF-4a
Cyt-c-d	ksr
Lcp65Ag1	dpn
fred	Alk
Myo31DF	sqd
eg	foxo
emb	CG8216
xmas-2	CG1244
bap	Fmr1
alien	Pvr
Trl	pros
Pop2	CycB
CG32486	opa
eff	Dl
ine	glu
CadN	Chi
ct	v
pcm	EcR
jumu	E(bx)
CycB	dom
Sry-delta	mmy
PebIII	neur
Alk	fs(1)M3
Crk	ey
EcR	dl
Arc42	tub
Dp	ct
capu	mbt
foxo	bhr
tkv	Trl
Uba1	mri
chn	par-1
beta4GalNAcTA	Rho1
Alk	l(1)G0289
E2f2	snf
siz	Antp
dlg1	Tina-1
Rbp9	vlc
RhoGAP68F	jar
Lac	Idgf2
chinmo	ird5
Atpalpha	Appl
LIMK1	G-salpha60A
Krn	sbb
fru	tkv
brm	ap
exu	scra
emc	enok
fal	sprt
jar	Pop2
inv	glec
CG6416	Bap60
Eip63F-1	CG16719
Su(var)2-10	l(2)efl
how	baz
Crk	cic
neur	tin
gl	Mmp2
boss	shrb
sli	ct
bap	acj6
tral	sar1
Mtl	PhKgamma
cin	emp
Patj	Aph-4
her	nmo
Nf1	Chc
W	twf
Pde8	Sobp
knrl	Fas3
Mtl	jar
sktl	FKBP59
Pvf1	ppan
Appl	sn
dco	trn
klar	bigmax
cbx	wal
tok	numb
twf	ea
sll	ry
ea	Crk
Lim1	Pen
CG12896	cp309
Ank2	cnc
sina	neur
lin	exu
dl	Dif
Dad	bcd
Pvf1	CG1942
l(1)G0289	shg
Eip63F-1	betaTub56D
vap	bigmax
Dscam	Abd-B
Rack1	pyd
Lar	eIF-4E
numb	cnc
Apc2	Ephrin
emc	noc
Khc	capu
Src64B	Rca1
S6kII	how
lin	bnl
G-salpha60A	Hs2st
oaf	tkv
Taf4	dl
Atx2	Oseg1
mbl	tum
eve	crol
RpL30	tral
NAT1	prd
Sur	Rpd3
Mmp2	CdsA
Nrt	Patj
Uba1	Lim1
sav	Sobp
scrib	sav
da	CycA
lmd	form3
ey	Cks30A
sbb	kkv
apt	dl
Psn	Ice
Aph-4	fax
Rbp9	Pkn
asf1	CycE
Cks30A	ecd
Idgf1	how
kay	sgl
CG3829	chico
RhoGAP68F	spir
CG9104	tud
shn	bib
mbl	sbb
pelo	dsd
Dp	numb
vap	Ptpmeg
RhoGAPp190	inv
ssh	sqd
Akap200	dock
NetB	Jra
qua	140up
Atg5	SelG
noc	Rbp9
Dredd	RhoL
Dap160	v
Idgf5	E(bx)
ksr	Cyt-c-d
ash2	pot
chrw	bnl
Set2	sav
tral	Ef1gamma
bun	bs
Dcp-1	CG34417
ex	opa
kkv	Rack1
SelD	kuz
sgg	meso18E
Apc2	jumu
crc	eve
pelo	Nrx-IV
dj	fred
cic	Sur
ry	Myo61F
sll	Cyt-c-d
CSN4	ttk
sdt	BicD
Ice	chif
Psn	ine
par-1	Mef2
amx	Dp
Su(z)12	Glycogenin
aft	hyd
CSN4	bcd
Dhc64C	sno
sax	NAT1
Dok	Ald
lilli	Dys
mri	CG34417
pcm	Ank2
klar	enok
stil	by
Pak	trio
Sulf1	rux
Pvf1	Dif
cactin	Su(H)
Ddx1	jumu
CG6416	blow
RhoGAP68F	fog
fal	Jra
tral	poe
Set2	Hr78
Pak	Gtp-bp
eIF-4a	CG9104
eya	toy
ap	Arc42
lin	E2f
Ank2	sll
CG18369	lwr
Hmgs	Pgant35A
tum	mbo
emp	mbo
dib	Pi3K92E
svr	noc
Rho1	Mbs
Pi3K92E	apt
CG17221	Ef1gamma
bon	Eip63F-1
sav	lva
Nf1	Gtp-bp
Rho1	ird5
EcR	CG33205
Rab7	zfh2
Pcaf	kuk
Dap160	CG2681
CG3075	Snap
run	cp309
MED11	ppan
Abd-B	rux
CG14995	acj6
Ank2	fd59A
alph	PebIII
betaTub56D	CG16719
Apc2	dsf
Lcp65Ag1	CG1942
raw	FKBP59
Mitf	mfas
Spred	p53
ix	Tm1
dco	Pka-C3
crc	ap
Pk92B	prd
dco	Lcp65Ag1
trc	CG2681
chif	Hs2st
ksr	cathD
dsf	Cks30A
tll	PebIII
Hr46	vlc
Cct1	Chc
Nrt	hdc
Mer	Eip63F-1
Myo31DF	amx
gl	fw
dup	dj
cas	Mmp2
ssh	Alh
loco	Idgf5
LanB2	fru
cos	pbl
LanB2	mbt
cbx	l(2)gl
Jra	hkl
bon	ics
trio	Hem
Src42A	Pkn
G-ialpha65A	Sxl
Psn	Hs2st
Hs2st	flw
l(3)mbt	Sur
Dif	beta4GalNAcTA
flfl	dl
bnl	lin
ea	eya
yrt	Jra
Rho1	Syx1A
CadN	lilli
Pak	gro
bib	PhKgamma
dos	Ald
E(z)	rdo
scra	CG34450
cbt	nmo
ine	dmt
SelD	fl(2)d
bnb	fru
cher	Rbp9
yrt	Idgf5
Pi3K92E	CG1244
bnb	cas
Appl	Ice
dj	bt
cta	t
Chi	tud
Cp1	beta4GalNAcTA
Taf4	hyx
Idgf2	trio
FKBP59	Atpalpha
ash1	Msp-300
ea	CG9445
Dlic2	exu
Abi	Akt1
CG32082	CG8247
Rho1	Hr78
pnut	CG3075
dah	sec23
stumps	sli
sktl	Ddx1
MED11	Eip74EF
Ark	Lcp65Ag1
CG12896	noc
Mtl	Aph-4
Borr	CycA
Dl	Hem
lva	MED4
CG17739	tutl
gro	emc
Tina-1	Crk
Cyt-c-d	svr
CG17221	Sb
MED24	Ddx1
Axn	Nrx-IV
B4	CG18369
CG12301	CG16719
xl6	xmas-2
Sry-delta	Mmp2
hyd	Arc42
MYPT-75D	Dcp-1
Lis-1	sll
Moe	MED24
CG34379	Set2
glu	tok
tou	cp309
exu	cp309
enok	cbx
Nrx-IV	Mef2
CG9769	gl
tow	Apc
Tak1	lic
Lac	CG4500
drm	Idgf2
dom	dl
LIMK1	dpn
CG10641	Idgf5
CycB	Rpd3
ea	Lcp65Ag1
enok	Rab5
ct	sli
drk	Ggamma1
CG33205	msn
rad50	cos
sno	Uba1
pros	Myo61F
Mhc	Alh
pcm	Prm
CG6416	her
Sry-delta	stil
Dcp-1	hpo
Uba1	caps
trio	S6kII
Pvr	neur
tin	Rpd3
Pgant35A	ine
pav	Wnt5
ofs	v
spir	RhoGAP68F
NetB	Ephrin
rg	Mmp2
cher	PhKgamma
Mhc	gkt
CG8247	up
bcd	pot
spir	Mef2
BicD	Abl
robo	Khc
Pi3K92E	Dhc64C
Pcaf	dpld
glu	E(z)
Su(var)2-10	fs(2)ltoPP43
par-1	shn
up	hpo
brat	CG9445
Sobp	Orct
18w	ImpE3
ksr	capu
capu	Rab5
wrapper	par-1
Idgf4	poe
form3	brm
sn	dsd
N	tub
wrapper	EcR
cnc	CG17470
CG8247	wal
Dl	CG8247
dlg1	xmas-2
lva	fd59A
Tak1	tub
Su(H)	mbo
Abl	drl
Ank2	Mmp1
Rack1	esg
chn	scyl
gl	peb
CG3987	puc
tld	CtBP
pbl	Pde8
Apc2	Ggamma1
Abd-B	PebIII
lmd	cta
tutl	LCBP1
CG9520	Uba1
CdsA	Mmp2
dsx	Dok
dpld	tok
Rack1	Nrt
brk	zfh1
Sin3A	raw
CG17470	sar1
frc	MED24
ttk	wal
dsf	mmy
dpld	l(2)efl
spn-A	alien
raw	inv
Psn	Tab2
ry	Hph
lilli	pnut
jing	Krn
Antp	cp309
e	par-6
bs	eg
Antp	Dhc64C
asf1	da
enok	disco
chico	Galpha73B
mbt	RhoGAPp190
Abi	RhoGAPp190
prod	vlc
Pka-C3	CadN
CG14995	sec13
jar	Mtl
Ggamma1	PhKgamma
run	dah
Mer	CG8247
Hr46	nmo
dos	Not1
CG9445	sls
Arc-p34	stg
PebIII	hkb
sbb	Rab5
sina	Glycogenin
ry	Patj
rux	gro
alien	cbt
E2f2	LanA
scrib	sno
Dad	sgg
CdsA	Mbs
Idgf2	shn
G-ialpha65A	fog
dpld	sqd
l(2)37Cc	ecd
eIF-4a	lva
dco	ninaE
brk	CG3075
PebIII	CG12301
Sur	jumu
Cp1	gkt
foxo	baz
sle	CG12301
emb	enok
cbx	Jafrac2
tou	wal
Rbp9	CG4500
Prm	Ptpmeg
caps	sax
CG12896	Rbp9
Mmp1	crc
glu	esc
Dhc64C	eff
tok	wus
CG18369	Pcaf
bcd	fs(1)K10
Snap	blow
Dhc64C	Pi3K92E
p53	CadN
Msp-300	Idgf1
CG3829	ksr
Sin3A	Nrx-IV
ena	lwr
Aph-4	noc
Sxl	disco
sno	apt
Rbp9	wls
Su(z)12	hyd
cnk	Eip71CD
fax	prd
eg	dei
Abd-B	sina
Hs2st	sno
flfl	bhr
Dap160	vap
sll	LanB1
Tm1	cactin
glec	sno
Appl	tsh
hyd	tou
Not1	pbl
Cks30A	MED4
drm	Dif
Ald	Dok
hkb	Idgf5
Pop2	hdc
tld	neur
CG8216	jing
Sulf1	Cyp1
Atg6	alpha-Spec
sina	Iswi
crol	N
raw	qua
CG34379	Tab2
Ice	baz
Rab7	CG17739
shot	Set2
Jra	Tina-1
baz	Sema-2a
Rab5	chp
Nrx-IV	eIF-4E
CG34450	CG2681
kuz	bigmax
NAT1	Aph-4
cp309	Myo31DF
fs(1)K10	hyx
jing	vap
tamo	aft
Lis-1	kkv
CtBP	kuk
Not1	Hmgs
sdt	sas
lmd	sced
RhoL	Dredd
Jra	CSN4
kuk	car
glec	Dl
Lis-1	fs(1)K10
qm	frc
CG9445	alph
siz	dib
ine	Ald
Borr	Ef1gamma
CG13850	hdc
spen	Pi3K92E
Sry-delta	kis
Crk	tamo
by	stil
up	Caf1
by	baz
Chi	chico
tld	CG9104
rdx	Dl
Chc	Pgant35A
alpha-Spec	ftz-f1
brm	Nrt
Abd-B	Ca-alpha1D
Jra	Pop2
Lim1	Mlc1
elav	S6kII
dally	stil
Mer	Aph-4
elav	Eip74EF
kis	wee
Su(z)12	Ptpmeg
bt	cher
glu	xl6
Rab7	mbt
CG16719	t
up	Msp-300
tin	Ddx1
bap	toy
Hs2st	bigmax
Hs2st	gro
by	cbt
ftz-f1	Sema-1b
sav	Eip71CD
fd59A	Sb
Syx1A	stil
Pk92B	svr
LanA	sdt
gbb	fs(1)M3
CG13850	vap
sno	Dhc64C
Tm1	hpo
Btk29A	ry
dec-1	Mmp1
Patj	Myo61F
Rpd3	CG16719
S6kII	elav
CG13850	Psn
Spred	Dredd
asf1	sktl
fw	bnl
wrapper	pio
mbl	Pi3K92E
Ald	l(2)gd1
gl	Cip4
CG6416	Alh
bon	Optix
SelD	ytr
ap	Nf1
Vps28	G-ialpha65A
sn	Appl
tum	Hr46
lic	Tak1
mbo	mbo
yrt	meso18E
Cp1	Hem
Nrt	v
Not1	CG9445
Pkn	robo
Tab2	Psn
dally	elav
glu	sktl
ksr	Sh
Sema-2a	Nrx-IV
pelo	ttk
ct	dpn
CG9509	dei
crc	MYPT-75D
Dif	dl
Dif	Apc
Mtl	Traf6
Nrt	Btk29A
cos	eff
cas	robo
S6kII	trio
Dat	tra2
ben	Dys
ap	ppan
ALiX	Hs2st
CG9509	Lac
Msp-300	Tab2
Pop2	Jra
phyl	poe
pnt	how
pbl	Su(H)
eve	Gtp-bp
Hph	ey
Lar	rhea
pot	tld
l(2)gl	sgl
dom	MYPT-75D
Galpha73B	bs
RhoGAPp190	peb
Pvr	mbo
flw	spen
Mitf	Dhc64C
Cct1	Aph-4
frc	sced
Hph	sar1
Tm1	Pka-C3
chif	Ank2
tamo	CG6372
Idgf2	dl
Atg6	gro
cathD	Galpha73B
flfl	pcm
cnc	scra
Es2	ry
cort	fs(1)M3
by	Tm1
aft	uzip
dome	Dat
Hs2st	chif
ftz-f1	Syb
emc	CG8216
Vhl	gro
fs(2)ltoPP43	sina
Tak1	CadN
MYPT-75D	t
Ald	Tina-1
ecd	Atpalpha
Abl	LanB2
Antp	Tm1
Mbs	klar
enok	N
CycA	Mer
dpp	odd
dup	blow
aft	Ggamma1
Not1	CG4945
Hr78	sar1
Sema-2a	jing
LCBP1	rdo
aft	ics
Nf1	Cip4
crol	Fas3
l(2)gd1	lic
Alk	Eip71CD
Lim1	grp
inv	CG3075
ksr	emp
sec23	cactin
Pde8	cactin
cos	cactin
tum	cactin
rdo	hpo
da	hpo
Caf1	hpo
esg	btl
emp	Cyt-c-d
cactin	Cyt-c-d
sec23	Cyt-c-d
sas	Cyt-c-d
tum	Cyt-c-d
mbo	Cyt-c-d
osa	Cyt-c-d
Sur	ry
Dap160	rux
RhoGAP68F	rux
Eip74EF	sno
MED4	sno
Uba1	sno
brat	dpn
capu	wrapper
mbt	wrapper
sle	Ca-alpha1D
esc	Caf1
CG12896	sli
BicD	dec-1
srp	dec-1
Sb	dec-1
bap	dec-1
bigmax	dec-1
chrw	dec-1
mbl	dos
fs(1)K10	Dif
CG1244	Dif
hyx	Dif
Arc-p34	Dif
rdo	asf1
da	asf1
tok	asf1
spn-A	asf1
CG16719	asf1
Mer	asf1
glu	asf1
CycE	asf1
Dl	asf1
E(z)	asf1
Caf1	asf1
d	Mitf
eg	Mitf
CdsA	Mitf
qua	Mitf
Lac	Mitf
Ark	Mitf
18w	Mitf
bl	Mitf
RhoGAP68F	Mitf
spir	Pvf1
nej	Pvf1
Syb	Glycogenin
Ddx1	MED24
dl	Alk
CadN	dally
Vps28	scra
Lac	beta4GalNAcTA
dos	CG3075
tou	Mkp3
LanB2	th
l(2)gl	Atg6
CG8247	Mlc1
caps	tral
Rpd3	xl6
Src64B	Su(var)2-10
nej	LanA
uzip	Uba1
sqd	lic
Arc42	ALiX
CG17221	Atg5
slam	cbt
cathD	tow
Pde8	Hmgs
Alk	PhKgamma
Tina-1	dei
emb	cbx
Not1	mbo
srp	pyd
tok	kuk
cg	dpp
par-1	wrapper
CG3075	Cks30A
Abi	frc
vlc	Axn
vlc	dei
wal	dsd
svr	Pk92B
CycB	fs(2)ltoPP43
tral	sle
Cyp1	mus304
dom	kuk
chic	prd
bs	Khc
her	snf
Uba1	CG34417
Hph	ine
Pop2	Cct1
form3	Src64B
tud	fw
cta	FKBP59
numb	Sulf1
MED11	Abd-B
Borr	ine
pot	sec23
G-ialpha65A	Rab7
fs(1)K10	stg
ics	wal
emc	eIF-4a
PebIII	by
fs(1)K10	pav
Trl	Optix
spn-A	Dl
thr	cin
mmy	CG9520
cact	how
Apc2	Tak1
CG3075	Pop2
dup	srp
LCBP1	Yp1
asf1	Borr
beta4GalNAcTA	Dif
mfas	CycB
RhoGAP68F	Pgant35A
shrb	G-salpha60A
frc	spir
PhKgamma	Oseg1
CG9509	Bap60
lin	Alh
Rho1	Arc42
CG6416	tow
dj	Apc2
Mef2	dpn
Aph-4	apt
dpld	dl
SelD	sdt
Hph	wee
CycB	mfas
Prm	v
RhoGAP68F	rib
Eip63F-1	sktl
eve	sdt
Not1	tum
bowl	sar1
CG12301	hyx
pav	Hr78
pdm2	chic
qkr58E-3	mbt
fs(1)K10	asf1
by	CG34417
dsx	sno
fred	msi
Tab2	CG34379
glec	fru
dpld	Su(var)2-10
mam	mth
trio	chif
brk	Optix
tok	Rpd3
gro	Sxl
Idgf4	cp309
tou	CSN4
Hr46	scrib
Taf4	Mhc
alien	glu
MYPT-75D	l(2)efl
Uba1	Fmr1
Rbp9	sno
Dok	brat
ninaE	p53
Cct1	Pkn
Chc	Akap200
jar	Aph-4
Tina-1	toy
hyd	d
morgue	CdsA
wee	osa
Cks30A	sw
hdc	Sema-2a
lva	gro
Dys	Cyt-c-d
Pop2	Yp1
blow	her
dnc	Nf1
Akap200	mask
bap	scra
dome	par-6
CG33205	v
msi	CG9104
Btk29A	t
lic	l(1)G0289
Dif	RhoGAP68F
dally	scyl
Eip63F-1	Iswi
fw	dpld
abd-A	cbx
thr	Idgf4
Sh	Dys
slam	Nf1
Hem	sno
esg	msk
svr	srp
CdsA	kay
Sh	CG1942
cactin	osa
mri	CG18369
Apc	Hs2st
Dok	Tak1
ALiX	Tab2
Mmp1	sar1
osa	Pde8
Fmr1	sw
wls	Rbp9
nej	slam
Gtp-bp	Appl
pot	Sobp
Idgf2	Hem
Lis-1	LanA
mri	dos
blow	Bap60
LanA	asf1
rad50	par-1
dsx	Chc
CG9520	dnc
e	tra
l(2)gd1	shg
eg	CdsA
spin	sprt
siz	disco
tub	Idgf1
pot	CycA
ix	t
CG2678	cort
Optix	ct
shrb	tou
CG34417	nmo
CG4945	Dok
Lis-1	CG9104
Psn	v
car	mfas
RhoGAP68F	Aph-4
run	sqd
pyd	Src64B
Dif	MYPT-75D
Jafrac2	yellow-f
mth	Eip71CD
Jra	CG4945
pn	l(3)mbt
blow	CG9509
Cp1	140up
Moe	bl
CG1942	Fas3
Mtl	sno
Syx1A	ird5
Aph-4	Sema-1b
Patj	Arc42
ry	CG4945
lmd	sec23
Mlc1	Rho1
chp	Rab5
ofs	CG6372
Pde8	Eip74EF
Dif	Mtl
t	trc
cact	tamo
CG9445	Rho1
osa	cos
yrt	tra
bnl	G-salpha60A
Sur	Pk61C
odd	t
CadN	gl
brk	Src42A
xl6	CG1244
Idgf5	Arc42
xl6	Ddx1
dock	wal
LanA	Atg5
shot	Nf1
asf1	ine
CG3987	Sulf1
bcd	Dad
ast	CG8216
fd59A	Eip74EF
dib	Src64B
baz	Mbs
CSN4	Dcp-1
Glycogenin	tin
dmt	E(z)
vap	Ark
prd	CG2681
ksr	bs
Eip63F-1	scrib
Syb	Nf1
Yp1	rdo
Alk	fred
CG6372	sns
dei	Jra
Fmr1	qua
nej	ix
cbt	CG18369
CG2681	msn
tin	Ef1gamma
cathD	ImpE3
Dp	esc
CycE	hpo
hyd	Glycogenin
trn	mib1
Sulf1	Lac
sax	chic
Src64B	Arp66B
tamo	boss
elav	e
ssh	Sur
Rho1	eff
Trl	run
wrapper	dsx
ecd	Rheb
pros	dco
Trl	Nrx-IV
sdt	Dad
Glycogenin	bib
tum	emp
Eip63F-1	CycE
nmo	CG6416
osa	Hr46
dock	form3
svr	G-ialpha65A
Hr78	how
lola	MED24
puc	Atpalpha
Tm1	eve
CG34417	mus304
Lcp65Ag1	Pen
Aph-4	dlg1
CG17221	CG17470
chrw	Ggamma1
spin	MED11
stg	Sry-delta
