gene1	gene2
jing	beta4GalNAcTA
Dhc64C	Eip71CD
Rack1	qm
bt	Lim1
Tina-1	toy
qm	sax
elav	chrw
tou	cp309
esg	Set2
PebIII	Abl
spir	bowl
par-6	d4
vap	Ptpmeg
Jra	hkl
Psn	CG33205
enok	Eip63E
Not1	Pak
cher	sgg
mfas	neur
CG13850	klar
Lim1	Tak1
raw	Pk92B
CG17221	RpL30
santa-maria	CG34450
Rack1	Pkn
Sulf1	fax
Trl	Hr46
Pcaf	xl6
CSN4	Mkp3
inv	Ddx1
Cyp1	CG13850
knrl	Ddx1
rdx	LCBP1
Sobp	fs(1)K10
toe	Idgf4
SelD	Sema-2a
Axn	brat
Dat	hyx
caps	cathD
bowl	crol
sle	Appl
mam	18w
sar1	CG6372
prod	nej
kkv	gkt
ALiX	Ald
wg	btl
eg	CG4945
CG18369	G-salpha60A
Mitf	bl
puc	Sema-2a
e	sec13
bowl	Cip4
ea	sar1
sec13	Ank2
blow	Dredd
Rheb	dl
dlg1	Aph-4
ftz-f1	Syb
wupA	elav
ics	14-3-3zeta
EcR	Psn
lin	sle
chn	CG9445
Tm1	neur
toe	Cp1
Atg5	Pvf1
Arc42	esg
Su(z)12	Sulf1
eg	run
Ptpmeg	flw
pcm	NetB
Not1	osa
shn	Nrx-IV
pbl	CG9445
bon	thr
Alk	pelo
pot	LanA
ics	inaC
cnc	Crk
pio	sced
pio	tok
dup	Tina-1
dnc	gro
fs(1)K10	CG9104
CG3987	rux
Idgf2	ImpE3
v	Nrt
rdo	Borr
rad50	vlc
Galpha73B	shot
Sema-2a	Ephrin
klar	LanB2
Chi	CadN
Yp1	pn
G-ialpha65A	fog
emb	CG4500
hpo	rdo
yrt	prod
CG8247	pdm2
Mitf	Rho1
Btk29A	Pop2
klar	CG8216
Sry-delta	dpn
jagn	e
Pop2	poe
G-salpha60A	shrb
mam	ap
lmd	Pk61C
Sobp	Arc42
wal	Akap200
Abl	spir
Rheb	mbl
cort	dos
up	Lim1
CycA	spn-A
sec13	sn
Mer	asf1
BicD	rux
pros	dsf
Jafrac2	yellow-f
Antp	aft
Sh	Mmp2
Tl	Chc
d	msk
tou	phyl
dj	knrl
Syx1A	CG14995
xl6	dsf
Su(var)2-10	Pcaf
cp309	FKBP59
N	form3
dj	bt
hkb	E2f2
tsh	zfh2
ea	Tl
sina	Pde8
Dscam	rux
Idgf1	Pde8
dsx	cnk
Eip74EF	disco
car	MED11
Borr	betaTub56D
fs(1)M3	caps
esc	Src64B
Dap160	Pk92B
CG17221	Sb
14-3-3zeta	CG13850
Pen	CG12301
yellow-f	Appl
crc	G-ialpha65A
par-6	CG33205
cta	Lis-1
trn	Ald
ct	Arc-p34
thr	E(z)
tamo	dl
Aph-4	brk
gro	MED4
ine	CycA
CG32082	eIF-4a
E2f2	snf
Lcp65Ag1	par-6
fog	msi
Mitf	fog
Sobp	sar1
Idgf4	thr
Pk92B	svr
tou	sno
yrt	wal
Es2	CG34417
sec13	sina
dpld	run
dmt	Lis-1
poe	Ggamma1
Ef1gamma	bon
grp	14-3-3zeta
cactin	PebIII
ea	Crk
caps	CG17470
Hem	CdsA
mmy	LCBP1
cort	fs(1)M3
par-1	ry
Rbp9	Pkn
Crk	fw
bs	how
Dcp-1	eve
gbb	msk
Tab2	ALiX
fog	Syx1A
inv	raw
tok	dmt
mus304	shrb
dpld	fw
pn	CG18369
Pen	Lcp65Ag1
Lac	Myo61F
Sh	qua
LIMK1	wal
foxo	Dat
dome	ssh
Dredd	Orct
Dp	flfl
CG16719	Eip63F-1
Iswi	kuk
CycE	glu
Abd-B	Rpd3
Akt1	Apc2
Rab7	CG17739
Dif	ecd
Dif	opa
Hmgs	Ank2
Su(H)	osa
frc	apt
wal	l(1)G0289
by	PebIII
Chc	ken
kuk	dpld
wus	form3
ry	Mer
Rca1	Dp
Bap60	Orct
emb	cbx
emp	pbl
pnut	Mkp3
Mer	CycA
ix	Pvr
vlc	tra
abd-A	Eip63E
sax	Dys
pelo	dmt
tkv	Cks30A
sgg	flw
Mmp2	Apc
Psn	CdsA
CG8216	chif
sn	mth
pelo	trc
Pkn	robo
klar	qua
foxo	dj
Galpha73B	CSN4
NAT1	Rack1
wrapper	LanB2
bl	Mitf
14-3-3zeta	boss
dpp	ry
PhKgamma	noc
morgue	ine
S6kII	btl
aft	FKBP59
CG3987	eff
Cip4	eya
Arc42	crol
Antp	cp309
Eip71CD	bs
zfh1	l(2)efl
G-ialpha65A	gro
PhKgamma	CG13850
svr	qm
Su(H)	nej
Mbs	Ice
tou	Es2
bt	numb
dl	Arc-p34
Mkp3	tou
vap	bigmax
mbl	LCBP1
kuz	Arp66B
foxo	baz
xl6	Dat
run	pros
cbt	d4
eg	Optix
E(z)	Mer
elav	e
eg	jumu
fru	glec
Glycogenin	Syb
CG1942	blow
bon	Lac
enok	fog
d4	tud
exu	prd
nej	MYPT-75D
Ptpmeg	Mhc
CG32486	alpha-Spec
tutl	toy
dpn	Patj
Dhc64C	140up
E2f	Prm
Dcp-1	ix
esg	Arc42
Spred	inaC
Dlic2	exu
Wnt5	amx
tou	mth
dj	Ptpmeg
cort	Dys
tin	l(3)mbt
morgue	Rab5
Pak	dnc
meso18E	PebIII
trio	nmo
tup	tsh
wee	betaTub56D
loco	dpp
Orct	RhoL
Jra	Sry-delta
eya	Cip4
Src64B	dock
numb	fred
ast	eg
chic	wal
Btk29A	trn
robo	Abi
CG12301	crc
Jra	tub
bhr	par-6
loco	Idgf5
Apc	caps
asf1	CG9104
pot	Su(H)
ine	thr
Chc	Pkn
Pcaf	l(3)mbt
mth	CSN4
ry	dos
fs(2)ltoPP43	xl6
tin	dom
rad50	osa
CG2678	LanA
CadN	tud
Chc	form3
MYPT-75D	CG34417
G-salpha60A	stil
Myo61F	bon
bnl	zfh2
tub	Cyp1
opa	Abd-B
hyd	d
Src64B	Traf6
cnc	Tak1
RhoGAPp190	Tab2
Antp	t
fs(1)K10	dl
Borr	esc
ap	sav
Sin3A	chrw
lilli	rux
Mbs	Eip74EF
slam	Dcp-1
twi	xmas-2
Ank2	Pde8
qkr58E-3	pnr
shn	stg
stumps	emc
tum	CycE
lwr	dome
Pkn	Aph-4
hkl	ix
Pk61C	siz
cher	chinmo
Nrx-IV	dsd
dpp	emb
sll	Lcp65Ag1
Mlc1	Su(z)12
mib1	sw
pnt	Idgf4
l(2)efl	Iswi
Nrx-IV	amx
Myo61F	Patj
Tl	Lcp65Ag1
sqd	run
Akap200	Pkn
cathD	l(2)37Cc
ap	mam
elav	tin
CycA	bon
cactin	CG9445
sas	pelo
emp	CG12301
Cks30A	ttk
spen	ken
sty	enok
prd	ap
Jra	prod
Rca1	Idgf2
Lcp65Ag1	Myo31DF
sktl	spn-A
ey	grp
bl	hkl
dj	l(1)G0289
caup	rhea
bl	Alk
pav	Dad
CG17739	kkv
Rack1	Pk92B
l(3)mbt	tin
Hs2st	Appl
Akap200	oaf
Pi3K92E	amx
esg	ash2
wupA	Apc
pot	sll
Patj	sw
Idgf4	CycA
CG2678	Lis-1
Idgf1	Eip71CD
CG3075	brk
lva	Pvr
e	cnc
tld	sll
dsf	inv
glu	pio
CG9769	MED4
asf1	Eip63F-1
lmd	mbl
emb	ksr
Pde8	ast
fd59A	l(2)gl
dco	fred
Su(var)2-10	MED11
emc	Ephrin
spen	inv
LanB1	Cyt-c-d
CdsA	Myo31DF
th	nej
ey	NetB
xl6	ytr
CG9445	cactin
Idgf4	Crk
Tm1	slam
prod	cbt
E(bx)	snf
Mitf	Apc
ImpE3	Sb
e	PhKgamma
E(bx)	jumu
sec23	sina
sina	Arp66B
dj	trc
sw	ken
Krn	gro
Eip63F-1	E(bx)
mbl	sced
Sema-2a	Ptpmeg
ct	EcR
sec23	wee
Hr78	Dredd
mfas	Mmp1
CG9445	sls
hpo	Pvr
Ice	numb
W	Scgdelta
mus304	Sur
scrib	Idgf2
ppan	MED11
lmd	Sur
t	Sry-delta
Alh	E2f
Sb	Abl
gl	CG17470
Pvr	wupA
Dcp-1	hpo
Sema-1b	CG3987
Dok	Hmgs
trn	Nrt
Hr78	emb
rad50	brat
drk	SelG
Rack1	lola
G-salpha60A	spin
cta	meso18E
siz	Sxl
CG6416	Nrx-IV
CG17221	Mtl
Aph-4	Src42A
opa	gkt
Mkp3	Rheb
bigmax	Dap160
ssh	ena
CG8247	wal
Moe	Pgant35A
santa-maria	mth
Chc	CG3075
Tm1	Dcp-1
Idgf4	MED11
aft	chico
ksr	sls
Dat	tld
sec23	Cyt-c-d
caps	tral
Chi	yellow-f
Patj	bowl
kuk	Sur
sprt	dco
numb	Sulf1
Tm1	hep
eve	Rab5
CG9104	dos
Nrt	sw
Nrx-IV	how
Ephrin	Rbp9
msk	stumps
Sur	Myo61F
mbl	Lis-1
Rho1	Hr78
LanA	sdt
spen	flw
acj6	CG14995
stumps	emb
bnl	Syx1A
Rheb	Snap
Mhc	crol
rg	140up
blow	PebIII
jing	sll
Rab5	twi
Tab2	SelG
Su(var)2-10	Src64B
drk	e
CSN4	sar1
bnl	G-salpha60A
Syb	Mtl
W	drk
uzip	peb
hyd	Pde8
up	Msp-300
Pvr	CG34417
CG1244	fs(1)K10
mbl	Borr
pros	Hs6st
asf1	jumu
CkIIalpha	dib
dos	sgl
ix	Idgf5
Arc42	ap
mus304	Sobp
snf	hkb
PebIII	Tl
Pen	CG9520
dmt	asf1
Taf4	Alh
eg	foxo
CG6416	wee
cg	Sema-1b
exu	RpL30
fl(2)d	CG6416
Optix	B4
Mmp2	disco
stil	Pk61C
zfh1	brk
pdm2	chic
stg	Lis-1
wee	ine
mam	CadN
Nrx-IV	toe
dah	CG34417
pnr	Pkn
th	disco
sgl	l(2)efl
bap	Tina-1
CG9520	Arc42
wal	sli
dally	Cip4
rdx	lola
Mer	Eip63F-1
Ald	Sb
Mlc1	Myo61F
dome	Sobp
da	ine
d4	d4
Abl	pros
tin	Ef1gamma
CG9104	asf1
mam	emb
fd59A	Rack1
eg	Nrx-IV
Mer	CG8247
Su(var)2-10	Borr
Jra	tra
Set2	LanB2
Crk	NetB
mri	Ca-alpha1D
Dredd	sced
CG3987	Pk92B
Eip63F-1	Mer
tra	e
dsf	glu
Uba1	Ca-alpha1D
l(3)mbt	Su(var)2-10
run	18w
Pak	Pde8
sw	CG14995
CG9104	CG34417
spen	mmy
grp	Not1
shot	Vhl
eff	CG1942
bnb	drk
mbt	sas
par-6	Hs2st
Eip71CD	tou
Chc	dib
kuz	ine
poe	cathD
bl	CG9509
RhoGAP68F	Ark
Pop2	msi
Pk92B	tkv
oaf	Pink1
sec13	trio
CG3987	Apc
Abi	CG12896
shrb	Rab7
toy	ex
sar1	CSN4
SelG	Uba1
dl	Jra
Idgf2	chif
Apc	tow
Pkn	loco
disco	siz
Myo31DF	jagn
osa	Bap60
bt	Jra
l(2)gd1	Ptpmeg
NetB	pcm
Cyp1	Dad
ftz-f1	rux
MYPT-75D	tld
neur	Pvr
Caf1	alien
CG13850	Rho1
Rack1	G-oalpha47A
Mmp2	elav
CSN4	Cks30A
apt	run
RhoGAP68F	jar
par-6	ct
dib	Pi3K92E
bnb	Nrx-IV
oaf	CG12896
cnc	shn
knrl	Jafrac2
sec23	Pde8
toe	Hem
pot	Set2
dei	Lis-1
Nrx-IV	vlc
Pcaf	tld
18w	l(2)gd1
jing	Mtl
lilli	Dys
nej	hpo
Rack1	sw
Dif	dl
CycB	sina
fs(2)ltoPP43	MYPT-75D
brk	ct
oaf	morgue
Hs6st	wal
amx	CG9769
emb	140up
E2f2	tld
gl	caps
shot	sas
ttk	prd
eIF-4a	lva
CG34417	sbb
dib	cact
sprt	fal
stumps	ofs
mbo	sec23
tutl	CG17739
Eip74EF	rdx
tok	lic
ics	bon
Rack1	Abi
Lim1	Ice
Arp66B	dl
form3	msn
esc	up
mbt	Rab5
eIF-4a	Sxl
LCBP1	cort
LanA	CG34379
mbl	CG9104
CycB	dom
emc	Rbp9
N	tub
Myo61F	dome
ics	CadN
Pk61C	how
toe	Sh
yellow-f	dib
LCBP1	gkt
v	Sulf1
Ice	Psn
hyd	fred
twi	CG16719
CG9104	kkv
pnt	bnb
Syb	Chi
sdt	pot
CG6416	Trl
dj	CG32082
brk	Idgf2
ecd	Cyt-c-d
CycB	dpld
shrb	Cip4
glec	Dhc64C
sls	Hr78
Atg6	fw
run	Trl
Hr78	sav
msi	stumps
fl(2)d	Idgf4
Idgf1	Mbs
Ddx1	CycB
Pcaf	Abd-B
toy	eIF-4a
stg	cg
sktl	up
Dl	Caf1
brat	ena
capu	Pvf1
wls	Appl
14-3-3zeta	SelG
tra2	baz
Ca-alpha1D	up
Optix	Sema-1b
CG12301	ppan
l(2)gd1	shg
caps	Atx2
fs(2)ltoPP43	Hr46
kay	Syx1A
flfl	Bap60
dnc	yellow-f
Lis-1	Oseg1
l(2)gl	stg
noc	Sh
Ca-alpha1D	Apc
crol	wal
aft	ash1
fal	blow
bib	Dok
Dhc64C	dib
spn-A	pot
gro	Pgant35A
l(3)mbt	mfas
Prm	Cka
spn-A	Borr
LanA	Atg5
Myo31DF	bhr
Sobp	Hr46
ash1	CdsA
prd	dup
Eip63F-1	sls
stil	wupA
Pi3K92E	eff
tou	Mmp2
sktl	CG8247
msi	mask
ksr	mth
wrapper	dsx
Dscam	Cp1
CG3075	Abi
pot	Dhc64C
14-3-3zeta	sar1
elav	phyl
twi	Hr78
Hs6st	Optix
tub	sar1
Snap	sgl
Sobp	pelo
PhKgamma	ird5
Bap60	osa
sar1	sdt
l(3)mbt	xl6
CG1942	RhoL
sas	cact
l(3)mbt	gbb
ea	chp
l(3)mbt	fs(1)M3
CadN	Sh
Nf1	LanB2
eya	Patj
cnk	mbo
ssh	Myo61F
stg	Sobp
d	CG17739
CG12301	amx
E(bx)	Not1
Su(H)	mbo
btl	Gtp-bp
Src42A	frc
tin	sina
ird5	Galpha73B
pnt	tkv
CG32082	Mbs
Hmgs	cnc
MED4	sno
cbt	Abd-B
CG1244	pio
l(2)gd1	Cka
mus304	lic
jumu	Apc2
chp	ird5
xl6	Pcaf
tub	Msp-300
jagn	dib
LanA	Pink1
Antp	Antp
shn	caps
Sb	l(1)G0289
14-3-3zeta	tub
wrapper	eIF-4E
Su(z)12	hyd
Lcp65Ag1	yrt
CG6416	rhea
ry	Fas3
sktl	hpo
CG9509	Hr46
ics	cathD
frc	sced
Mkp3	pnut
Stat92E	esc
tld	dpld
Pak	Gtp-bp
sbb	Atx2
cp309	Idgf1
wupA	drk
dom	tld
grp	Idgf5
phyl	bnl
CG8247	ben
betaTub56D	chif
Dok	tub
ird5	Mbs
zfh2	flw
Eip71CD	amx
d4	Tm1
G-salpha60A	bnl
oaf	ben
santa-maria	Sulf1
raw	kay
noc	Rack1
up	sgl
bs	eg
pcm	dl
CG8216	Idgf1
CG2678	cbt
dnc	Fas3
cta	Es2
PebIII	flw
cta	ex
nej	Tm1
rad50	tra
mfas	car
Optix	dos
mib1	jar
mth	tral
dah	CG9104
fog	Tab2
brk	frc
Sema-2a	Gtp-bp
Sema-2a	hdc
rux	scra
dlg1	dup
Trl	tkv
Glycogenin	bt
Gtp-bp	twi
kuz	bigmax
Patj	spir
jar	mib1
blow	Abl
betaTub56D	wee
Hph	qua
Ephrin	Apc2
fog	Snap
mmy	CG18369
Atpalpha	baz
inv	dsf
l(1)G0289	l(2)gd1
sll	bcd
wls	mus304
thr	Orct
neur	neur
alpha-Spec	Nf1
tub	sav
Pcaf	l(2)efl
bhr	dome
exu	Atx2
W	sgg
N	sgl
tow	peb
CadN	Tak1
cbx	Rho1
dsd	pelo
asf1	Dl
mib1	tkv
E(bx)	E2f2
prod	CG6416
form3	Chc
cos	tum
snf	her
Pk92B	Nrt
pbl	cactin
SelG	14-3-3zeta
dei	CG9509
prd	Pen
ecd	Optix
Lis-1	tld
xmas-2	twi
raw	hep
spn-A	cin
mask	Fmr1
Optix	scrib
enok	cbx
alien	alien
Pvr	slam
dl	Borr
emb	th
Rca1	numb
cic	ey
Rpd3	l(3)mbt
Sur	fs(2)ltoPP43
dah	ash2
dec-1	ics
Uba1	Dredd
foxo	osa
dmt	Idgf4
rad50	Gtp-bp
Oseg1	Uba1
Jafrac2	esg
tld	fs(2)ltoPP43
jumu	esc
up	grp
CtBP	neur
tum	cactin
tub	ey
sar1	caps
vlc	Prm
Rab7	gro
MED4	Rbp9
raw	wupA
Nrx-IV	Eip71CD
Mef2	run
loco	odd
dpld	l(2)efl
kay	hyd
CG12301	CG12301
dome	tud
sn	sec13
dom	tok
Rab5	mbt
noc	PhKgamma
Wnt5	pav
Tm1	CG16719
PhKgamma	mth
esc	Stat92E
Dad	fs(1)K10
ninaE	yellow-f
bib	Apc2
ird5	poe
CG9445	puc
l(2)37Cc	Hem
emc	cbx
MED11	MED4
klar	run
CG33205	elav
Su(H)	sec23
jing	PebIII
MYPT-75D	t
wrapper	mfas
Chc	Hs2st
tin	sls
140up	Iswi
rux	tow
Lar	bs
Ark	ben
CG6416	Akap200
Wnt5	Tina-1
ird5	Mlc1
Galpha73B	MED11
Cka	msn
dec-1	chrw
Hmgs	mbo
Crk	bap
rad50	cin
ksr	Dys
CG2678	Cip4
sar1	tub
wupA	uzip
Cct1	Pop2
msk	emc
bon	CycA
up	Stat92E
Su(H)	Tm1
her	E2f2
sns	MYPT-75D
stil	CG12301
Trl	pros
Uba1	Lim1
Antp	CG34417
Pkn	Abi
par-6	ics
jagn	cg
l(2)efl	CG4945
Alk	PebIII
NetB	W
sgl	EcR
tamo	v
CG8247	Lim1
fog	Rho1
CadN	fw
amx	Nrx-IV
Crk	ea
Ice	CG33205
bhr	d4
ics	Idgf4
eff	CG3987
ksr	mfas
apt	Cct1
tin	e
Orct	Bap60
Pka-C3	Chc
beta4GalNAcTA	CdsA
qkr58E-3	CG8216
Idgf2	scrib
dsf	dsx
aft	Antp
Pde8	Pgant35A
abd-A	th
Borr	Src64B
sec23	Hmgs
eg	ast
Alk	tutl
gro	CG3987
Dp	dl
scra	exu
Pvf1	dlg1
Sin3A	ofs
ben	Ddx1
Hr78	Set2
Nf1	alpha-Spec
CG34379	enok
toy	sina
grp	up
bl	bib
Ca-alpha1D	Pde8
Idgf4	Sb
CycE	tok
Myo61F	Mlc1
chrw	scra
Idgf5	Arc42
sav	mri
l(2)37Cc	zfh2
chif	sina
Fas3	crol
mus304	CG9445
sax	ap
Cyt-c-d	alph
beta4GalNAcTA	gro
Optix	how
Pka-C3	msk
CG8216	ex
CG12301	t
elav	Atg6
CG17221	18w
t	Mmp1
Su(var)2-10	Rpd3
BicD	Abl
Src42A	Abi
Rab7	pnr
emc	th
tin	Ddx1
EcR	l(2)efl
ine	puc
Su(var)2-10	dl
pot	Arc-p34
ey	Hph
Chc	lola
CG6416	brk
tud	Dys
trn	dock
peb	tow
l(3)mbt	car
Set2	wal
par-6	e
alien	glu
Sxl	Idgf4
btl	shrb
caps	chico
grp	sktl
Syx1A	fog
eya	Eip63F-1
toe	Dys
Snap	Syx1A
Dys	Pen
dj	dec-1
CG6416	ftz-f1
Prm	Appl
MED4	CG9769
S6kII	opa
l(1)G0289	NAT1
eff	chic
Hem	Idgf2
chic	ics
Ef1gamma	Alk
betaTub56D	alien
Hem	klar
Rab5	chp
dup	prd
Syx1A	Ark
cin	Cyt-c-d
Tina-1	tub
cbt	dlg1
CG4945	ry
spn-A	dl
p53	Myo31DF
MED11	mmy
hyd	dsd
cactin	mbo
Fas3	dnc
sktl	Ddx1
trn	Dlic2
Vps28	wal
W	chrw
tow	elav
Oseg1	sn
Oseg1	Hs2st
amx	Rca1
scyl	CG9445
ALiX	l(2)37Cc
CG16719	asf1
Cyp1	tub
esc	bon
mbl	Su(var)2-10
Rbp9	dsf
Mmp1	ImpE3
sktl	Ald
lic	dl
vap	dj
CG34450	CG6372
Alh	tra
ry	dpp
cnc	toy
CycB	xl6
stumps	Antp
dsd	ry
CG17221	CG17470
E(z)	Borr
pio	numb
tum	sno
raw	Set2
Dat	CG1244
ken	l(2)gl
Abl	Optix
Dlic2	stumps
dpld	mfas
chn	dsx
sn	dsd
eff	fd59A
CG10641	Rack1
Dys	Pvf1
hdc	beta4GalNAcTA
Pvf1	CG12301
ksr	rad50
form3	CG2681
run	pnt
emb	wg
CG34379	cin
tub	N
flfl	amx
lola	rdx
asf1	Ef1gamma
kuk	MED11
bhr	Caf1
dib	run
lwr	tud
eIF-4E	Nrx-IV
Dredd	twi
E2f	Traf6
tra	Rbp9
Myo31DF	xl6
dos	CG34417
LCBP1	CG18369
Borr	cin
ey	par-1
Rack1	l(2)gl
Dys	ben
CG14995	Nrt
PebIII	fl(2)d
msn	dock
Tl	Arc42
Mmp2	rg
Pop2	shrb
Prm	Dscam
wg	d
hyx	numb
Idgf1	ird5
Dif	MYPT-75D
stumps	Cyt-c-d
mth	qua
how	msi
Abl	BicD
exu	cp309
140up	Not1
hyd	lva
sgg	cher
Mbs	Krn
shg	Ptpmeg
Vps28	G-ialpha65A
jumu	sls
Axn	cta
Alk	dib
Lis-1	sdt
disco	Mmp2
trio	ix
Galpha73B	Hs2st
18w	CG17221
glu	cin
RpL30	Dlic2
Abd-B	inv
Appl	shg
CG34450	ben
Lar	alpha-Spec
Fas3	t
Cct1	sns
Mbs	Hr78
Eip74EF	Nrx-IV
nmo	hkb
ALiX	Dscam
Pde8	Pak
drm	amx
CG6416	tkv
CG8247	Dl
Dif	flfl
bon	alien
Apc	baz
Hem	sw
Ice	Dif
dpn	Myo31DF
Borr	Dp
cnc	Wnt5
stg	E2f2
tin	CtBP
Tm1	by
Idgf2	Arc-p34
sar1	dpn
Pop2	dsx
mri	G-salpha60A
cta	Sry-delta
Eip74EF	how
CG13850	Atpalpha
Abd-B	tll
CG4500	bl
her	E(bx)
Set2	lva
dally	Mkp3
Abd-B	Ca-alpha1D
CycE	BicD
neur	CtBP
Rbp9	140up
sprt	spin
Hmgs	osa
gro	dnc
Pi3K92E	ssh
up	E2f
Iswi	dpld
CG3075	sav
Optix	p53
FKBP59	ry
CdsA	Sh
Dlic2	toy
bcd	Atg5
santa-maria	cnc
knrl	Pvf1
odd	rib
Glycogenin	RhoGAPp190
wal	Lar
G-ialpha65A	crc
wal	srp
Pk92B	mib1
Apc	tud
CadN	CG34450
vap	Tab2
tud	Pop2
tra2	kay
ast	Scgdelta
ena	E2f
ry	zfh1
mbo	Dcp-1
mus304	Mlc1
E(z)	glu
Chc	Pgant35A
LanB2	mam
LanB1	sll
hpo	esc
wal	cbx
bap	LIMK1
eve	twi
ena	Iswi
betaTub56D	ics
Es2	lmd
Aph-4	robo
mib1	Nrt
gbb	l(3)mbt
fred	wus
dmt	pav
CG33205	Rab7
Idgf5	18w
shrb	btl
Rho1	CG13850
Ephrin	Mmp1
caps	tud
tou	Mkp3
prd	fax
sav	emp
Ddx1	dnc
Lis-1	Dad
tkv	Trl
Su(z)12	dj
cbt	mmy
Eip63F-1	rdo
Uba1	LCBP1
aft	CG32486
l(2)gd1	lic
dally	kuz
l(1)G0289	rg
Antp	sas
sls	cic
fred	toy
lmd	sas
inv	Abi
Mer	jumu
sli	ine
dos	puc
Nrt	CG12896
Pde8	sec23
Cyp1	Vps28
sar1	spir
elav	sty
prod	stg
wg	Sh
Dad	Set2
cbt	hpo
baz	how
Dys	prd
ea	eya
Cyp1	Pk61C
nmo	CG34417
pbl	Su(var)2-10
Cyp1	dlg1
CG34379	wg
fd59A	sec13
Myo31DF	Idgf4
Cyp1	slam
pnt	siz
dsd	Nrx-IV
Sxl	fw
Pka-C3	Crk
crc	svr
bcd	asf1
l(2)efl	pnt
CG9520	SelG
Uba1	cathD
tou	Idgf4
mbt	mask
dup	l(1)G0289
msn	shg
Sur	Nrx-IV
stil	G-salpha60A
rdx	pdm2
Su(H)	cnk
Sry-delta	dl
Crk	Hem
Pka-C3	CG34450
bhr	tud
pros	jar
E2f2	Dad
ecd	eg
cg	dpp
inv	grp
Tak1	l(2)gd1
Hr46	Su(H)
Su(var)2-10	kuk
Glycogenin	Psn
Atpalpha	foxo
d	flw
chic	CG17739
qua	Mitf
gro	Idgf2
LCBP1	Alk
Tm1	CG34417
zfh1	ry
Eip63F-1	CG9509
mth	Eip71CD
Sema-2a	Atpalpha
Arc42	peb
ben	mam
Idgf1	yellow-f
lva	RhoGAP68F
ninaE	ninaE
PebIII	cactin
fog	Dok
CG6416	vlc
Ald	grp
nej	nmo
Pen	CG34417
Sb	rad50
ytr	sdt
kuk	tld
mus304	mbl
brat	Myo61F
Scgdelta	bun
robo	RhoGAPp190
Uba1	tou
sli	Aph-4
Pvf1	chic
Jra	EcR
run	cp309
Lis-1	LCBP1
Tak1	poe
mask	cact
Dad	lic
cic	scyl
eff	sli
Sh	CdsA
beta4GalNAcTA	scrib
tamo	tral
up	CycA
Rca1	Borr
sll	LanA
ytr	PebIII
Dscam	Ptpmeg
hpo	jumu
CG32486	aft
Cka	Dscam
toy	Crk
emb	odd
Rack1	LanB2
up	Mer
SelG	Tab2
bhr	wls
dpp	Apc2
EcR	Arc-p34
prd	Nrx-IV
Tab2	Su(z)12
Pgant35A	CadN
bs	Eip71CD
pelo	asf1
Lis-1	Pvf1
bnl	cher
dib	Lar
CG34417	mus304
tra2	sgg
sina	Iswi
Caf1	CycA
phyl	fw
Axn	stg
car	Ddx1
Khc	Mhc
Eip63E	ninaE
eIF-4E	Khc
beta4GalNAcTA	e
CG3075	zfh1
baz	rdx
sprt	twf
msi	how
E2f	Aph-4
by	Dcp-1
Hr46	dei
tld	Sobp
CG3075	pros
bnb	cas
Pak	Dlic2
Sin3A	gkt
SelG	bcd
dlg1	twi
Nrx-IV	brk
tou	Uba1
alph	Pvr
CG8247	jumu
eya	Tl
tra	dpn
CG17221	mth
B4	kkv
eya	ftz-f1
l(1)G0289	wal
sn	wal
ey	B4
ftz-f1	Sema-1b
Mmp1	CG34379
Pink1	zfh2
flfl	thr
Stat92E	thr
Patj	ftz-f1
Khc	esg
fw	dom
Abd-B	tld
E2f2	trio
Dap160	pcm
wls	ine
Sh	CG3829
E(z)	cin
Taf4	Myo61F
CG33205	msn
Dat	prod
ird5	N
Hr46	Lac
jumu	Ef1gamma
ImpE3	betaTub56D
Chc	zfh1
gkt	dos
dpld	dah
e	Tm1
how	Pk61C
RhoL	pav
Mlc1	ssh
ksr	sas
cbx	Eip63E
cact	CG8216
fs(1)K10	Dp
phyl	how
ct	Ald
N	msn
tral	sns
ix	CG34417
fog	Mitf
Hs2st	spir
Syx1A	l(2)gl
fred	poe
ct	ine
peb	tra2
S6kII	elav
Pk61C	cta
dlg1	mask
Dlic2	Ddx1
Dif	CG12301
pdm2	CG2681
hdc	Ptpmeg
bib	glec
Jafrac2	kkv
Dif	btl
sprt	Atg6
Mtl	Aph-4
Dredd	peb
rib	exu
pot	rdo
tamo	exu
brm	CG3829
rux	BicD
pelo	Lis-1
betaTub56D	ALiX
p53	Arc42
Crk	CG4945
CG3987	wus
shot	slam
Dad	sdt
nej	chrw
fal	Jra
mth	Ef1gamma
glec	bnb
prod	Dat
wg	Hr78
acj6	chrw
cp309	CG12896
ey	LIMK1
Wnt5	RhoL
tud	dome
CkIIalpha	gbb
Aph-4	Sema-1b
betaTub56D	Idgf2
vlc	CG6416
gl	siz
E2f	lin
bun	Sh
Pop2	CG8149
CG1942	CG17221
Caf1	osa
ry	Btk29A
MED4	dsf
pdm2	Pk61C
Tm1	ninaE
Dok	Ald
emb	sli
Ptpmeg	bt
cbt	alph
dsf	Dhc64C
brk	dco
kuz	par-6
Hmgs	ex
Hs2st	G-salpha60A
Snap	ash1
Syb	Sobp
cathD	Cka
CycE	dl
sas	CG32486
Alh	t
kuk	fs(2)ltoPP43
Dat	thr
pn	rdo
chic	Nf1
B4	rad50
