gene1	gene2
sec13	Patj
chinmo	Hs2st
CG32082	ird5
CtBP	car
chif	cic
amx	Arc-p34
Mmp2	Pk61C
meso18E	sgg
CG32082	sls
zfh2	abd-A
mfas	Rpd3
run	Pk61C
Mlc1	sktl
Atx2	ast
dock	trn
RhoGAP68F	Pgant35A
Src42A	Aph-4
Myo31DF	Idgf4
Cyp1	slam
t	shg
blow	Snap
caps	Ef1gamma
fs(1)K10	Dp
phyl	how
cact	sno
ct	Ald
N	msn
tral	sns
fred	poe
ct	ine
peb	tra2
knrl	bib
Dlic2	Ddx1
prd	chic
tutl	Pink1
kis	wee
Ice	chif
yrt	dock
ben	CG13850
Hem	Cyt-c-d
mbt	dlg1
bon	brk
p53	Appl
raw	chp
mfas	Ald
CG3987	betaTub56D
Dp	SelD
pnut	lilli
CycA	Stat92E
gro	fw
emb	msn
mbl	lic
spin	Src64B
fred	Chc
CG17221	shg
ct	wls
chif	sll
CG9104	Pop2
spn-A	Stat92E
Hph	tra
by	CG16719
RhoGAPp190	Pkn
run	sli
CG2681	ap
Cct1	Chc
brat	cic
run	FKBP59
Patj	CG14995
Ephrin	NetB
e	Src64B
NetB	Jra
CG2678	dei
Hph	Sur
flw	fal
tll	cbt
Appl	Gtp-bp
dpn	Nf1
Dhc64C	CG9445
Hs2st	sktl
FKBP59	rg
Sema-2a	Eip71CD
drk	cic
Msp-300	ena
CG9104	dsx
CG34379	aft
sktl	Cka
dome	cic
CG34417	eve
crc	G-ialpha65A
car	Eip63F-1
BicD	spin
Dhc64C	CG34417
pnut	btl
Cip4	Tl
Atg5	Sb
puc	lmd
srp	Idgf4
msk	sli
Oseg1	Lis-1
Hr78	capu
dpld	sqd
Axn	Orct
grp	Hmgs
tra2	fd59A
LanA	sgg
Cip4	shrb
eIF-4a	G-oalpha47A
CycA	Lis-1
par-1	eIF-4E
sdt	Arc42
Mitf	Apc
ImpE3	Sb
e	PhKgamma
toe	CG9520
Pen	brm
mri	ash1
rhea	alpha-Spec
svr	mbt
pot	cos
Pop2	Yp1
acj6	RpL30
tow	rux
oaf	dally
Khc	Nrx-IV
CG12896	sli
Alk	Arc-p34
Snap	CadN
form3	sina
sls	E(bx)
flw	Optix
foxo	Optix
wls	Su(z)12
Nrx-IV	ry
cbt	Es2
dj	Ark
Sxl	Cp1
alien	PebIII
bs	dib
Khc	eg
Dif	hyx
cta	Sur
lola	MED24
sbb	hyd
msi	S6kII
Tina-1	tub
Ef1gamma	thr
sno	mbt
zfh1	Chc
Alk	CkIIalpha
LCBP1	cort
CG13850	klar
Borr	betaTub56D
CG34379	Chi
fs(1)M3	caps
CG17221	Sb
14-3-3zeta	CG13850
Pen	CG12301
yellow-f	Appl
par-6	CG33205
Abi	CG33205
sle	eve
mbo	cnk
thr	Dl
CycA	dei
drk	MED24
rux	ine
pio	CG1244
tum	cnk
CG9445	Stat92E
Hem	Aph-4
E2f2	sll
tou	elav
CdsA	Mbs
cnc	e
exu	btl
E2f2	pot
alph	Cyt-c-d
Rbp9	sgg
Psn	ALiX
CG13850	CG12896
da	cin
Src64B	dib
e	tra
Su(z)12	Ptpmeg
up	Sulf1
dei	tld
dib	amx
Atg5	bcd
Sulf1	Pi3K92E
N	form3
Idgf5	Sb
sdt	CG1942
ry	E(bx)
dah	gkt
Src42A	G-ialpha65A
Dif	MYPT-75D
Crk	CSN4
ine	thr
CG9445	ALiX
alph	sec23
rdo	tld
dally	Mkp3
Dat	l(3)mbt
CG12896	exu
Optix	Axn
tud	Yp1
blow	lola
dj	bigmax
Pka-C3	Pink1
Krn	gl
Dys	CG6372
fax	Src42A
cp309	RhoGAP68F
Mkp3	e
Pvf1	knrl
emp	Su(H)
dco	Lcp65Ag1
LanB1	Atg6
CG6416	Idgf2
run	cg
CG4945	sls
peb	Uba1
CG16719	glu
Vhl	fal
fs(2)ltoPP43	Su(var)2-10
Eip71CD	Pak
Scgdelta	Pde8
Stat92E	betaTub56D
rad50	rg
sdt	rdx
eff	Pi3K92E
Uba1	kkv
eg	sas
mmy	MED11
NAT1	RhoGAPp190
Msp-300	mus304
Crk	Jra
aft	kay
bs	Fmr1
pdm2	nej
prd	exu
ImpE3	santa-maria
EcR	CG33205
tum	wee
Nrt	knrl
Mitf	mfas
CG6372	Atx2
Prm	Sulf1
wls	CG33205
dome	Krn
exu	Dlic2
eve	ap
Taf4	drm
tou	l(2)gl
fd59A	Pgant35A
sno	dup
qua	Optix
wupA	Sin3A
stg	rad50
fs(2)ltoPP43	mfas
sls	btl
l(2)37Cc	CG9520
pnut	tou
tll	nej
d4	lwr
Vhl	sls
how	wus
dpn	sar1
sec13	Mmp1
Pvf1	chif
ytr	sas
snf	Eip71CD
Uba1	Hs2st
wrapper	zfh1
ast	Idgf2
fw	cic
brat	tra
eIF-4a	sbb
Moe	Myo31DF
CG34417	cbt
sbb	kkv
RhoGAPp190	fog
CG32486	t
shg	l(1)G0289
l(2)efl	phyl
CycE	esc
t	hkb
Rab5	RhoGAPp190
Glycogenin	Msp-300
jar	dco
amx	flfl
glec	Sulf1
CadN	Uba1
btl	S6kII
up	E2f
G-ialpha65A	svr
Myo31DF	CG1942
mth	Atg5
Oseg1	Atx2
Myo31DF	ena
Dcp-1	alien
LIMK1	sty
bap	ofs
Snap	uzip
Dp	Borr
Dok	bib
rdx	lola
blow	Myo31DF
phyl	Atg6
RhoGAP68F	bon
Chc	fred
lilli	opa
Gtp-bp	ImpE3
Ank2	Patj
dup	Cp1
Apc2	rg
dib	Atpalpha
Su(H)	tum
rad50	stumps
RhoGAP68F	lilli
Khc	qm
BicD	sdt
Mbs	CG8216
da	betaTub56D
sktl	rux
Crk	ey
Sulf1	Psn
Chc	G-ialpha65A
sn	Hr78
tamo	ea
ea	SelG
MED11	dpld
trc	Glycogenin
Ddx1	Jra
ksr	CG3829
Gtp-bp	CG2681
cos	Su(H)
Tina-1	Cyp1
Idgf4	Dlic2
raw	Rab7
PebIII	d4
l(2)efl	tin
Mer	Idgf5
Uba1	tamo
Src64B	BicD
nej	spir
mask	Hs2st
da	rdo
shrb	btl
CG16719	ix
spir	chif
run	pnr
dally	rux
grp	CG4945
dpld	car
RpL30	tral
Idgf1	CG8216
inaC	aft
Atg6	l(2)gl
Nf1	RhoGAPp190
Mbs	Krn
Src64B	Dp
ytr	xl6
Pk92B	prd
Nrx-IV	cp309
cic	Apc
Yp1	Pop2
Src42A	chn
l(2)efl	Iswi
Nrx-IV	amx
Myo61F	Patj
Tl	Lcp65Ag1
Ice	cnc
Nrx-IV	prd
run	CG34379
ird5	N
Hr46	Lac
srp	acj6
nej	nmo
Pen	CG34417
Sb	rad50
fs(1)K10	tld
ytr	sdt
kuk	tld
brat	Myo61F
Scgdelta	bun
robo	RhoGAPp190
Uba1	tou
sli	Aph-4
Jra	EcR
gkt	dos
dpld	dah
dpp	trn
e	Tm1
asf1	alien
Pk92B	scra
rdo	asf1
hyx	Arc-p34
pot	rdo
brm	CG3829
rux	BicD
pelo	Lis-1
CycB	tutl
cg	eg
dlg1	Pvf1
pio	mbl
by	by
gbb	Alk
Arc42	Tl
blow	Spred
Borr	CycE
Dlic2	ofs
alph	Pde8
Eip74EF	dib
pn	gkt
Btk29A	ry
sdt	CG4500
Mbs	CdsA
chinmo	chif
da	Borr
RpL30	Dlic2
sbb	CG34417
dj	msn
CG33205	elav
CG10641	l(2)efl
MYPT-75D	sls
sns	yellow-f
sec23	dom
Oseg1	Syx1A
CG32082	FKBP59
emb	wrapper
Ald	ash1
crol	ttk
cbt	dlg1
Mmp1	tamo
xl6	da
Oseg1	Hs2st
amx	Rca1
Pde8	cos
sgg	prod
ics	inaC
pav	ash2
Lim1	Abd-B
dally	Tl
tud	cort
dpld	run
msi	Pop2
18w	run
ash1	hyd
Dhc64C	Dl
CG33205	emc
RpL30	Atx2
Rho1	eff
dock	msn
fd59A	Mitf
vlc	Jra
Fmr1	qua
cta	bt
l(1)G0289	pnut
tra2	eIF-4a
Abl	BicD
Stat92E	Ice
E2f	Mtl
elav	Eip74EF
exu	cp309
CG6416	kis
Optix	CG9509
Eip63F-1	CycE
Fas3	bowl
Myo61F	LIMK1
gbb	Pka-C3
vlc	Lcp65Ag1
lin	CG8149
ey	Atg5
Gtp-bp	Pak
Lis-1	mbl
bun	bs
chico	crol
CG16719	CycE
chinmo	Rheb
vap	Psn
scra	Sulf1
CG1942	Sh
tra	klar
emc	msi
bt	loco
PebIII	hkl
CG4945	Dok
scyl	Syb
Alk	Yp1
dpld	CycB
dec-1	Sb
Apc2	Tak1
Pen	Rheb
Borr	thr
CG17470	Dys
CdsA	morgue
Alh	Aph-4
l(3)mbt	l(2)efl
tutl	Alk
mmy	dsf
bowl	form3
nmo	CG9509
sgg	Nf1
Appl	kay
inv	fd59A
Su(var)2-10	pot
betaTub56D	up
dup	mbt
RpL30	stil
emc	Rab5
lmd	puc
tra	vlc
tub	14-3-3zeta
fred	form3
bigmax	lilli
CG6416	Iswi
mfas	sls
Rack1	Sh
dally	qua
spir	peb
svr	ecd
Ank2	Pgant35A
l(2)efl	pros
CG1942	sbb
RhoGAP68F	fog
CG18369	kkv
Nf1	dnc
ry	CG3075
hkb	PebIII
Mmp1	v
mbl	pio
ena	Ddx1
eg	vlc
PhKgamma	Appl
kuz	Fmr1
eg	dsx
Stat92E	spn-A
Myo31DF	chp
dei	Pop2
glec	Pka-C3
crc	sced
sgg	ex
fs(1)K10	EcR
CG3075	dsx
frc	brk
bhr	lwr
dome	wls
Cyp1	eve
CG13850	vap
fred	flw
dock	pyd
dom	rdo
wal	srp
capu	Rab5
tow	sbb
ytr	pio
blow	Atg5
Mtl	jing
tutl	qua
shn	poe
ex	how
twf	sprt
how	S6kII
Rho1	Idgf1
CG13850	emc
Su(H)	cactin
chico	kuz
brat	wls
Sema-2a	e
Pi3K92E	spen
ofs	v
Abd-B	tld
dom	fs(2)ltoPP43
Dat	dpld
Galpha73B	Ef1gamma
Ptpmeg	Dscam
MED24	brk
Ca-alpha1D	Atg5
drm	numb
Mlc1	chp
CG33205	shrb
nmo	PebIII
hyx	EcR
da	thr
tsh	CG34379
msk	tsh
hyx	dl
sno	dsx
dmt	CycA
CG17221	Ef1gamma
MED24	Moe
beta4GalNAcTA	jing
Nrt	spir
hep	p53
hkl	hkb
gl	l(2)gl
tin	dpld
ftz-f1	Tm1
CG18369	cort
tou	Idgf4
l(2)37Cc	tral
Mmp2	Rab7
Jra	bl
numb	da
gro	dnc
CG16719	Tm1
eg	wrapper
CdsA	Sh
Dlic2	toy
tra2	MED4
fred	lilli
bcd	Atg5
Apc	Dap160
pn	Yp1
sav	scrib
elav	e
Rho1	cbx
Crk	Crk
rdo	Ef1gamma
Ephrin	ecd
trio	chif
lilli	chif
msn	CG33205
Alh	tra
Aph-4	alpha-Spec
by	Dcp-1
beta4GalNAcTA	RhoGAP68F
Akap200	Set2
dj	Rab5
Lcp65Ag1	dpn
Alk	E2f2
Idgf2	Pak
l(2)gl	Krn
Oseg1	sn
sgl	CadN
yellow-f	d
Pvr	twi
stg	Axn
wee	Eip63F-1
Cyt-c-d	svr
ics	Abl
CG9509	Optix
Eip63F-1	l(2)efl
oaf	Nf1
emp	osa
tamo	sns
pot	spn-A
CG13850	ben
Psn	Myo61F
Aph-4	sw
Fmr1	kuz
stg	Sry-delta
drl	emb
Pde8	sgg
sls	MED4
twi	Cyp1
xmas-2	CG2678
dpp	mib1
Mmp1	Set2
cic	gro
dsf	CG10641
ttk	fl(2)d
Aph-4	pros
14-3-3zeta	trc
toe	sas
flfl	fs(1)K10
nmo	mmy
Lim1	vap
NAT1	Aph-4
sno	Tak1
asf1	tld
d4	cbt
crc	svr
CG9520	SelG
Uba1	cathD
pyd	dock
kkv	Uba1
ex	btl
MED11	gl
stil	G-salpha60A
rdx	pdm2
Su(H)	cnk
CG16719	tll
Sry-delta	vlc
Sry-delta	dl
brat	yrt
cathD	CG13850
trc	CG2681
G-oalpha47A	Ank2
btl	Hem
Vhl	peb
Rack1	LanB1
cg	Sur
Sb	Idgf5
cg	Aph-4
snf	tamo
qkr58E-3	caup
PebIII	Antp
Ddx1	Idgf5
baz	Psn
Khc	CG10641
CG6372	tamo
MED11	tll
l(2)efl	pnt
cbt	by
scrib	Optix
neur	Dat
dah	dom
ine	CycE
MYPT-75D	CG12301
Alk	sdt
twi	MED24
CycB	fs(2)ltoPP43
chn	pros
cnk	CG3987
trn	dpp
Mef2	FKBP59
SelG	Atx2
sw	bib
dom	spn-A
EcR	Myo61F
Tina-1	beta4GalNAcTA
Vhl	gro
fs(2)ltoPP43	Ddx1
Sulf1	EcR
bigmax	kuz
CG33205	pdm2
baz	Atpalpha
Dp	tum
tll	tll
wls	kuz
l(2)efl	chn
sle	G-salpha60A
bon	asf1
Mmp2	toe
pot	alph
Ddx1	car
her	Idgf5
bigmax	dec-1
CG8247	Mer
Ef1gamma	Dys
prod	meso18E
sns	CG9520
asf1	Dl
sns	lmd
CG1244	Dat
mib1	tkv
E(bx)	E2f2
form3	Chc
Mer	betaTub56D
cos	tum
snf	her
ppan	Pvf1
Pop2	cnk
Akt1	jagn
Myo61F	zfh1
CG3987	Lcp65Ag1
Ald	grp
mfas	Iswi
Pka-C3	knrl
CdsA	ecd
ninaE	raw
trio	gro
wrapper	mfas
Chc	Hs2st
tud	Mmp1
bigmax	Pvf1
frc	Rack1
tll	bhr
Crk	toy
svr	CG12896
N	Atg5
how	Idgf4
wee	pbl
sls	MED11
dco	brk
Caf1	up
Ef1gamma	scrib
nej	LIMK1
ttk	ry
Galpha73B	CG1942
Dredd	Orct
santa-maria	scra
stil	fw
mmy	spen
l(2)gl	CG1942
l(2)37Cc	Pen
sec13	bowl
bib	Glycogenin
tou	Sb
mbl	cact
RhoGAP68F	l(2)gl
fog	ben
ssh	cg
cnc	dl
Eip74EF	disco
Krn	eff
d4	sqd
Dap160	rux
klar	tkv
enok	emb
Appl	l(2)37Cc
tra	rad50
Mhc	gkt
Uba1	scra
CG17470	sar1
caps	mam
spn-A	Idgf4
Arc-p34	pav
CG16719	alph
bs	kuz
Ald	ofs
pnut	Snap
pnr	l(2)37Cc
Borr	rdo
dsx	cnk
140up	dome
Pcaf	Abd-B
Su(var)2-10	dom
Su(H)	Not1
ry	vlc
mmy	emp
aft	Tab2
CG34379	Tab2
LCBP1	mmy
chico	ast
Hem	Dl
ap	Appl
CG17470	sns
ksr	Dys
CG2678	Cip4
robo	dnc
RhoGAPp190	Glycogenin
Tak1	Arp66B
btl	siz
RpL30	caps
lic	MED4
sls	rad50
CycA	pav
emp	esg
brm	sax
Abd-B	fd59A
Cyp1	gkt
svr	Cyt-c-d
elav	scyl
cos	osa
E(bx)	CG9509
CG34417	Uba1
ppan	Galpha73B
Myo61F	bon
eff	Galpha73B
ALiX	up
toy	twf
Dlic2	RpL30
Su(z)12	nmo
ast	Pde8
Tl	Vhl
Nrt	Aph-4
nmo	trio
l(2)gl	CG8216
glec	capu
stil	aft
peb	gl
nej	CG16719
msi	emc
dlg1	Trl
siz	baz
yrt	dsd
jumu	dmt
pn	CG2678
prd	Pen
CG9509	CG4945
lva	Arc42
Btk29A	t
Arp66B	sgg
mbl	CG9104
CycB	dom
Glycogenin	Syb
thr	esc
dup	sty
betaTub56D	Lim1
Eip63F-1	glu
CG8216	l(2)gl
bon	Lac
Pop2	jar
dup	CG1942
Rho1	vap
sls	Pak
ofs	wal
mbl	kkv
hpo	Borr
betaTub56D	spn-A
Mbs	fd59A
Jra	cnk
t	srp
MED11	eve
CG9520	Arc42
lva	beta4GalNAcTA
tll	RhoGAP68F
slam	CG34417
Pak	Idgf4
Ald	Uba1
ben	Dl
pnut	NAT1
pbl	cnk
msk	emc
svr	Pink1
e	e
Idgf4	caup
beta4GalNAcTA	Sxl
Hs2st	Chc
kkv	CG34417
Mtl	dsx
tud	rdx
Dcp-1	alph
CG8216	ast
wls	l(2)gd1
Es2	lola
hyd	fog
d4	tll
elav	tow
Wnt5	cnc
cort	Yp1
dnc	Pk92B
cher	Msp-300
amx	Rbp9
tin	fs(2)ltoPP43
mbl	CG34417
Src64B	Borr
Hs6st	Src42A
l(2)efl	jagn
Dredd	ninaE
Idgf5	her
slam	Cyp1
CG1942	Abl
blow	morgue
Trl	Idgf2
dj	fog
Hr46	eya
ine	rux
cin	Akap200
FKBP59	Mitf
Pde8	Eip74EF
klar	bigmax
esc	CG16719
rib	t
bon	Dl
chinmo	Mmp2
trn	Ald
tamo	dl
Snap	par-1
tud	caps
nej	Dcp-1
sno	jumu
peb	uzip
Atg5	CG1942
CG34417	CG9104
CG9104	t
twi	dlg1
Tab2	aft
ast	chico
sll	CycA
Idgf4	thr
zfh2	Myo31DF
ecd	fred
tok	thr
dmt	Lis-1
poe	Ggamma1
numb	form3
bs	Lar
dos	gkt
flw	hdc
betaTub56D	glu
eg	sno
NetB	Dcp-1
pav	Pvr
Sur	lmd
Nrt	qm
pelo	hyd
CycA	Ef1gamma
th	sty
spen	mbt
stg	cg
fs(2)ltoPP43	Dat
spen	Vhl
Ark	d
wls	Appl
sav	tub
shn	tou
Dl	jumu
mbl	mri
Ank2	Dif
eff	fax
Stat92E	CG8247
CG17739	dah
E(z)	CG17739
Lcp65Ag1	cta
ct	chrw
Sema-2a	Dhc64C
trc	bt
nej	Lis-1
Galpha73B	ash2
Khc	eIF-4E
ben	sle
sli	emb
eve	Rack1
kuk	Ddx1
bcd	Sobp
LanB1	G-oalpha47A
Pde8	Syb
Dcp-1	cbt
eya	msi
sns	MYPT-75D
Ald	wal
yrt	Su(z)12
Eip71CD	blow
vlc	Rbp9
tra	yrt
crc	lin
glec	scra
Cyt-c-d	Moe
dsd	dsf
CG34417	Pen
rux	Abd-B
Borr	Mer
MED11	lmd
Idgf2	beta4GalNAcTA
LanA	Wnt5
brat	dpn
Eip74EF	frc
CdsA	CG13850
LanB2	mbt
yellow-f	Eip63E
Mkp3	Wnt5
tup	wg
ash1	mri
dpp	zfh1
dah	Lis-1
bigmax	ap
Krn	dome
zfh2	boss
shrb	qua
tkv	pnt
CG8247	140up
Hem	Mef2
rad50	tum
rdo	Dl
Gtp-bp	Appl
kuz	Ptpmeg
xl6	car
lva	wal
RhoGAP68F	rux
ex	lilli
CG14995	EcR
Galpha73B	sns
Bap60	CG6416
CycB	Iswi
LIMK1	Scgdelta
Es2	pdm2
dco	trn
twf	ine
glec	dpn
Sxl	CG9769
Lim1	ALiX
Dap160	Lcp65Ag1
tud	Apc
wg	emb
Cip4	wupA
CG17470	tral
Appl	sle
cp309	cher
pio	dsf
sar1	mri
Rca1	Arc-p34
ash2	Dad
cbt	twf
stg	vlc
Sobp	Sur
elav	dally
ics	bon
Rack1	Abi
rhea	run
Appl	wg
Chc	msi
CG4945	Akt1
sbb	eIF-4a
Tl	jing
Dys	CG9520
E(z)	da
Wnt5	nej
CG3987	up
Cip4	sec13
Idgf5	Arc42
sle	caps
Pk92B	ics
gro	CG3987
Snap	pnut
Dhc64C	cas
gl	peb
CG3987	v
bun	PhKgamma
S6kII	btl
eIF-4E	Krn
dup	v
Dl	kis
drm	Idgf2
Dhc64C	FKBP59
Abd-B	inv
wus	CG8216
BicD	SelD
dome	Idgf4
wal	lva
CG9509	Alk
Mtl	PhKgamma
E(z)	dah
tin	Mbs
trio	beta4GalNAcTA
Mitf	qua
jar	18w
baz	Apc
Alk	Ef1gamma
Hmgs	toe
Uba1	ash1
tud	Syx1A
stg	Jra
ytr	Alk
CG34450	CG17470
Aph-4	pnt
RhoGAP68F	ena
Atpalpha	yellow-f
oaf	tkv
drk	Aph-4
spin	dl
Antp	klar
Pcaf	mfas
ast	fd59A
Sxl	Eip74EF
Patj	dpp
stg	Sur
srp	pyd
oaf	Mbs
fs(1)K10	LanA
Psn	morgue
dj	Syx1A
BicD	bigmax
Apc	dome
ix	CG6416
CG9104	msi
da	jumu
hkb	bl
sktl	yrt
her	t
Sema-2a	puc
CG16719	neur
Pkn	svr
Ald	dpp
EcR	dl
baz	Dif
Stat92E	Dl
pcm	Jra
inv	spen
W	Jafrac2
vap	Idgf5
run	sqd
robo	Khc
tin	Idgf4
E(z)	dpld
Dif	Pvf1
Idgf4	alien
Tina-1	MED24
caup	tkv
spir	frc
SelG	RpL30
Bap60	Dat
stil	peb
Pvf1	capu
baz	rdx
l(2)efl	mib1
Idgf2	Rca1
bhr	Myo61F
crol	prd
rhea	Cip4
Pcaf	CG18369
ofs	Crk
bt	v
Cp1	dup
Ggamma1	Tak1
18w	Idgf5
loco	kuz
Sh	bib
CtBP	Abd-B
cin	sls
ssh	d4
svr	gkt
CadN	CG4500
eve	nej
E2f2	LanA
cnk	Cyt-c-d
Cyt-c-d	Pde8
CG6416	beta4GalNAcTA
CG18369	pn
pyd	wal
loco	brm
l(2)37Cc	mri
nej	neur
flw	Scgdelta
drk	CG13850
vlc	bt
svr	pnr
sced	Hr78
e	dock
tsh	tup
sec23	dl
crc	eve
CG10641	capu
Tina-1	dco
PebIII	nmo
Atx2	dec-1
Pvr	cbt
drl	tkv
G-salpha60A	sar1
Idgf1	dsx
Rab7	cin
CG12896	CG13850
14-3-3zeta	Orct
Idgf1	blow
Pde8	beta4GalNAcTA
cnc	MED4
jumu	E(z)
l(2)gd1	cin
ksr	Moe
kkv	mri
Ark	Lcp65Ag1
CG17470	Ef1gamma
sprt	glec
Krn	l(2)gl
Atg6	stil
glec	sle
Mmp2	Antp
by	cbt
Sema-2a	snf
bnb	brk
fred	hyd
G-ialpha65A	scra
CG2681	form3
da	glu
CG12301	yellow-f
PhKgamma	klar
cin	cathD
Dad	asf1
Arc42	Psn
aft	ImpE3
Su(H)	Dcp-1
pav	tld
cathD	poe
pros	trn
mib1	Pk92B
hkl	ix
fw	Syx1A
Rpd3	dom
ben	e
t	Arp66B
up	hpo
wal	chic
Bap60	CG9509
bowl	frc
CG3075	Nrx-IV
CG9509	E(bx)
ast	eIF-4a
CG3075	svr
tum	sec23
cnc	Tak1
Idgf2	tkv
Sb	CG1942
Dcp-1	nmo
ttk	oaf
spen	Pka-C3
ksr	Pvf1
toy	msi
Pcaf	Ddx1
BicD	Dp
Lar	MED11
CycE	dmt
cp309	Eip71CD
par-6	wls
Lar	CG8216
CycA	thr
Hs2st	rux
kay	Pgant35A
mbl	CG18369
tok	betaTub56D
CG8216	stumps
numb	flfl
pot	dome
stil	CG9769
sgg	cher
p53	lic
sle	tral
Idgf2	drm
t	cactin
car	tin
Pak	lic
aft	uzip
LCBP1	mbl
wg	esg
btl	msk
fru	ics
Pde8	Idgf1
ecd	CG10641
CG13850	140up
CG9104	pn
mbl	spn-A
bib	Sulf1
RpL30	Tl
Not1	Myo61F
cact	apt
gro	cic
CSN4	stumps
caps	sax
CG16719	E(z)
Pak	Eip71CD
ex	sar1
mbl	BicD
Rab7	cathD
sll	Alk
rad50	stg
Optix	B4
Lis-1	fs(1)K10
140up	sw
Pen	CG18369
ash2	how
inv	Abd-B
ofs	acj6
chif	chinmo
CG32486	alpha-Spec
Atg5	N
elav	wupA
Rho1	ird5
Su(var)2-10	xl6
pn	dos
14-3-3zeta	Lim1
CG34417	CG34417
cta	sll
lva	tra2
svr	dsd
Rbp9	noc
pelo	Patj
LCBP1	l(3)mbt
emp	cos
rad50	par-1
CG34379	crc
Rack1	Hs6st
dpld	CtBP
CtBP	MED11
Rab5	capu
pdm2	chic
Galpha73B	eIF-4E
Vhl	CG32082
Apc	Rheb
gkt	Mlc1
ine	betaTub56D
brk	CG6416
Pk92B	Apc2
fog	l(2)gl
Hmgs	Hem
Appl	CG33205
ssh	CG8216
wal	Atpalpha
ssh	run
ine	Borr
pros	CG3075
Hph	ash2
Crk	ninaE
Dl	Caf1
dec-1	srp
blow	E2f2
dpld	rdo
l(2)gl	gl
Mtl	Hs2st
gkt	CG18369
bs	eg
sli	run
Sulf1	numb
cort	mbl
tkv	run
Ephrin	jing
Rca1	esc
tld	rdo
tra2	foxo
Wnt5	Abd-B
dl	PebIII
lwr	ena
pnr	RhoGAPp190
LanB2	Rack1
lilli	dj
mib1	dpp
hyd	ap
bun	Lcp65Ag1
prod	brat
vap	form3
eg	Mtl
nej	d4
Prm	Idgf5
spin	Arp66B
CG17221	dup
Eip63F-1	CG9509
numb	Dp
Cyp1	Gtp-bp
fs(1)K10	hyx
sec23	tok
CG9445	Ald
Tab2	CG34379
odd	loco
pav	shot
MYPT-75D	cbt
Axn	yrt
aft	G-salpha60A
loco	Pkn
Dap160	Apc
Tina-1	Moe
Abd-B	Glycogenin
EcR	Rca1
Rheb	CadN
esg	knrl
eg	jumu
dsd	Mbs
drk	Hs2st
twi	Tm1
Mer	Prm
l(2)efl	toe
Glycogenin	Mlc1
Oseg1	caps
Alk	SelD
poe	Fas3
pnut	CG3075
vlc	Optix
Dhc64C	Galpha73B
CG16719	thr
CG6416	Hph
dos	mbl
dom	fw
Nrt	yrt
Mer	cic
dom	car
CG3075	spir
kay	sgl
Su(H)	pbl
bcd	th
lva	sav
ssh	wls
Stat92E	Caf1
B4	Taf4
msi	siz
hyx	amx
dnc	CG12301
ALiX	Mhc
bap	Sin3A
l(3)mbt	Pcaf
CG3829	Fmr1
LCBP1	tutl
Abi	CG3075
RhoGAP68F	toy
inv	ics
MYPT-75D	Dcp-1
Abl	LanB2
kuk	tok
Eip71CD	Uba1
Apc2	tub
Dlic2	knrl
CG6416	Axn
Su(z)12	Mlc1
rad50	Cyt-c-d
LanB1	robo
Sema-1b	Aph-4
t	cas
Sulf1	Su(z)12
LCBP1	Lis-1
bhr	thr
trc	18w
scra	sn
dpn	ct
Not1	tum
Glycogenin	sle
rhea	RhoGAPp190
CG33205	l(2)37Cc
tra	Nrx-IV
Sulf1	Glycogenin
tra	eIF-4E
sar1	CG17470
tup	tsh
Su(z)12	Ddx1
uzip	Apc
Cp1	Crk
E(z)	hpo
twi	CG34417
glu	CG16719
CG3829	ap
fs(1)K10	E2f2
dmt	Sobp
lva	Ephrin
CG32486	CG34379
l(2)efl	zfh1
pav	mmy
beta4GalNAcTA	sec13
vap	Dap160
SelG	cnc
inv	ey
fd59A	MED4
abd-A	sty
Uba1	sle
Mmp1	Ephrin
chif	Ggamma1
morgue	raw
caup	LanB2
Pde8	sll
Pi3K92E	mbl
Cyt-c-d	grp
CG9520	Uba1
Abi	Akt1
CG8216	wus
dsf	Not1
Stat92E	CycE
ird5	CG13850
d	sns
eve	tub
zfh2	Arc42
rad50	sec23
bnl	cp309
chinmo	ird5
cic	rad50
stumps	btl
nmo	snf
Optix	sno
enok	CG34379
Es2	cbt
l(2)gd1	flw
form3	CG2681
sls	Hr46
mth	PhKgamma
RhoGAP68F	Dif
osa	cnk
svr	emb
CG16719	Borr
Idgf4	how
tld	Dad
foxo	thr
sls	Vhl
spn-A	dmt
Nrt	robo
scra	SelG
Dad	LCBP1
Su(var)2-10	Rca1
eIF-4a	opa
fal	Arp66B
Pak	chif
Atpalpha	dib
Patj	v
lva	MED4
ird5	hyd
hep	raw
NetB	fred
xl6	neur
shot	run
Moe	CG13850
car	dom
SelG	CG9520
CG12301	Dif
G-ialpha65A	gl
tub	rhea
Dys	eg
bnb	alpha-Spec
Aph-4	Mtl
asf1	da
sas	apt
Stat92E	alien
yrt	stg
nej	slam
ap	CG17221
Rho1	MED4
Gtp-bp	kay
Mef2	G-oalpha47A
how	phyl
stg	knrl
Mer	Dl
Hr78	wus
emc	exu
Pen	Dys
CG3829	Oseg1
hyx	ct
kay	sbb
Abl	elav
Hmgs	cos
Msp-300	cher
ics	chif
mib1	Ald
ix	E(bx)
jing	Krn
Snap	grp
Src64B	CycE
tral	Ef1gamma
sqd	lwr
mbo	emp
hep	blow
Pde8	mbl
rux	caup
klar	opa
Abd-B	chif
siz	Mmp2
Eip71CD	Pop2
