gene1	gene2
t	Mtl
Traf6	Mtl
Pop2	Mtl
BicD	spin
qua	spin
Optix	spin
dj	spin
CG1942	spin
Vhl	mfas
sls	mfas
CG32082	mfas
ksr	mfas
Mitf	mfas
lilli	frc
emc	Krn
18w	mam
Aph-4	dpp
Dat	xl6
chinmo	Ank2
Mitf	Ank2
CG18369	CG34417
LanB1	LanB2
mbt	LanB2
caup	LanB2
tamo	Chi
CG6416	nmo
ix	nmo
hkb	nmo
E(bx)	nmo
chic	ics
wal	ics
Uba1	ics
Hs2st	ics
pnr	oaf
Cyt-c-d	Dys
dsf	Dys
Khc	Dys
lilli	Dys
toe	Dys
mfas	Mitf
Ank2	Mitf
ppan	Pvf1
Ark	Su(z)12
sav	emp
MED4	emp
tup	crc
dpp	pros
Aph-4	pros
wrapper	Khc
Sema-1b	Optix
knrl	sdt
Rack1	sdt
RpL30	Dlic2
trn	Pk92B
Cks30A	Pk92B
CG9445	Lim1
ird5	Lim1
Tak1	Lim1
chinmo	Lim1
d	Dap160
brm	Dap160
mam	Dap160
Ark	Dap160
Dys	mfas
Abd-B	xl6
svr	LanB2
th	LanB2
mfas	Dys
capu	Dys
mbt	Dys
Cks30A	Dys
Sh	Dys
ksr	Dys
caps	RpL30
santa-maria	RpL30
ofs	RpL30
cnc	RpL30
ea	RpL30
Dlic2	RpL30
CG34450	RpL30
Crk	RpL30
scra	RpL30
CG6372	RpL30
Cp1	RpL30
exu	RpL30
CG17470	RpL30
Atx2	RpL30
Eip74EF	how
SelD	fl(2)d
RhoGAPp190	Nf1
beta4GalNAcTA	Rho1
Syx1A	Rho1
eff	Rho1
Dat	kuk
Abd-B	kuk
Krn	l(2)gl
ash1	Ald
Tina-1	Ald
gkt	Ald
grp	Ald
Msp-300	Ald
Pen	Ald
Mlc1	jumu
Eip63F-1	jumu
up	CG8247
eg	bs
rhea	bs
srp	Nrt
Btk29A	Nrt
msn	Nrt
Apc	Hs2st
MED4	sls
tud	sls
cin	sls
peb	sls
CG32082	sls
Hr78	sls
CG6416	kis
mth	Fmr1
crol	Fmr1
MED11	Myo31DF
Dat	Myo31DF
Iswi	Myo31DF
scra	ALiX
14-3-3zeta	SelG
Aph-4	Cct1
dib	Cct1
nmo	her
Bap60	her
dpn	prod
dl	prod
meso18E	prod
bt	Su(z)12
morgue	crc
Syb	G-salpha60A
chico	G-salpha60A
sar1	G-salpha60A
LIMK1	G-salpha60A
chrw	ey
Akt1	noc
Rack1	noc
qua	Optix
spen	sas
CG9520	sas
Vhl	sas
foxo	sas
CG9104	Mtl
sn	Mtl
140up	mam
stumps	mam
wg	mam
ap	mam
ash1	mri
sbb	mri
Uba1	mri
Snap	mri
CG4945	mri
l(2)37Cc	mri
tral	Crk
bap	Crk
acj6	Crk
ey	Crk
ftz-f1	Crk
RpL30	Crk
Dat	ssh
CG9445	ssh
Sulf1	Psn
wrapper	LanB2
Pk61C	how
Sxl	how
dib	how
CG9520	Nf1
Khc	Nf1
oaf	Nf1
dnc	Nf1
Gtp-bp	Nf1
tral	CG6372
RpL30	CG6372
140up	Rho1
CG8247	Rho1
l(2)efl	jumu
Mer	jumu
Eip63F-1	fs(2)ltoPP43
Rho1	CG8247
Mlc1	CG8247
Mhc	CG8247
srp	18w
brm	18w
mam	18w
CG17221	18w
Nrt	18w
jar	18w
Idgf5	18w
cp309	bs
Src64B	Nrt
dup	Nrt
mib1	Nrt
robo	Nrt
brm	Nrt
18w	Nrt
trn	Nrt
pyd	Nrt
shg	Nrt
loco	Nrt
Aph-4	Nrt
fax	Nrt
CG12896	Nrt
Hs6st	Nrt
stumps	mask
Atg6	gl
wupA	gl
RpL30	Cp1
Dscam	Cp1
dec-1	Cp1
emp	sls
Sh	sls
tin	Myo31DF
CadN	uzip
Ptpmeg	Su(z)12
Eip63E	crc
capu	Khc
Nrt	noc
svr	noc
CG12896	noc
PebIII	ix
ex	frc
Cct1	frc
dl	CG9509
Bap60	CG9509
meso18E	CG9509
Idgf5	CG9509
blow	CG9509
E2f2	CG9509
PebIII	CG9509
prod	CG9509
stg	CG9509
PebIII	CkIIalpha
Dat	car
Eip63F-1	car
RhoGAPp190	capu
sax	capu
CG32486	cact
Lac	E(bx)
ben	emb
acj6	RpL30
siz	how
eya	dei
cbt	dei
Hph	dei
Hr46	dei
dsx	Chc
dib	Chc
Cct1	Chc
Sobp	Orct
Abi	Nrt
Akt1	Nrt
Pkn	Nrt
sw	Nrt
Pk92B	Nrt
frc	ex
Krn	ex
Mtl	jing
chif	Hs2st
ics	Hs2st
trio	Hs2st
cp309	run
bun	sgg
Ca-alpha1D	ird5
ash1	ird5
tud	Syx1A
Akt1	svr
Krn	svr
LanB2	svr
Src42A	svr
CG12896	svr
qm	svr
G-salpha60A	sar1
shrb	sar1
shrb	zfh2
fred	dj
l(1)G0289	dj
Apc2	dj
Ef1gamma	dj
Es2	cbt
CG9509	dl
Pi3K92E	dl
Dhc64C	Dl
scrib	Dl
dsx	Dl
Ef1gamma	Dl
Eip71CD	Dl
chic	Dl
chn	Dl
glec	Dl
eya	Sur
l(2)efl	CG4945
CG9104	CG4945
Pvf1	CG1942
nej	Dcp-1
stil	fw
ea	twf
CG9509	Bap60
PebIII	Bap60
PhKgamma	drk
CG13850	drk
Cip4	Nrx-IV
dib	Nrx-IV
caup	Nrx-IV
fru	Nrx-IV
tra2	RhoGAP68F
Dif	RhoGAP68F
baz	CG32082
dock	pyd
Nrt	pyd
trn	pyd
jumu	Mlc1
CG8247	Mlc1
Stat92E	Mlc1
Mhc	Mlc1
fru	Aph-4
cin	Hr78
sls	Hr78
car	Eip63F-1
fs(2)ltoPP43	Eip63F-1
Btk29A	Idgf5
shg	Idgf5
loco	Idgf5
bt	Idgf5
Eip74EF	dib
cp309	dib
Pk61C	dib
brk	dib
amx	dib
how	dib
Chc	dib
gl	dib
run	dib
pnt	dib
apt	dib
dib	Idgf1
Apc	uzip
sn	N
sax	prd
CG2681	prd
Cka	prd
crol	prd
CG33205	Prm
wls	Prm
Sulf1	Prm
l(2)gd1	Prm
par-6	Prm
sll	Dif
sec13	Dif
inv	Dif
Ank2	Dif
RhoGAP68F	Dif
dsf	pros
Cks30A	pros
tkv	pros
Hs6st	pros
Abd-B	neur
CG9520	Vps28
CG9509	Alk
E2f2	Alk
Abi	noc
dsx	noc
Abl	Optix
Trl	Optix
dsf	Optix
CG6416	CG9509
CG9509	nmo
Dad	Orct
pio	Orct
CG1942	CG17221
mth	CG17221
shg	CG17221
loco	CG17221
sn	CG17221
ap	CG17221
elav	gl
stil	gl
kuz	jing
bnl	shrb
Syb	shrb
sle	ird5
ics	ird5
fw	Syx1A
stil	Syx1A
dec-1	Syx1A
pnr	svr
Myo61F	CG4945
CG34379	eve
wls	Stat92E
Trl	cg
bnl	fw
Syx1A	fw
Ggamma1	drk
sar1	LIMK1
Dp	Rca1
PebIII	pelo
Vhl	CG32082
sas	CG32082
mfas	CG32082
sls	CG32082
eIF-4E	Hr78
Lcp65Ag1	kuz
Sur	Eip63F-1
Idgf4	Eip63F-1
Mitf	Dif
pros	Hs6st
Nrt	Hs6st
