gene1	gene2
jumu	CycE
CG13850	bun
Caf1	da
dei	vlc
enok	fog
Pen	ecd
ird5	ash1
CSN4	ben
qm	frc
baz	CG32082
CG9445	alph
stg	tld
Mitf	tup
th	mfas
LCBP1	pn
numb	hyx
ine	alien
Dlic2	Ddx1
ast	eIF-4a
pdm2	dj
Aph-4	chn
Sh	Chi
CG34379	CG32486
amx	fs(1)K10
Uba1	eIF-4E
lilli	CdsA
wal	lva
stg	yrt
chic	Pvf1
fs(2)ltoPP43	Myo61F
Jafrac2	Sema-2a
Psn	Myo61F
CG8216	Lar
mbt	Dys
Uba1	cathD
rad50	emp
xmas-2	CG1244
bap	Fmr1
alien	Pvr
Trl	pros
Pop2	CycB
CG32486	opa
eff	Dl
ine	glu
CadN	Chi
ct	v
pcm	EcR
CycB	dom
Sry-delta	mmy
amx	flfl
Snap	CG32082
CG6372	Atx2
klar	alpha-Spec
sgl	N
e	pnut
eIF-4E	bs
up	Caf1
by	baz
Chi	chico
tld	CG9104
rdx	Dl
Chc	Pgant35A
tub	ird5
dl	Dif
mfas	Mitf
Abd-B	Ca-alpha1D
Mer	Aph-4
elav	Eip74EF
kis	wee
dpld	spn-A
Su(z)12	Ptpmeg
Hph	xmas-2
CG9445	Ald
Hr46	alph
bowl	Khc
tow	Rab7
puc	ine
Pak	Scgdelta
CG12896	Apc2
alph	pot
Pde8	wee
tra2	baz
dei	eya
trio	Bap60
bs	Nrx-IV
Pvr	Su(H)
spn-A	lmd
bap	toy
G-ialpha65A	dock
sbb	Dys
e	tin
scrib	sav
da	CycA
lmd	form3
sax	capu
CG34417	cta
fs(1)M3	Atx2
lmd	by
sas	CG32082
da	cin
Caf1	bhr
CG9509	Optix
ix	E(bx)
Dif	tra2
Patj	sec13
grp	dup
Psn	Ice
Aph-4	fax
twi	Sin3A
rdx	pdm2
lilli	Chc
by	cbt
l(2)efl	xl6
ftz-f1	Sema-1b
sav	Eip71CD
Syx1A	stil
caps	Ef1gamma
kuz	Alh
CG9769	fl(2)d
kay	sgl
CG3829	chico
CG9445	l(2)37Cc
N	crol
scrib	Nrx-IV
pelo	dsd
Dp	numb
vap	Ptpmeg
Lar	dsx
pio	xmas-2
RhoGAPp190	inv
ssh	sqd
Akap200	dock
NetB	Jra
Cip4	toy
qua	140up
Atg5	SelG
Pink1	zfh2
cher	PhKgamma
lva	RhoGAP68F
Atpalpha	Sema-2a
Nrt	yrt
CycB	tin
scrib	Ef1gamma
fog	cp309
Su(var)2-10	Pcaf
trn	Dlic2
CG34417	tll
dock	CG10641
sprt	morgue
Cyp1	v
up	vlc
B4	CG34417
dib	Cct1
G-oalpha47A	th
dib	how
Rca1	Su(var)2-10
cta	Sur
CG16719	betaTub56D
mfas	car
sdt	bowl
sina	lic
mask	ksr
inv	tll
Dhc64C	spen
esc	tum
ap	chic
slam	Pvr
MED4	trc
p53	Alk
dco	msk
pnr	CG34379
pot	ash2
hkl	t
CdsA	eIF-4E
Fas3	t
CG4945	lola
Ark	Sulf1
Tm1	twi
ry	inv
cin	snf
fred	fal
gkt	CG18369
Lis-1	LCBP1
Nrx-IV	bnb
CdsA	Sh
ash2	dome
btl	140up
dmt	alien
sli	RhoGAPp190
nej	Antp
dl	Galpha73B
Ef1gamma	dmt
mus304	B4
Fas3	sbb
tum	sno
sll	prod
ine	Taf4
MED11	MED4
crc	LIMK1
asf1	Eip63F-1
Cks30A	peb
chif	Abd-B
par-6	ey
cg	stg
CG34417	mri
snf	Tl
Atpalpha	dib
Aph-4	Fas3
wrapper	Dredd
mri	fal
Sxl	Idgf4
esg	Patj
jagn	Optix
Dhc64C	pot
sw	Patj
Lis-1	dah
CG1244	Dat
Lim1	enok
Ark	RhoGAP68F
nej	CG16719
dco	lilli
alien	Ef1gamma
acj6	Chi
twf	Abd-B
Set2	caup
Hs6st	dock
CG1244	fs(1)K10
dl	CycE
14-3-3zeta	Snap
bt	l(1)G0289
CG17739	dom
baz	puc
jumu	l(2)efl
Idgf4	shrb
drl	dco
CG1942	dup
fw	Chi
CG33205	ALiX
pot	mbl
Cks30A	CSN4
Set2	Mmp1
inv	l(2)gl
Sema-2a	Ptpmeg
l(2)efl	CtBP
ecd	l(2)37Cc
dj	Su(z)12
Ald	msn
Nrt	dock
dom	Iswi
glu	ine
jagn	Myo31DF
Idgf2	Idgf4
MED11	mmy
dpn	vlc
mth	caps
CG34379	tamo
Iswi	Lac
eve	eve
eIF-4a	CG32082
tou	Es2
CG9509	brat
Hr78	aft
chif	trio
Myo61F	l(2)efl
hpo	alien
Jra	kis
ine	up
RhoGAP68F	form3
CG2678	Arc-p34
form3	N
SelG	ey
inv	CG10641
eg	foxo
CG6416	Iswi
tud	Dys
ct	fs(1)K10
srp	ics
bcd	Arc-p34
siz	msi
dock	brm
cin	scrib
nej	W
Arp66B	Tak1
Ggamma1	poe
CG3075	svr
sns	CG9520
Abd-B	numb
lic	tok
Dok	ey
MYPT-75D	kuk
Mkp3	pnut
Tl	scyl
noc	Nf1
l(2)efl	Pcaf
Atpalpha	wal
spen	Chc
wee	tum
BicD	dj
Jra	brat
alien	CycE
alien	Mer
ird5	hyd
SelD	BicD
bun	bs
ex	opa
Sulf1	up
Psn	ine
abd-A	CG34379
Sema-1b	tkv
thr	bon
alph	rad50
Sema-2a	lva
Mtl	t
par-1	Mef2
Su(z)12	Glycogenin
aft	hyd
CSN4	bcd
Dhc64C	sno
eIF-4E	Nrx-IV
raw	zfh2
elav	disco
disco	lmd
alien	hpo
amx	ash2
CycA	CycE
boss	Tm1
eg	dsx
uzip	aft
pnt	bnb
Cyp1	prd
ninaE	yellow-f
Psn	bt
18w	shg
ImpE3	Appl
bib	tub
140up	ird5
Eip74EF	poe
kay	Snap
tok	ytr
trc	prd
fax	Rack1
osa	tum
trn	msn
Axn	Optix
lmd	mbl
tamo	chico
Dad	mus304
LanA	sdt
gbb	fs(1)M3
CG13850	vap
Aph-4	eya
meso18E	yrt
Aph-4	Cct1
ken	mfas
qua	shrb
pros	dsf
rad50	B4
noc	CG12896
par-1	Pk61C
Hem	ninaE
tow	Idgf4
sktl	dmt
Bap60	blow
betaTub56D	chinmo
ics	chico
alpha-Spec	fru
twi	Rack1
msi	fred
Nrt	Chi
tsh	Spred
Msp-300	Pen
l(2)gl	Krn
Tm1	tutl
Hs6st	Pk92B
dally	klar
car	l(3)mbt
btl	Hem
alpha-Spec	Antp
sas	shot
Rbp9	dsf
mbl	LCBP1
PebIII	ytr
CG34450	Pka-C3
siz	stil
CycE	Mer
dup	dj
cas	Mmp2
ssh	Alh
CG17221	qua
loco	Idgf5
LanB2	fru
CG16719	CG16719
Mbs	Not1
ast	Atx2
fd59A	lva
asf1	Dl
Pak	aft
Pkn	RhoGAPp190
E(bx)	CG6416
pnut	frc
dl	sina
dlg1	Rack1
sbb	CdsA
ex	CG8216
Hph	e
trc	18w
sle	ics
blow	inaC
crc	mam
santa-maria	tral
ast	ea
Mef2	lilli
tral	gl
neur	MED11
fw	Mmp1
Aph-4	dpp
hep	Tm1
RhoGAP68F	Apc
nej	Pvr
Syx1A	cher
xl6	l(2)efl
mbl	dom
SelD	PebIII
Eip63F-1	Idgf4
Alk	Tak1
ALiX	Hr78
Mkp3	Pink1
t	alien
exu	Lcp65Ag1
ytr	numb
Sema-1b	Nrx-IV
sqd	dpld
abd-A	emb
kuz	E2f
cathD	14-3-3zeta
flw	knrl
Iswi	Su(var)2-10
alien	CG34417
cbx	emb
trio	sec13
Sxl	phyl
Abd-B	glec
lva	Dl
Pvf1	snf
snf	tamo
da	ine
CG9509	bl
ash1	Hmgs
Pgant35A	RhoGAP68F
Eip74EF	Idgf4
tll	MED11
Hmgs	wee
scrib	Hr46
eya	klar
Nrx-IV	par-1
Alh	Mhc
cher	CG4945
CG9104	Pop2
snf	lin
Mer	Dl
form3	pcm
sgl	stil
CG16719	lic
Dscam	Glycogenin
numb	dl
drk	Wnt5
ey	bcd
RhoGAP68F	cp309
twf	twf
tum	osa
l(2)efl	neur
tsh	msk
esc	CG16719
Traf6	Src64B
kuk	Abd-B
Dl	glu
CG12301	Pen
cos	Cyt-c-d
ap	MYPT-75D
cort	CkIIalpha
Appl	Pgant35A
Arp66B	Src64B
ct	numb
Es2	cp309
stumps	wg
CycA	Dad
Sobp	e
sbb	uzip
klar	CG32486
Syx1A	Ark
rad50	Moe
hyd	sbb
Krn	ecd
neur	CtBP
Idgf4	jagn
yellow-f	sns
wupA	Apc
boss	Ca-alpha1D
Mtl	dsx
Cka	Fmr1
Pvr	Antp
Fas3	spin
CG8216	numb
Set2	RhoL
CG18369	mbl
run	ssh
Dl	sno
scra	CadN
osa	cactin
gbb	tutl
FKBP59	Antp
Sur	e
Cyt-c-d	sbb
brm	CG17221
car	Pcaf
spn-A	rdo
Rab5	CG10641
PhKgamma	Sb
dib	Nrx-IV
Idgf1	dib
Sur	tld
tutl	pn
Eip63F-1	car
e	tow
Alk	pelo
G-salpha60A	stil
Mitf	inv
Lac	Jra
vap	CG17221
ct	Aph-4
Hmgs	lilli
d	trio
Cka	Rack1
up	Stat92E
CycB	l(2)efl
Arc42	p53
pdm2	Es2
Hmgs	frc
wls	Mlc1
Mlc1	wls
asf1	hpo
crc	CG12301
qm	Rack1
CG10641	Cyt-c-d
Dhc64C	CG34417
Rbp9	noc
ey	cic
cort	fs(1)M3
by	Tm1
Dad	ash2
dl	CG12301
how	sns
foxo	flfl
Sulf1	Sin3A
RhoGAP68F	alpha-Spec
Dhc64C	Dhc64C
stg	asf1
crc	tub
mmy	Dys
lva	tub
vlc	tra
MED11	140up
Ggamma1	drk
Dad	tld
Hs2st	oaf
alph	tum
qua	foxo
CdsA	tou
foxo	Bap60
svr	Cyt-c-d
scyl	zfh2
CG32082	sbb
Optix	kis
PhKgamma	CG13850
cnk	jumu
Hr78	wus
tkv	Nrx-IV
hyx	PebIII
ash2	Dys
ninaE	abd-A
scyl	ex
MED4	fd59A
RhoGAPp190	Abi
brk	dib
CG8247	Stat92E
CG33205	pdm2
tra2	CG4500
bnl	chrw
CG18369	Pk61C
opa	pnut
eIF-4E	CadN
odd	dpp
ex	l(2)gl
gl	pav
tll	nej
yrt	Ark
inv	LanB1
rg	Snap
tral	sax
Dscam	Sulf1
bap	Tina-1
Rab5	mbt
par-1	Snap
Alk	Eip71CD
Lim1	grp
Rho1	Rab7
Pi3K92E	dl
dl	Axn
inv	CG3075
LanA	Dcp-1
bcd	pav
asf1	stg
ksr	emp
Es2	CG2678
pn	CG2678
sty	crc
enok	crc
crol	bowl
Sulf1	fd59A
tral	e
jagn	e
Dl	ben
shn	ben
hpo	rdo
tok	rdo
Borr	rdo
cin	rdo
CycE	rdo
thr	rdo
yellow-f	lin
Dap160	d
Mitf	d
ttk	lva
ap	lva
emp	pbl
cactin	pbl
sec23	pbl
Pde8	pbl
cnk	pbl
Su(H)	pbl
tum	pbl
alph	pbl
mbo	pbl
wee	pbl
eff	pbl
sec23	cactin
Pde8	cactin
tum	cactin
alph	cactin
rdo	hpo
da	hpo
E(z)	hpo
Caf1	hpo
snf	Sema-2a
sns	Eip74EF
sno	Eip74EF
wal	Eip74EF
frc	Eip74EF
Fmr1	eg
wus	eg
ecd	eg
Mitf	eg
lva	Arc42
pnut	Arc42
peb	Arc42
rdx	Arc42
Cip4	Arc42
Dlic2	toy
dco	toy
tutl	toy
Ef1gamma	Galpha73B
dsf	MED11
Eip74EF	sno
MED4	sno
Uba1	sno
tou	sno
e	jagn
Tina-1	wrapper
capu	wrapper
mbt	wrapper
tld	l(2)efl
tin	l(2)efl
tral	cnc
ofs	cnc
mth	Atg5
Dat	d4
lwr	d4
rdo	CG16719
hpo	CG16719
glu	CG16719
thr	CG16719
fd59A	Abd-B
tll	Abd-B
bib	Abd-B
tok	cin
spn-A	cin
Borr	cin
CG16719	cin
cnc	CG34450
emp	Su(H)
cnk	Su(H)
pot	Su(H)
tum	Su(H)
mbo	Su(H)
wee	Su(H)
osa	Su(H)
eff	Su(H)
amx	CG12301
drm	CG12301
eg	lilli
msi	qkr58E-3
CG3987	up
Mhc	up
jar	Dap160
l(1)G0289	l(2)gd1
Mkp3	l(2)gd1
ppan	amx
CG12301	amx
drm	amx
CG1244	amx
Rca1	amx
Rbp9	amx
hyx	amx
chinmo	Ank2
Pgant35A	Ank2
mbl	CG34417
ash2	CG34417
kkv	CG34417
Pen	CG34417
Ggamma1	scra
chrw	scra
hyd	dsd
lmd	dsd
Sema-2a	Ephrin
par-6	Appl
crc	sty
elav	sty
enok	sty
raw	RhoL
Wnt5	RhoL
pav	RhoL
CG10641	twi
bon	Caf1
Mer	Caf1
glu	Caf1
CycE	Caf1
esc	Caf1
Dl	Caf1
Stat92E	Caf1
Eip63F-1	Caf1
E(z)	Caf1
dmt	Caf1
thr	Caf1
asf1	Caf1
dup	grp
ash1	grp
baz	snf
dup	CG9104
CG18369	CG9104
dlg1	CG9104
tud	CG9104
CG34417	CG9104
dah	CG9104
Pk61C	cta
Sur	cta
CdsA	ecd
knrl	ecd
pn	LCBP1
dah	LCBP1
ash2	LCBP1
kkv	LCBP1
cort	LCBP1
Pen	LCBP1
CG9104	LCBP1
CG32486	Antp
Atg6	Antp
ena	Myo61F
140up	Moe
bib	Moe
MED4	Moe
inv	Moe
Psn	baz
lmd	baz
snf	baz
nej	bcd
G-oalpha47A	bcd
E2f2	her
snf	her
Dredd	pio
W	chrw
bap	chrw
scra	chrw
LIMK1	chrw
Axn	prod
meso18E	prod
stg	prod
MED4	prd
hyd	prd
Gtp-bp	prd
Eip63F-1	thr
Caf1	thr
dmt	thr
Sry-delta	stg
kis	stg
CG12896	sli
BicD	dec-1
Sb	dec-1
bap	dec-1
fs(1)K10	Dif
CG1244	Dif
hyx	Dif
Arc-p34	Dif
Sema-1b	Hs6st
rdo	asf1
da	asf1
tok	asf1
spn-A	asf1
CG16719	asf1
Mer	asf1
glu	asf1
CycE	asf1
Dl	asf1
Caf1	asf1
d	Mitf
eg	Mitf
CdsA	Mitf
Lac	Mitf
rux	Mitf
Ark	Mitf
18w	Mitf
odd	Mitf
bl	Mitf
drl	Mitf
RhoGAP68F	Mitf
spir	Pvf1
brat	par-1
Idgf2	Dif
knrl	dj
up	Dscam
neur	Dcp-1
Rpd3	fs(2)ltoPP43
Pk61C	siz
Pde8	mbl
Mkp3	eya
E(z)	sktl
bib	Mitf
Hmgs	bowl
sbb	Fas3
prod	Sry-delta
Crk	Hem
lmd	E(z)
e	ben
l(2)gd1	Mhc
CG33205	Psn
stg	Axn
CG9520	sns
E2f2	sll
rux	fal
spen	mmy
Eip63F-1	E(bx)
dl	dpn
CG10641	Rack1
Borr	Stat92E
140up	chn
Iswi	dom
Jafrac2	raw
ey	ry
RhoGAPp190	Dys
sle	ash1
prd	hyd
cic	dome
Idgf5	18w
lmd	Dif
E(bx)	CG9509
SelG	wupA
Galpha73B	cathD
LanB2	th
l(2)gl	Atg6
CG8247	Mlc1
caps	tral
Rpd3	xl6
Src64B	Su(var)2-10
nej	LanA
uzip	Uba1
form3	lmd
sqd	lic
slam	cbt
Alk	PhKgamma
Tina-1	dei
LanA	nej
rg	sktl
Jra	Sulf1
p53	inaC
pcm	Idgf5
asf1	rdo
emb	cbx
rad50	foxo
Syx1A	CG14995
bcd	CycA
CG34417	CG18369
cin	Hr78
brat	sls
Rack1	fax
scyl	chn
Atg6	G-salpha60A
sls	scyl
SelG	NetB
bhr	dome
Cka	Ptpmeg
Ephrin	Tak1
rad50	sas
oaf	cher
rg	FKBP59
Ald	brk
kkv	ninaE
E(z)	lic
Ggamma1	Sh
caps	sns
Ptpmeg	dj
sls	CG32082
CG12301	Arc-p34
aft	tamo
Cyp1	tub
sar1	ea
jar	srp
v	Cp1
drk	Cip4
spn-A	hpo
toe	Hem
Ephrin	beta4GalNAcTA
toe	Dys
baz	lmd
Sobp	Hr46
Ald	Uba1
chico	ast
lin	sec13
bib	Sulf1
Rpd3	Su(var)2-10
dib	t
Pk61C	FKBP59
inv	ry
emp	rad50
Pi3K92E	Trl
dj	CG17221
CG2678	mbt
prod	Axn
Fmr1	mask
dmt	betaTub56D
fru	Nf1
Tak1	PhKgamma
CG12301	Dp
Atg5	Idgf4
CG34450	RpL30
Psn	Tab2
kay	raw
Pop2	Eip71CD
CycE	mbl
rdx	tud
osa	mbo
dj	foxo
ftz-f1	Sobp
dos	gkt
Su(H)	pot
LIMK1	BicD
e	PhKgamma
CG33205	scyl
msi	Krn
hep	p53
numb	Dif
Hs2st	Chc
eve	sar1
jing	Krn
Antp	cp309
e	par-6
bs	eg
Antp	Dhc64C
asf1	da
enok	disco
chico	Galpha73B
dom	sqd
Alk	spin
Tm1	twf
stil	Sxl
Psn	EcR
sn	shg
Dys	Pen
blow	hep
jumu	Ef1gamma
bap	dup
18w	Dap160
lilli	frc
car	Eip63F-1
tin	e
dsf	Rbp9
Ddx1	Idgf5
G-ialpha65A	Chc
brm	Nrt
Su(var)2-10	Sur
Axn	Jra
Gtp-bp	crol
ftz-f1	ey
emb	wrapper
elav	S6kII
RhoGAP68F	spir
shn	bib
ecd	mbt
Set2	sav
msk	esg
Dok	Syb
meso18E	stg
tld	Pcaf
sle	ben
qua	Cks30A
Bap60	Dat
CycA	thr
dl	Idgf2
Jra	Lac
osa	sec23
Idgf4	phyl
FKBP59	emc
CG32486	sas
sw	140up
Mlc1	Myo61F
Set2	Pvr
dpld	fs(2)ltoPP43
Abi	inv
Nrx-IV	CG32082
prd	bowl
glu	dmt
sax	NAT1
toy	bap
l(2)efl	tld
tup	cbx
chico	sgl
Lis-1	Oseg1
Jra	stg
tok	CG8216
eIF-4E	knrl
up	sktl
xl6	tld
dco	MED11
sas	dib
lic	l(1)G0289
CG3075	par-1
jumu	Borr
BicD	tum
Eip63F-1	Iswi
fw	dpld
puc	Mbs
drk	CSN4
Dok	fog
Ef1gamma	dj
Idgf5	bt
G-salpha60A	Atg6
chic	Eip74EF
Dok	CG9104
yellow-f	Chi
fs(2)ltoPP43	Dat
fw	dom
Rbp9	MED4
CG34417	Lis-1
Mmp1	CG8149
Borr	alien
Pkn	qkr58E-3
foxo	baz
CdsA	kay
trc	Lim1
alpha-Spec	ea
Sulf1	Mhc
Pk61C	dib
Mef2	shot
loco	Fmr1
Pen	Dys
chinmo	CG8247
Ephrin	bun
pcm	toy
beta4GalNAcTA	Sxl
Dhc64C	glec
fs(1)K10	EcR
CG9445	Pde8
Src64B	mbl
Ddx1	Crk
Pvr	alien
sina	spn-A
G-salpha60A	Hmgs
her	CG6416
siz	btl
dec-1	bigmax
her	hkl
gro	CG3987
G-ialpha65A	th
scrib	CG6416
caup	flw
CG9520	Pen
shrb	phyl
Hmgs	CG34379
Hs6st	wal
chrw	trn
CG14995	l(2)efl
spin	G-salpha60A
baz	sns
pnt	Sema-1b
Dif	beta4GalNAcTA
Krn	dome
Ef1gamma	Caf1
MYPT-75D	Su(var)2-10
btl	dco
Pak	Idgf2
neur	tld
up	CG3987
disco	stil
betaTub56D	CG3987
drl	RhoGAP68F
nej	by
Tina-1	pio
stil	shrb
CG33205	shg
Uba1	Ald
th	emc
nej	twi
Chc	apt
Stat92E	Mer
abd-A	crc
Appl	CG33205
car	MED11
CG6372	cnc
Pvf1	Atg5
cactin	Su(H)
cort	CG34417
sll	dsd
CG33205	Appl
wls	Appl
CG13850	twi
cathD	tub
B4	tub
Sobp	tub
Cip4	tub
slam	tub
Tm1	ftz-f1
ftz-f1	ftz-f1
siz	wg
emb	wg
cort	CG9104
dos	CG9104
shg	sn
Sry-delta	cta
CG2681	cta
ry	cta
PhKgamma	dec-1
t	ix
Dat	meso18E
dsd	Idgf5
Mmp1	tud
wal	CG3987
wal	dock
tll	hkl
sina	CtBP
tud	pn
wee	Hph
t	Antp
Dredd	enok
Sh	CdsA
rux	ea
CycB	l(3)mbt
bs	dome
bib	Glycogenin
Dat	dome
Sur	Su(var)2-10
Syx1A	fw
phyl	l(2)efl
par-6	Idgf5
Not1	mbo
srp	pyd
ImpE3	drk
Pka-C3	CG34450
Tl	sgl
esg	ninaE
dup	loco
Alh	qua
up	alien
Arc-p34	Dad
CG34417	nmo
CycA	bon
ix	blow
Cks30A	ey
CG4945	Dok
Pk61C	Cyp1
Tak1	Dok
ena	tud
flfl	CG12301
MED24	Chc
Cks30A	svr
Syb	Dok
Dif	Idgf2
knrl	Pka-C3
Taf4	Optix
hyd	ry
pnr	LanB1
slam	CG16719
pot	tum
car	mfas
RhoGAP68F	Aph-4
sar1	Sobp
Mmp1	Syb
mbl	Lis-1
fs(1)M3	rdo
run	sqd
MED24	Moe
msk	Pka-C3
ine	CG16719
Ald	th
Appl	emb
t	trc
cact	tamo
Pgant35A	spen
CG9445	Rho1
osa	cos
yrt	tra
bnl	G-salpha60A
Sur	Pk61C
odd	t
CadN	gl
brk	Src42A
xl6	CG1244
Idgf5	Arc42
ben	mask
shot	Nf1
l(3)mbt	Yp1
Rab5	fog
drl	Optix
pyd	ytr
bap	ofs
Pop2	Traf6
FKBP59	caup
Galpha73B	form3
wal	cbx
Wnt5	CSN4
dco	LIMK1
hdc	lilli
stil	cic
betaTub56D	ine
sn	Mhc
tow	CdsA
tum	BicD
Galpha73B	ash2
enok	Dredd
Khc	Patj
Mbs	sn
chrw	acj6
Snap	Pgant35A
dos	Myo61F
18w	msk
Psn	ALiX
sli	stumps
NAT1	Hs6st
chico	Chi
sax	caps
sax	ap
chn	Dl
fw	gl
RpL30	acj6
Lcp65Ag1	cher
ftz-f1	alpha-Spec
cnc	CG6372
Hr46	eya
Es2	Dcp-1
RpL30	Dlic2
Mhc	CG3987
eya	Patj
ecd	Moe
rhea	scrib
siz	FKBP59
brat	CG9509
sktl	thr
vlc	E2f
Nrx-IV	Sur
Alh	Mtl
mus304	Eip63F-1
stil	disco
CSN4	Pk92B
Idgf1	dsx
Nrx-IV	amx
CG8216	wus
cher	ash1
Sulf1	Cp1
wee	Sema-1b
Orct	Dat
bnl	zfh2
Pvr	RhoL
Borr	tum
sced	Hr78
emb	Arc42
scrib	Arc42
cg	Sur
Sema-2a	Spred
p53	LIMK1
Lcp65Ag1	Oseg1
FKBP59	raw
spir	Abl
cnk	CG9445
mask	cact
brk	tkv
CadN	aft
noc	emc
wee	Hmgs
Ald	ofs
lilli	sas
Dif	Pvf1
tsh	CG34379
Idgf1	chp
ash1	Ald
sw	Cks30A
brm	dock
Ggamma1	chif
Idgf5	chrw
tok	Dl
Dys	cort
Aph-4	sw
lilli	pnut
ena	CG6416
esg	Set2
G-salpha60A	CG18369
Sin3A	wupA
chn	CG3075
Mhc	Mer
puc	by
bun	Rho1
mfas	sina
ash1	boss
rad50	Mmp2
cnc	ofs
lva	Set2
capu	sle
cactin	nej
Dat	Caf1
sns	CG12301
yrt	chrw
ash2	LanA
Syx1A	tud
Lis-1	cort
mmy	MED11
Sin3A	ofs
chinmo	shrb
Cp1	bap
ast	cher
Ptpmeg	kuz
ey	chrw
Apc	Ca-alpha1D
frc	sli
l(2)37Cc	Crk
amx	Rca1
Lar	Idgf1
Dat	sqd
Gtp-bp	kay
sls	Tl
mask	Akap200
CG9445	wee
dj	dup
Vhl	CG17739
Syx1A	RhoGAPp190
sno	esc
Dys	ben
Jra	Pop2
pbl	Rca1
twi	Dcp-1
NetB	ey
sll	Pde8
Rbp9	Pkn
asf1	CycE
Chc	Aph-4
fl(2)d	CG6416
Dap160	v
Idgf5	E(bx)
ksr	Cyt-c-d
ash2	pot
chrw	bnl
Sema-2a	puc
pcm	Rca1
CG1942	fal
Pvf1	Dif
Ddx1	jumu
CG6416	blow
Dif	RhoGAP68F
dally	scyl
tow	rux
tum	Hmgs
hkl	CG9509
cbt	Hr78
ssh	lwr
Krn	N
l(2)gl	FKBP59
btl	Dif
trc	t
Nrx-IV	d
E2f	Nrx-IV
yrt	Ddx1
tutl	LanA
ash2	how
sktl	par-6
tow	gl
Hmgs	sec23
vap	Sema-2a
Sobp	eIF-4a
Sin3A	mth
Pink1	Pka-C3
mfas	sle
14-3-3zeta	grp
eIF-4E	ecd
emb	msn
Sobp	rhea
Ef1gamma	eff
spin	BicD
CG3987	Apc
Cks30A	Rack1
Rab5	enok
CG1942	sls
dj	trc
flw	CG3829
Abl	Sb
EcR	v
18w	t
Lim1	Ca-alpha1D
emb	sn
spin	Src64B
mth	Sb
jumu	CG8247
Lcp65Ag1	par-6
Akap200	Chc
drm	CG1244
CG1244	Arc-p34
Rab5	th
Sur	CG6416
Dhc64C	Pvr
Mef2	Ank2
CG9520	Antp
Arp66B	sec13
dib	sas
Patj	pelo
Arc-p34	drm
rux	spir
ssh	run
svr	robo
pcm	v
Pde8	sll
bhr	ena
tub	crc
cher	sll
Sobp	Lis-1
beta4GalNAcTA	RhoGAP68F
Vhl	fal
sec13	Gtp-bp
Src42A	Abi
sas	Atpalpha
hyd	Hr78
N	Mer
Rca1	CG12301
Pvr	cactin
CG34417	prod
thr	CycA
Vhl	tou
run	CG32486
fw	Syx1A
Apc	tow
gkt	Cyp1
blow	CG2678
Mmp2	cas
Pen	l(2)37Cc
Dok	Cyt-c-d
rhea	Idgf2
cort	msk
alien	E(z)
pdm2	CG12896
CG4500	peb
emp	tin
frc	sced
bnl	chinmo
Hph	sar1
CG18369	gkt
Snap	Hmgs
MED4	Hs2st
spir	ex
trc	Glycogenin
ftz-f1	ea
Cka	sktl
tutl	nej
Khc	sktl
Not1	cos
lmd	dpld
glec	fd59A
tsh	wg
Tl	jing
CG2681	knrl
Scgdelta	wrapper
G-ialpha65A	eIF-4a
Pcaf	CycB
sav	Atg5
CG18369	B4
eff	sec23
Rca1	dl
hdc	Sobp
fred	cta
d4	cbt
form3	Abd-B
CdsA	knrl
sar1	sdt
sls	MED4
rad50	sktl
Sur	CtBP
Atx2	Wnt5
Wnt5	ex
ap	mam
e	Src64B
cbx	Arc42
MYPT-75D	t
MED24	lola
Abl	LanB2
Mbs	klar
CycA	Mer
aft	Ggamma1
Sema-2a	jing
LCBP1	rdo
aft	ics
Nf1	Cip4
Mmp2	elav
dpld	Ddx1
chic	Nrx-IV
CG9769	Tl
Sur	dpld
Khc	RhoGAPp190
cin	RhoGAPp190
yrt	cher
Abl	BicD
rux	BicD
Rpd3	MYPT-75D
slam	mus304
Optix	CdsA
Rheb	CdsA
ecd	CdsA
emc	btl
esg	btl
emp	Cyt-c-d
Caf1	tok
dmt	tok
thr	tok
asf1	tok
lva	ttk
ry	ttk
Pk92B	ttk
tral	tamo
hkl	Jra
Jafrac2	Tm1
ninaE	Tm1
ics	srp
dec-1	srp
Arp66B	Btk29A
shg	Btk29A
Pop2	Btk29A
fs(1)M3	caps
CycB	Su(var)2-10
sina	Su(var)2-10
l(2)efl	Su(var)2-10
Pcaf	Su(var)2-10
xl6	Su(var)2-10
dom	Su(var)2-10
l(3)mbt	Su(var)2-10
tld	Su(var)2-10
neur	CycB
E(z)	spn-A
Caf1	spn-A
dome	ena
sqd	ena
d4	ena
wls	ena
ssh	ena
par-6	ena
lwr	ena
inv	spen
ena	Dat
sqd	Dat
ssh	Dat
Myo31DF	Dat
Ark	Lac
bl	Lac
CG4500	Lac
Mitf	Lac
shg	dup
CG9104	dup
Chc	CG3075
zfh1	CG3075
mbl	CG18369
Uba1	CG18369
mmy	CG18369
Tina-1	MED24
sced	MED24
Mmp2	Vhl
Hs2st	Vhl
tamo	tral
ofs	tral
cnc	tral
ea	tral
CG34450	tral
Crk	tral
CG17470	tral
Eip74EF	sns
Uba1	mbl
mri	mbl
CG34417	mbl
gkt	mbl
dah	mbl
ash2	mbl
Pen	mbl
CG9104	mbl
dos	mbl
Sobp	sav
tub	sav
crol	sav
ap	sav
CG2678	lola
Es2	lola
dei	lola
rdx	lola
run	robo
Atg6	CG32486
Antp	CG32486
