gene1	gene2
shrb	chinmo
toe	Dys
poe	MED11
Snap	Syx1A
her	Su(z)12
chic	oaf
svr	sli
Dad	pot
Galpha73B	Idgf2
stg	Lis-1
wee	ine
Es2	Pvr
tutl	twf
18w	loco
Akt1	toe
ofs	Sulf1
Nrt	Btk29A
Glycogenin	sina
Alk	fs(1)M3
eve	crc
apt	eg
Pvr	Tm1
MYPT-75D	MYPT-75D
pros	zfh1
beta4GalNAcTA	trio
knrl	Nrt
ben	CG8216
drm	Dif
Idgf4	CycE
dome	Sobp
da	ine
d4	d4
Abl	pros
tin	Ef1gamma
CG9104	asf1
mam	emb
fd59A	Rack1
eg	Nrx-IV
Mer	CG8247
Su(var)2-10	Borr
Set2	LanB2
Crk	NetB
trn	ct
tou	how
ird5	CG32082
G-ialpha65A	CG3987
Atpalpha	RhoGAPp190
rad50	cic
CG9104	Pen
Hem	Idgf2
chic	ics
Ef1gamma	Alk
betaTub56D	alien
Hem	klar
Rab5	chp
spen	lilli
dei	Lis-1
puc	Sema-1b
cin	Cyt-c-d
p53	Myo31DF
MED11	mmy
hyd	dsd
dl	ytr
cactin	mbo
btl	chif
d	CG34379
tld	pelo
chif	Pvf1
stil	Sxl
sls	cin
msi	qkr58E-3
cta	Lcp65Ag1
ALiX	up
crc	lmd
ea	ftz-f1
toy	exu
Vhl	S6kII
Apc	Rheb
CG10641	sbb
Dl	dsx
Oseg1	sn
FKBP59	aft
lin	crc
elav	dally
ics	bon
Rack1	Abi
Lim1	Ice
dei	stg
tud	CycB
bib	l(2)efl
fd59A	G-oalpha47A
Su(var)2-10	Abd-B
meso18E	kis
CG12896	robo
tub	Arc42
spir	nej
Psn	CG33205
gro	G-ialpha65A
Mmp1	crc
mbt	Rab5
eIF-4a	Sxl
Syx1A	oaf
ash2	oaf
chn	CG9445
scyl	CG9445
spir	sar1
ALiX	l(2)37Cc
CG16719	asf1
esc	bon
Myo61F	Sur
e	scyl
Alh	lin
emc	Rbp9
N	tub
Jra	cnk
alien	ine
ssh	wls
yellow-f	dib
LCBP1	gkt
v	Sulf1
Not1	ssh
Idgf5	trn
Ice	Psn
hyd	fred
twi	CG16719
CG9104	kkv
cathD	ics
pnt	bnb
Syb	Chi
Pop2	Mmp1
alien	alien
dsf	xl6
CycE	Stat92E
tup	Rab7
mmy	LCBP1
cort	fs(1)M3
Dcp-1	eve
spn-A	da
Dp	Src64B
twi	dsf
l(1)G0289	dj
PebIII	pelo
mth	tou
Rho1	CdsA
l(2)efl	sec13
Stat92E	da
Pak	sls
CG12896	dco
Sema-2a	kuz
Stat92E	CG8216
emp	Mmp2
CG2678	E2f2
fs(1)K10	bcd
Tab2	ALiX
fog	Syx1A
inv	raw
foxo	Caf1
mbt	dei
Scgdelta	sls
Rpd3	fs(2)ltoPP43
stg	l(2)gl
ry	ey
E2f	up
Rab7	fal
Sh	Pk92B
Rpd3	Su(var)2-10
cbt	d4
CG17221	l(2)gd1
eg	Optix
E(z)	Mer
elav	e
fru	glec
Glycogenin	Syb
CG1942	blow
ix	her
d4	tud
exu	prd
nej	MYPT-75D
tutl	toy
dpn	Patj
Dhc64C	140up
E2f	Prm
Dcp-1	ix
scyl	cic
tral	Mmp1
ninaE	Sema-2a
gkt	Sin3A
bhr	ena
Rpd3	RhoL
hkb	E(bx)
tamo	cact
jumu	thr
CG34417	twf
fax	CG2681
enok	disco
tok	spn-A
Dif	Ice
Msp-300	up
gkt	mri
poe	CG13850
Rack1	Pka-C3
Idgf5	N
CG3075	ey
dos	ey
Mmp2	Sh
Rho1	Mlc1
dib	apt
lmd	CG4500
Msp-300	Ald
neur	Rpd3
zfh1	wrapper
CG34417	mri
Dscam	tin
Sema-2a	ppan
fru	ken
CG4500	trio
Moe	bl
Mef2	chif
form3	Sb
CG6416	kuz
shn	PhKgamma
flfl	Dp
wupA	G-oalpha47A
pio	Dredd
vap	hyd
CG2681	fax
ry	CG4945
sktl	ey
Arc42	Sobp
dpld	neur
neur	Su(var)2-10
sty	beta4GalNAcTA
CtBP	Pcaf
tra2	Dat
Scgdelta	mib1
Ark	Syx1A
shn	par-1
hkb	her
opa	eIF-4a
Tm1	Pka-C3
cathD	Pen
wg	siz
dom	l(3)mbt
slam	shot
scrib	Dl
cta	ine
BicD	tum
yrt	Axn
Akt1	svr
spin	sprt
toy	cnc
bigmax	dec-1
Arc42	tsh
ppan	run
Tab2	SelG
CG13850	bun
Moe	ecd
noc	svr
qkr58E-3	CG33205
Apc2	knrl
CG17470	caps
cnc	mbl
Ark	Dap160
CG3987	G-ialpha65A
CG17739	spn-A
Ald	Sb
wls	ena
ine	asf1
betaTub56D	Lcp65Ag1
esc	dmt
fd59A	inv
Hmgs	lilli
ry	Pop2
bib	Abd-B
RpL30	Dap160
Sin3A	Atg6
Rack1	scra
ecd	mbt
Hs6st	Sema-1b
FKBP59	fru
zfh1	Optix
cta	Axn
sec23	mbl
CG34450	santa-maria
cnk	dsx
frc	lilli
RpL30	Dys
mbl	Galpha73B
fog	RhoGAPp190
aft	Hr78
Hs2st	tamo
l(2)efl	fs(2)ltoPP43
Nrx-IV	bowl
noc	sax
Arc-p34	pot
sgg	spir
Atg6	fw
Hr78	sav
CG34417	B4
tra2	baz
G-salpha60A	tamo
e	Mmp1
140up	MED4
rdo	cort
dsx	eg
caps	mth
Ca-alpha1D	up
CG12301	ppan
l(2)gd1	shg
caps	Atx2
fs(2)ltoPP43	Hr46
CG9520	ash2
CG9520	emp
cnk	wee
brm	msn
trio	Hem
sina	car
Sry-delta	sgg
ppan	ap
sdt	ppan
spen	Pgant35A
Ephrin	tra2
Mkp3	cic
Cip4	cic
Idgf5	vap
hyd	Su(z)12
trn	Khc
MED24	cathD
cos	Not1
pbl	alph
e	inaC
Borr	sktl
Pi3K92E	Rca1
qua	dj
Atg5	peb
spin	foxo
emc	dco
pn	Pop2
flw	cic
CG4945	Tak1
Rbp9	dsf
Mmp1	ImpE3
sktl	Ald
Krn	eIF-4E
meso18E	cta
Pak	dnc
pav	fs(1)K10
MED11	Rpd3
Lac	Hr46
fred	fal
Lim1	chinmo
ey	Wnt5
fal	CG1942
sqd	spn-A
Fas3	foxo
G-salpha60A	l(2)gl
caup	qkr58E-3
Mitf	loco
Btk29A	sn
dec-1	ofs
sll	LanB1
dlg1	mbt
stumps	CG12896
oaf	chic
Fas3	sbb
dmt	pot
Sobp	CycA
ena	rad50
beta4GalNAcTA	snf
Krn	cp309
qua	140up
dsd	Arc42
Tina-1	pio
B4	Taf4
Bap60	bhr
sdt	knrl
cbx	phyl
Myo31DF	sqd
l(2)gd1	Cka
mus304	lic
jumu	Apc2
CdsA	Psn
chp	ird5
xl6	Pcaf
loco	Idgf5
MYPT-75D	Rpd3
dsf	toe
flw	Ptpmeg
Prm	up
cnk	Hmgs
Ark	cher
sktl	ics
kkv	CG4500
cnk	Eip71CD
th	bcd
trio	snf
Rbp9	noc
drl	Optix
fal	RhoGAP68F
Dhc64C	inv
G-oalpha47A	bcd
Eip63F-1	Krn
toe	pnt
fax	chic
jumu	hpo
Optix	fru
MYPT-75D	aft
ttk	hyd
Syb	Mmp1
pio	xmas-2
Eip63F-1	Eip74EF
wg	ImpE3
ix	nmo
brm	dock
pbl	osa
eya	Mkp3
CG17221	enok
Ald	18w
emc	FKBP59
Dys	sbb
CkIIalpha	Pka-C3
aft	run
poe	fd59A
sas	Src64B
how	Idgf1
Taf4	dl
RhoGAP68F	Vhl
Ald	ALiX
Hr78	eve
Wnt5	LanA
Eip71CD	mth
ix	bl
sdt	sas
lic	cin
run	Alh
Rack1	fd59A
ftz-f1	Eip63F-1
Mer	Borr
chrw	ey
Lar	poe
CdsA	sbb
Rca1	dl
sprt	Hmgs
cnc	tral
Uba1	SelG
stumps	Dys
dom	CtBP
Src42A	wal
LCBP1	ash2
Ark	RhoGAP68F
Sobp	pav
Aph-4	t
Dredd	Hph
d	Chi
RpL30	cnc
sll	CkIIalpha
Antp	CG34379
Khc	l(2)efl
LanA	dome
fal	Rab7
l(2)efl	Dscam
Lis-1	esg
cact	Lar
Antp	cbt
CycB	Sur
ssh	Dat
dom	dpld
PhKgamma	Wnt5
Idgf5	CG1942
kis	Axn
Oseg1	Mbs
CG1942	Idgf5
CG2681	Fmr1
Hem	Jafrac2
CG34379	pnr
sle	exu
sgl	stil
Ef1gamma	da
dei	vlc
Rab7	RhoGAPp190
bowl	lva
up	ALiX
Stat92E	CG9445
Dap160	Apc
PebIII	hdc
ben	Sh
RhoGAP68F	Eip71CD
ast	CG8216
MYPT-75D	xl6
l(2)gl	Atg6
dec-1	Mmp1
lilli	RhoGAPp190
Abd-B	ex
Atpalpha	Patj
Dif	G-oalpha47A
dup	mask
flfl	Taf4
Dcp-1	NetB
Sb	bt
svr	dsd
Akap200	cin
chp	Rab5
Rab5	th
Chc	MED24
msn	form3
jar	glec
Orct	foxo
sgg	pot
Aph-4	Patj
Ephrin	sno
rg	Mitf
pio	ytr
Cip4	ftz-f1
shn	blow
Idgf5	grp
ry	CG6416
Axn	Jra
Lim1	betaTub56D
shot	eIF-4E
Cks30A	peb
Pk61C	Sur
bowl	Aph-4
alien	E(z)
msn	bt
hkb	trio
ofs	Cyp1
Chi	Sh
gl	CdsA
d4	dome
eIF-4E	CadN
Rbp9	Stat92E
Dap160	sbb
MED11	Abd-B
hdc	Abd-B
Pk92B	ics
Eip74EF	elav
mask	Mitf
cbt	CG12301
Idgf4	ine
Idgf4	MED11
trio	ix
Galpha73B	Hs2st
eve	tup
CG16719	rdo
pnt	jagn
toe	foxo
MED11	dom
l(2)gl	dnc
Chi	tamo
Tl	sgl
Spred	blow
Borr	Ef1gamma
Hr46	wee
Dif	Ank2
vlc	rad50
shg	Ald
CG6416	stg
shot	stumps
dmt	E2f2
Chc	Akap200
Tak1	lic
apt	cact
morgue	crc
rad50	mbo
MED11	car
tra	Axn
brat	meso18E
pot	sgg
Tak1	Cks30A
tin	kuk
Hr46	pbl
EcR	grp
msn	N
xl6	pio
neur	Pcaf
dl	SelD
tral	Syb
Cyt-c-d	sec23
Hs2st	Psn
Atg5	SelG
CG2678	Es2
CycE	hpo
run	mib1
ash1	CG13850
CG9445	scyl
Orct	Dat
Not1	pbl
xl6	Myo31DF
dj	crol
cort	CG2678
Dif	Dp
Mbs	morgue
bs	fru
rg	stil
car	Sur
Cyt-c-d	CG10641
Tm1	by
Idgf2	Arc-p34
shn	Tina-1
th	enok
emb	Ald
sar1	dpn
Hph	sced
Sulf1	Prm
wls	dome
Pop2	dsx
lin	yellow-f
mbt	Optix
beta4GalNAcTA	sty
Arc42	Ef1gamma
klar	Lcp65Ag1
eff	Dl
Psn	morgue
knrl	Cks30A
SelD	fl(2)d
Optix	ct
ird5	chp
Pk92B	ttk
stg	yrt
FKBP59	stil
bcd	fs(1)K10
tra	Sry-delta
Atg5	14-3-3zeta
chinmo	Lim1
eIF-4a	ey
disco	wupA
mri	Uba1
RhoGAP68F	ex
Ephrin	lva
Dcp-1	Es2
PhKgamma	shn
Btk29A	l(1)G0289
CG1942	wal
sno	p53
sina	Ddx1
tral	CG9520
nej	Dhc64C
CG9445	pdm2
mri	G-salpha60A
cta	Sry-delta
CG13850	Atpalpha
Sur	Pcaf
Abd-B	tll
CG4500	bl
pav	CycA
her	E(bx)
nmo	Eip63F-1
tamo	G-salpha60A
Hem	blow
wg	mam
Mtl	qua
dpn	tra
Yp1	msk
alpha-Spec	Lar
Lac	Eip63F-1
ine	morgue
Sxl	Mmp2
Atg6	gl
CG9445	tum
RhoGAPp190	140up
Sur	Fas3
CG16719	nej
PhKgamma	mus304
blow	p53
ast	caps
Iswi	dpld
CG3075	sav
Optix	p53
eve	MED11
dome	Apc
Cks30A	Tak1
CdsA	Sh
Dlic2	toy
Patj	crol
fs(1)M3	Alk
lva	d
how	tou
Optix	knrl
Rpd3	xl6
cin	sax
Psn	Lcp65Ag1
Psn	Arc42
CG6416	hkb
Mer	dpn
Cp1	bap
eve	sar1
Akap200	CG6416
Nrx-IV	bnb
tup	cbx
ry	Patj
Hem	Vhl
dco	toy
gkt	ofs
apt	sno
Rho1	140up
aft	Ggamma1
alien	CG34417
qm	svr
CG9445	Dhc64C
Dif	svr
Ddx1	Dhc64C
par-6	ena
Optix	Taf4
robo	CG34379
sax	pnt
18w	trn
sw	Aph-4
ex	spir
Sobp	bs
Arp66B	form3
up	gkt
crol	sav
fs(1)M3	tud
emb	dpp
Idgf1	Lar
tud	rg
CG12301	Arc-p34
Dscam	ALiX
pelo	LanA
sktl	wal
sktl	E(z)
cas	t
mbt	CG9520
Pde8	dl
dpn	ftz-f1
Patj	Myo61F
gkt	Pen
dsf	cnk
NAT1	bt
dom	MYPT-75D
Arc42	Ald
stumps	wg
Mer	Hr46
CG18369	ash2
E(bx)	Su(z)12
jar	Nrt
dj	foxo
CG9445	Rho1
l(2)gd1	Prm
santa-maria	cnc
msk	18w
dos	ry
drk	Atg5
qm	emb
beta4GalNAcTA	rhea
Pak	l(2)gl
svr	G-ialpha65A
Psn	Ice
Mhc	up
eIF-4E	how
spn-A	ine
ninaE	abd-A
CG8247	Mhc
bun	Scgdelta
Traf6	sec13
tutl	CycB
esc	CycE
aft	ics
osa	foxo
eIF-4E	Atpalpha
dos	cort
Dat	car
kuk	RhoL
dom	fs(2)ltoPP43
pros	CG3075
Sry-delta	stg
E(z)	dmt
sktl	Mhc
brm	shg
Crk	ninaE
fred	dj
Rca1	EcR
kuz	PebIII
vlc	Taf4
kay	N
Mtl	Hs2st
d4	PebIII
CG3075	Eip71CD
ird5	sle
th	sty
chic	Eip74EF
stumps	sli
EcR	ct
pdm2	dei
hyd	brat
Ice	amx
fog	RhoGAP68F
crol	trc
Patj	LIMK1
Pop2	l(2)gl
FKBP59	cta
spir	Nrt
prd	sdt
sktl	Mer
spn-A	glu
Pde8	cactin
brk	emb
knrl	Pvf1
odd	rib
wal	Lar
G-ialpha65A	crc
CadN	CG34450
vap	Tab2
tud	Pop2
tra2	kay
spn-A	E(z)
ast	Scgdelta
ena	E2f
ry	zfh1
mbo	Dcp-1
mus304	Mlc1
E(z)	glu
Chc	Pgant35A
LanB2	mam
LanB1	sll
wal	cbx
bap	LIMK1
eve	twi
ena	Iswi
Es2	lmd
stil	Chi
Aph-4	robo
mib1	Nrt
boss	Tm1
gbb	l(3)mbt
morgue	tup
fred	wus
dmt	pav
CG33205	Rab7
e	CG6416
how	Krn
opa	Abd-B
Src64B	Traf6
cnc	Tak1
RhoGAPp190	Tab2
Antp	t
fs(1)K10	dl
Borr	esc
ap	sav
Sin3A	chrw
lilli	rux
twi	xmas-2
Ank2	Pde8
qkr58E-3	pnr
shn	stg
stumps	emc
CG16719	CycA
dpp	l(2)efl
aft	ImpE3
sls	Eip63F-1
pyd	dlg1
tutl	tsh
bcd	ey
Mitf	CdsA
yrt	tra
tok	dah
tkv	klar
l(2)gl	RhoGAPp190
Pkn	Aph-4
G-oalpha47A	sw
par-1	ey
pdm2	pnr
CG34417	mbl
nmo	emp
bib	140up
LanA	ash2
G-ialpha65A	Eip63E
Cks30A	oaf
pnr	Rab7
Ddx1	ena
Lis-1	Dad
tkv	Trl
Su(z)12	dj
cbt	mmy
Eip63F-1	rdo
Uba1	LCBP1
aft	CG32486
l(2)gd1	lic
dec-1	bap
dally	kuz
sls	cic
inv	Abi
Mer	jumu
Pcaf	kuk
Sry-delta	CG34417
gl	elav
pnut	e
tld	dmt
l(2)gd1	Mkp3
sli	ine
stil	Antp
Fas3	form3
ken	ird5
tok	CycE
Uba1	peb
emb	bl
Iswi	140up
RhoGAPp190	emb
btl	stumps
CG9769	amx
Caf1	Stat92E
Dad	dome
Jra	NetB
Idgf4	Hem
prd	brm
tra2	Mmp2
Taf4	fs(1)K10
Tm1	cta
acj6	Cyp1
SelD	ytr
Nrx-IV	elav
rdo	CkIIalpha
CG34417	Es2
Galpha73B	bigmax
Sema-1b	Optix
btl	morgue
Sxl	tra2
tkv	caup
l(2)37Cc	Appl
Galpha73B	Ephrin
Abd-B	twf
Pde8	alph
sll	Alk
tou	shn
Mtl	Dif
Optix	Eip63F-1
cher	hyd
chic	dnc
rux	fal
Dcp-1	Dhc64C
PebIII	kuz
NAT1	pnut
cathD	kuz
Hr46	CG9445
lmd	sqd
Sur	l(3)mbt
ttk	Pk92B
Vhl	sno
PhKgamma	Cp1
CG16719	prod
bs	Patj
raw	sbb
CG32486	CG9520
CG34450	CadN
Caf1	CG16719
l(2)37Cc	Crk
eve	dlg1
tin	sls
sgg	Dad
Pgant35A	Chc
Pvr	Wnt5
dally	Nrx-IV
pnr	l(2)37Cc
Hr78	Dredd
hpo	Pvr
hyd	Gtp-bp
lmd	Sur
Alh	E2f
Sb	Abl
gl	CG17470
Pvr	wupA
Dcp-1	hpo
Sema-1b	CG3987
Dok	Hmgs
Sxl	fd59A
Lar	bs
Ark	ben
CG6416	Akap200
Wnt5	Tina-1
ird5	Mlc1
Galpha73B	MED11
Cka	msn
dec-1	chrw
bowl	Gtp-bp
stumps	rad50
crc	elav
Appl	sn
ksr	sls
Moe	Lac
kkv	CG9104
Abd-B	sina
Lar	yellow-f
sls	Pak
cnc	Dl
Su(var)2-10	dom
Orct	Axn
sno	glec
Fmr1	bap
prd	Cka
ecd	Mitf
Syx1A	Ark
Abl	CG6416
Pgant35A	brk
ex	Krn
tra2	peb
srp	sdt
CG4945	ry
Myo61F	dome
Pk61C	how
t	her
glec	Dhc64C
pot	CG34379
Jra	brat
Syb	ftz-f1
btl	emc
l(2)gd1	18w
ena	CG6416
cathD	peb
Aph-4	Mef2
Eip63F-1	Borr
pnr	robo
Ef1gamma	eff
chic	CadN
LIMK1	chrw
sll	tld
Arp66B	Btk29A
oaf	Set2
Arc-p34	Dp
Sxl	disco
Ef1gamma	hpo
BicD	Dp
tll	RhoGAP68F
Myo31DF	CG32082
kay	Syx1A
ALiX	Atg5
fs(2)ltoPP43	CycB
PebIII	ix
Atpalpha	CdsA
Src42A	ksr
Dat	CG16719
CG14995	sec13
Sb	Rho1
chico	caps
Vps28	Arc42
ppan	FKBP59
sina	Pcaf
bs	Eip71CD
Dys	capu
Ephrin	dsx
bt	vlc
bnl	cher
dib	Lar
Eip63F-1	scrib
mri	Dys
mth	santa-maria
mam	ksr
sll	PhKgamma
CG1244	xmas-2
Vhl	shot
brk	Ald
snf	ix
t	18w
dj	Fmr1
CG9769	gro
MED24	sced
Btk29A	svr
ash2	LanA
frc	xmas-2
ics	Idgf4
Khc	Mhc
CG4945	cnk
eya	Ank2
dco	glec
grp	ash1
Jra	Myo61F
ttk	wal
Atpalpha	Khc
Rheb	stil
robo	CG12896
wee	sec23
Mmp2	Uba1
crol	Fas3
Chc	Aph-4
tsh	CG17739
l(2)efl	wrapper
v	Psn
Rab7	th
vap	Mbs
bhr	par-6
Atg6	LanB1
vlc	prod
dco	Lar
jar	18w
tral	poe
scyl	Crk
cic	inv
run	aft
Crk	scyl
lva	Set2
prod	Tm1
Hr46	bon
Sh	mth
nej	CG16719
Sh	ben
N	e
Khc	Idgf5
ry	Fas3
phyl	tow
dom	run
CG2678	fs(1)K10
RhoL	Pvf1
sls	ken
spn-A	rdo
tld	Dat
Idgf1	Mer
dei	CG4945
spir	Hem
Nf1	lilli
Cyt-c-d	pbl
Sema-2a	e
Borr	dmt
fal	Apc2
vlc	eg
MED24	Hr78
Idgf1	sbb
sax	pros
Apc	140up
MED4	Moe
fs(2)ltoPP43	neur
Pak	chinmo
fog	CG3075
bib	Dok
sina	chif
sced	mbl
Atpalpha	ninaE
CG18369	Dif
PebIII	SelD
tum	cos
sls	MYPT-75D
CG14995	Patj
betaTub56D	ine
Pcaf	MYPT-75D
140up	ird5
kuz	E2f
sktl	glu
Optix	CG3075
sar1	14-3-3zeta
Idgf5	CG10641
Mhc	Mer
eff	Dhc64C
Lcp65Ag1	vlc
Hr46	cactin
bs	Fas3
Hmgs	toe
tou	CSN4
pcm	flfl
bun	Myo61F
srp	jar
msi	Tak1
sina	mfas
kis	Lcp65Ag1
qm	mbt
Crk	Syb
wal	gkt
dmt	betaTub56D
wls	ct
da	Dl
Nrx-IV	Sema-1b
d4	Myo61F
l(3)mbt	MED11
Pk61C	siz
e	ash2
kuk	CycB
vap	sn
Msp-300	Dlic2
dos	puc
Nrt	CG12896
wee	Mer
Msp-300	Pen
yellow-f	Jafrac2
lic	sec23
l(2)efl	CycB
trn	pyd
hyx	CG1244
Not1	Ald
flfl	thr
W	zfh2
drl	dpp
bigmax	dj
Stat92E	thr
sll	Lcp65Ag1
gbb	Pop2
tutl	qua
shn	poe
CG32082	sls
Atx2	ast
dock	trn
Pi3K92E	spen
sqd	run
Taf4	CG12301
Cyt-c-d	Rack1
ry	Cks30A
Akt1	eIF-4a
ftz-f1	qua
fw	dom
Abd-B	tld
Mef2	dpn
Iswi	Rpd3
ash1	Cyt-c-d
Gtp-bp	bun
E2f2	trio
t	shg
blow	Snap
caps	Ef1gamma
Su(z)12	ix
bap	ey
fs(1)K10	Dp
phyl	how
cact	sno
ct	Ald
N	msn
tral	sns
ix	CG34417
fog	Mitf
Hs2st	spir
Syx1A	l(2)gl
fred	poe
ct	ine
peb	tra2
knrl	bib
Dlic2	Ddx1
prd	chic
tutl	Pink1
kis	wee
Ice	chif
yrt	dock
ben	CG13850
Hem	Cyt-c-d
mbt	dlg1
bon	brk
p53	Appl
raw	chp
mfas	Ald
CG3987	betaTub56D
Dp	SelD
pnut	lilli
CycA	Stat92E
gro	fw
emb	msn
mbl	lic
dos	Not1
phyl	Idgf4
spin	Src64B
fred	Chc
CG17221	shg
ct	wls
chif	sll
CG9104	Pop2
spn-A	Stat92E
Hph	tra
by	CG16719
RhoGAPp190	Pkn
run	sli
CG2681	ap
Cct1	Chc
brat	cic
run	FKBP59
Patj	CG14995
Ephrin	NetB
e	Src64B
ird5	ics
NetB	Jra
CG2678	dei
Hph	Sur
flw	fal
Tina-1	eya
drm	PebIII
tll	cbt
Appl	Gtp-bp
dpn	Nf1
Dhc64C	CG9445
Hs2st	sktl
FKBP59	rg
Sema-2a	Eip71CD
G-oalpha47A	gro
kis	meso18E
Sur	mus304
Pvf1	ksr
sw	Apc2
Sur	brat
drk	cic
Msp-300	ena
CG9104	dsx
sktl	Cka
dome	cic
CG34417	eve
car	Eip63F-1
BicD	spin
Dhc64C	CG34417
pnut	btl
Cip4	Tl
Atg5	Sb
e	Tl
puc	lmd
srp	Idgf4
msk	sli
Oseg1	Lis-1
Hr78	capu
dpld	sqd
Axn	Orct
grp	Hmgs
tra2	fd59A
LanA	sgg
Cip4	shrb
eIF-4a	G-oalpha47A
CycA	Lis-1
par-1	eIF-4E
sdt	Arc42
toe	CG9520
Pen	brm
mri	ash1
rhea	alpha-Spec
rux	tow
svr	mbt
pot	cos
Pop2	Yp1
acj6	RpL30
tow	rux
oaf	dally
Khc	Nrx-IV
CG12896	sli
Alk	Arc-p34
baz	gl
Snap	CadN
form3	sina
sls	E(bx)
flw	Optix
foxo	Optix
wls	Su(z)12
Nrx-IV	ry
cbt	Es2
dj	Ark
Sxl	Cp1
alien	PebIII
bs	dib
Khc	eg
Dif	hyx
cta	Sur
lola	MED24
sbb	hyd
bib	noc
CG17221	CG6372
Hem	Gtp-bp
CG12301	CG34417
sina	Abd-B
l(2)gd1	Ald
wus	eg
hkl	Jra
mfas	Dys
CG12896	noc
Atpalpha	shot
sgg	trio
frc	ex
brk	Pgant35A
chic	Pvf1
msi	S6kII
Tina-1	tub
Ef1gamma	thr
sno	mbt
zfh1	Chc
Alk	CkIIalpha
LCBP1	cort
LanA	CG34379
CG13850	klar
by	baz
dj	CG32082
brk	Idgf2
ecd	Cyt-c-d
CycB	dpld
shrb	Cip4
CG34379	Chi
Abi	CG33205
t	Aph-4
fal	blow
Dhc64C	dib
spn-A	pot
pelo	asf1
Lis-1	Pvf1
knrl	Pka-C3
capu	sax
ash2	CSN4
bhr	foxo
fog	boss
Aph-4	chn
sec13	E2f
kay	lva
sar1	l(2)37Cc
CycA	Borr
rdo	dl
tou	dei
ine	par-6
Mtl	sll
Aph-4	qm
Tak1	CG8247
dome	bhr
Khc	CG10641
RhoL	CG18369
Dcp-1	by
qua	dally
dsx	run
Mlc1	Lim1
run	jar
v	Prm
blow	sno
Mmp1	glec
140up	Ice
alien	rdo
l(2)efl	Sur
Glycogenin	Lim1
18w	Idgf5
sgg	Hmgs
lwr	wls
B4	Sobp
tld	Abd-B
xl6	Rpd3
siz	btl
cic	shn
Dhc64C	CG16719
chp	tsh
Dp	hyx
cort	Alk
Idgf2	tkv
MED24	W
pn	mri
Ca-alpha1D	Atg5
Es2	LIMK1
sec13	Cip4
mbo	cnk
thr	Dl
Caf1	tok
CycA	dei
drk	MED24
rux	ine
eIF-4a	emc
pio	CG1244
tum	cnk
CG9445	Stat92E
Hem	Aph-4
E2f2	sll
tou	elav
CdsA	Mbs
CG9104	mbl
Taf4	sgl
Ald	Tina-1
exu	btl
E2f2	pot
lilli	frc
Khc	eIF-4E
ben	sle
drl	RhoGAP68F
fs(2)ltoPP43	Eip63F-1
alph	Cyt-c-d
sw	mib1
CG18369	Uba1
Rbp9	sgg
Psn	ALiX
ben	sina
CG13850	CG12896
da	cin
Src64B	dib
e	tra
alien	betaTub56D
Su(z)12	Ptpmeg
dei	tld
dib	amx
Atg5	bcd
Abl	drl
Mitf	mask
140up	Not1
nej	slam
hyd	lva
stg	CycA
E(z)	hpo
svr	Atx2
dmt	CycA
lva	tra2
cta	PebIII
Aph-4	jagn
Pi3K92E	sno
Mkp3	how
asf1	rdo
MED24	Moe
beta4GalNAcTA	jing
cact	dib
hkl	hkb
gl	l(2)gl
ftz-f1	Tm1
MED24	sprt
Pvr	cbt
LanB2	dnc
lwr	d4
Mmp2	Rab7
LIMK1	W
ksr	Pvf1
drl	tkv
LanA	fs(1)K10
glu	Eip63F-1
toy	Dlic2
Dys	dos
Akt1	Crk
kis	cta
MED24	pcm
pnt	fru
opa	Cks30A
Mtl	CG9104
Prm	par-6
gro	NetB
Cct1	sns
beta4GalNAcTA	fs(2)ltoPP43
nmo	hkb
Pde8	Pak
CG6416	tkv
bon	alien
Ice	Dif
dpn	Myo31DF
Borr	Dp
cnc	Wnt5
Sulf1	Ald
RhoGAP68F	eya
neur	PebIII
her	hkb
Sulf1	Pi3K92E
Idgf5	Sb
Mbs	Rho1
CG17221	dup
Pink1	Pka-C3
sdt	CG1942
dah	gkt
Crk	CSN4
ine	thr
CG9445	ALiX
alph	sec23
rdo	tld
Set2	lva
dally	Mkp3
Dat	l(3)mbt
CG12896	exu
Optix	Axn
tud	Yp1
blow	lola
dj	bigmax
Pka-C3	Pink1
Krn	gl
Dys	CG6372
fax	Src42A
cp309	RhoGAP68F
Mkp3	e
Pvf1	knrl
emp	Su(H)
dco	Lcp65Ag1
LanB1	Atg6
CG6416	Idgf2
run	cg
CG4945	sls
Arc42	rdx
peb	Uba1
CG16719	glu
Vhl	fal
fs(2)ltoPP43	Su(var)2-10
Eip71CD	Pak
Scgdelta	Pde8
Stat92E	betaTub56D
rad50	rg
sdt	rdx
eff	Pi3K92E
Uba1	kkv
eg	sas
mmy	MED11
NAT1	RhoGAPp190
Msp-300	mus304
Crk	Jra
aft	kay
bs	Fmr1
pdm2	nej
prd	exu
MYPT-75D	PebIII
ImpE3	santa-maria
EcR	CG33205
wrapper	rhea
tum	wee
Nrt	knrl
Mitf	mfas
CG6372	Atx2
Prm	Sulf1
CSN4	Galpha73B
fd59A	Stat92E
wls	CG33205
dome	Krn
ftz-f1	Patj
exu	Dlic2
eve	ap
Taf4	drm
tou	l(2)gl
fd59A	Pgant35A
sno	dup
qua	Optix
wupA	Sin3A
stg	rad50
fs(2)ltoPP43	mfas
sls	btl
l(2)37Cc	CG9520
