gene1	gene2
Chi	yellow-f
Patj	bowl
kuk	Sur
sno	glec
Fmr1	bap
CG9104	Pen
CG9104	CG34417
spen	mmy
grp	Not1
shot	Vhl
eff	CG1942
bnb	drk
mbt	sas
par-6	Hs2st
Eip71CD	tou
Chc	dib
kuz	ine
poe	cathD
bl	CG9509
RhoGAP68F	Ark
Pop2	msi
Ddx1	yrt
Pk92B	tkv
Dscam	Prm
spen	lilli
Syx1A	Ark
emb	stumps
eIF-4a	lva
Abl	CG6416
snf	trio
fs(2)ltoPP43	tin
Pgant35A	brk
ex	Krn
tra2	peb
srp	sdt
CG4945	ry
sle	Apc
sgg	prod
ics	inaC
capu	Dys
tud	cort
Myo61F	dome
ics	CadN
Pk61C	how
t	her
dpld	run
dmt	Lis-1
Ef1gamma	bon
glec	Dhc64C
sktl	FKBP59
Eip63F-1	ssh
tsh	raw
Pak	sls
CG12896	dco
Sema-2a	kuz
Stat92E	CG8216
emp	Mmp2
pot	CG34379
Jra	brat
Syb	ftz-f1
btl	emc
l(2)gd1	18w
ena	CG6416
cathD	peb
LanA	sdt
cin	Hr78
chrw	Ald
Aph-4	Mef2
Eip63F-1	Borr
pnr	robo
Ef1gamma	eff
chic	CadN
LIMK1	chrw
Dhc64C	Dl
sll	tld
Arp66B	Btk29A
oaf	Set2
Arc-p34	Dp
NetB	Dcp-1
msi	stumps
Idgf1	Mbs
Ddx1	CycB
Pcaf	Abd-B
e	jagn
toy	eIF-4a
stg	cg
sktl	up
Myo31DF	CG32082
kay	Syx1A
ALiX	Atg5
PebIII	ix
Atpalpha	CdsA
Src42A	ksr
Dat	CG16719
CG14995	sec13
Sb	Rho1
chico	caps
Vps28	Arc42
ppan	FKBP59
sina	Pcaf
bs	Eip71CD
Abl	Optix
Dys	capu
Ephrin	dsx
bt	vlc
bnl	cher
dib	Lar
Eip63F-1	scrib
Sur	e
E2f2	Su(z)12
E(z)	Stat92E
Nrt	dlg1
mri	Dys
mth	santa-maria
mam	ksr
sll	PhKgamma
CG1244	xmas-2
Vhl	shot
brk	Ald
snf	ix
t	18w
dj	Fmr1
CG9769	gro
MED24	sced
fred	fal
Khc	Mhc
CG4945	cnk
eya	Ank2
dco	glec
ttk	wal
Atpalpha	Khc
Rheb	stil
robo	CG12896
lic	CG16719
ex	frc
Rack1	fd59A
ftz-f1	Eip63F-1
run	aft
Crk	scyl
lva	Set2
ry	Fas3
phyl	tow
Ef1gamma	dmt
mbo	Tm1
crc	lin
Sur	ry
Idgf2	Dif
tkv	drl
neur	Abd-B
dsd	dsf
CG34417	Pen
CG32082	Nrx-IV
l(2)37Cc	14-3-3zeta
numb	Arc-p34
Arc42	Appl
stil	chinmo
Hs2st	flw
dj	18w
Idgf5	sktl
cnk	cos
Dif	Arc-p34
sls	ken
spn-A	rdo
tld	Dat
Idgf1	Mer
dei	CG4945
spir	Hem
emc	Krn
Nf1	lilli
Cyt-c-d	pbl
sax	pros
Dad	Cyp1
gkt	Cyp1
betaTub56D	ImpE3
lilli	dco
Pka-C3	kkv
dom	xl6
bon	dmt
morgue	oaf
lic	Dad
ap	CG2681
p53	chrw
cort	kkv
CG6372	Dys
aft	trc
dpp	Pk92B
cact	CG32486
dlg1	Dhc64C
ttk	Idgf4
toy	bap
LanB2	run
dock	CG6416
dsd	sll
inv	CG10641
da	dmt
vlc	dpn
bigmax	dup
ine	Psn
ken	MED4
Ald	dpp
Lar	alpha-Spec
Fas3	t
hkb	Alk
Set2	cin
scyl	Tl
flfl	Orct
baz	Dif
Stat92E	Dl
EcR	dos
pcm	Jra
Dp	ct
Dscam	gkt
l(2)efl	Khc
eg	mbt
ImpE3	wg
shg	l(2)gd1
Idgf4	ttk
cbt	Su(H)
G-oalpha47A	sec13
tow	Idgf4
Sur	Eip63F-1
Idgf4	alien
Jra	Apc2
mfas	th
dos	l(2)efl
spn-A	dom
Lcp65Ag1	bt
chinmo	ird5
prod	dpn
Apc	140up
cbt	pio
tra	Sry-delta
pelo	sas
dpn	Dap160
Alh	Aph-4
CG13850	poe
CG1942	BicD
MED4	Moe
fs(2)ltoPP43	neur
Pak	chinmo
fog	CG3075
sina	chif
sced	mbl
Atpalpha	ninaE
CG18369	Dif
PebIII	SelD
tum	cos
sls	MYPT-75D
CG14995	Patj
betaTub56D	ine
Pcaf	MYPT-75D
140up	ird5
kuz	E2f
Optix	CG3075
l(2)gd1	Prm
lmd	puc
tra	vlc
tub	14-3-3zeta
alpha-Spec	bnb
Mmp2	Ank2
CG2678	pot
Alk	fal
inv	ics
dl	prod
Sur	ena
scrib	Hr46
ALiX	Hs2st
Dok	Syb
fred	form3
CG6416	Iswi
mfas	sls
Rack1	Sh
dally	qua
chn	Optix
sar1	14-3-3zeta
Idgf5	CG10641
Mhc	Mer
eff	Dhc64C
Lcp65Ag1	vlc
Hr46	cactin
spir	peb
svr	ecd
Ank2	Pgant35A
fs(1)K10	asf1
bs	Fas3
d	exu
l(2)efl	pros
pcm	flfl
tkv	brk
G-salpha60A	stil
dmt	dei
bnl	zfh2
by	Dcp-1
Pi3K92E	fs(1)K10
zfh2	flw
vlc	E2f
Pgant35A	Ank2
cactin	CG18369
e	CG6416
how	Krn
Src64B	Traf6
cnc	Tak1
RhoGAPp190	Tab2
Antp	t
fs(1)K10	dl
Borr	esc
ap	sav
Sin3A	chrw
lilli	rux
twi	xmas-2
Ank2	Pde8
qkr58E-3	pnr
shn	stg
CG16719	CycA
aft	ImpE3
kuk	MYPT-75D
ine	E(z)
abd-A	Akap200
bun	Myo61F
srp	jar
msi	Tak1
sina	mfas
kis	Lcp65Ag1
qm	mbt
Cks30A	ecd
LIMK1	bap
Crk	Syb
wal	gkt
dmt	betaTub56D
wls	ct
da	Dl
d4	Myo61F
l(3)mbt	MED11
Pk61C	siz
e	ash2
jing	fl(2)d
Sema-2a	Spred
vap	sn
Msp-300	Dlic2
dos	puc
Nrt	CG12896
RhoL	Dredd
Chi	Syb
Crk	gbb
Pak	Dlic2
Sin3A	gkt
wg	Sh
Dad	Set2
cnc	numb
Hr46	tum
dom	mbl
ninaE	Jafrac2
spin	dl
Antp	klar
drk	tow
wee	Mer
Msp-300	Pen
yellow-f	Jafrac2
lic	sec23
l(2)efl	CycB
Not1	Ald
flfl	thr
Cct1	apt
sktl	Eip63F-1
Cyp1	dlg1
W	zfh2
drl	dpp
bigmax	dj
CG34379	wg
Stat92E	thr
shg	ImpE3
sec13	Patj
chinmo	Hs2st
CG32082	ird5
CtBP	car
chif	cic
amx	Arc-p34
Mmp2	Pk61C
meso18E	sgg
CG32082	sls
zfh2	abd-A
mfas	Rpd3
run	Pk61C
Mlc1	sktl
tow	MED24
MED11	CG4500
Cyt-c-d	ash1
stil	gl
Atx2	ast
enok	dlg1
dup	shg
dco	jar
jing	Moe
Pop2	ry
PhKgamma	bib
Es2	Tm1
CG12301	Ef1gamma
Cct1	CkIIalpha
Pk61C	Fas3
CG16719	jumu
dock	trn
RhoGAP68F	Pgant35A
Src42A	Aph-4
oaf	ash2
CG3987	Sema-1b
Myo31DF	Idgf4
Cyp1	slam
t	shg
blow	Snap
caps	Ef1gamma
cact	sno
knrl	bib
prd	chic
kis	wee
Ice	chif
yrt	dock
ben	CG13850
Hem	Cyt-c-d
mbt	dlg1
bon	brk
p53	Appl
raw	chp
mfas	Ald
CG3987	betaTub56D
Hr46	fs(2)ltoPP43
Dp	SelD
pnut	lilli
CycA	Stat92E
CG17221	shg
ct	wls
spn-A	Stat92E
Hph	tra
by	CG16719
RhoGAPp190	Pkn
run	sli
CG2681	ap
Cct1	Chc
brat	cic
run	FKBP59
Patj	CG14995
bun	lva
uzip	CadN
Ephrin	NetB
e	Src64B
NetB	Jra
CG2678	dei
Hph	Sur
flw	fal
dpn	Nf1
CG34379	pav
brat	Sur
l(3)mbt	tin
Hs2st	Appl
Akap200	oaf
Mbs	Not1
Idgf5	bt
Pi3K92E	amx
MED11	MED4
drk	cic
Msp-300	ena
CG9104	dsx
CG34379	aft
sktl	Cka
dome	cic
CG34417	eve
crc	G-ialpha65A
car	Eip63F-1
BicD	spin
Dhc64C	CG34417
pnut	btl
Cip4	Tl
Atg5	Sb
puc	lmd
srp	Idgf4
msk	sli
Oseg1	Lis-1
Hr78	capu
dpld	sqd
Axn	Orct
grp	Hmgs
tra2	fd59A
LanA	sgg
Cip4	shrb
eIF-4a	G-oalpha47A
CycA	Lis-1
par-1	eIF-4E
NAT1	pnut
sdt	Arc42
Mitf	Apc
ImpE3	Sb
e	PhKgamma
toe	CG9520
Pen	brm
mri	ash1
rhea	alpha-Spec
svr	mbt
pot	cos
Pop2	Yp1
acj6	RpL30
tow	rux
oaf	dally
Khc	Nrx-IV
CG12896	sli
Alk	Arc-p34
Snap	CadN
form3	sina
sls	E(bx)
flw	Optix
foxo	Optix
wls	Su(z)12
Nrx-IV	ry
cbt	Es2
dj	Ark
CG3987	lva
mib1	run
sas	E2f2
Sxl	Cp1
alien	PebIII
bs	dib
Khc	eg
Dif	hyx
cta	Sur
lola	MED24
sbb	hyd
zfh1	Chc
Alk	CkIIalpha
par-6	CG33205
Abi	CG33205
fs(2)ltoPP43	CycB
sle	eve
mbo	cnk
thr	Dl
CycA	dei
drk	MED24
rux	ine
pio	CG1244
tum	cnk
CG9445	Stat92E
Hem	Aph-4
sas	rhea
dco	Lar
jar	18w
E2f2	sll
tou	elav
CdsA	Mbs
cnc	e
exu	btl
E2f2	pot
alph	Cyt-c-d
Rbp9	sgg
Psn	ALiX
CG13850	CG12896
da	cin
Src64B	dib
e	tra
Su(z)12	Ptpmeg
up	Sulf1
dei	tld
dib	amx
Atg5	bcd
Dok	Glycogenin
Idgf2	shn
CdsA	lilli
Borr	ine
Ddx1	sle
Tak1	shn
Pkn	Chc
bon	Optix
drm	CG1244
Sulf1	Pi3K92E
gro	sty
N	form3
Cks30A	caup
Idgf5	Sb
Dif	MYPT-75D
alph	sec23
dally	Mkp3
Dat	l(3)mbt
CG12896	exu
Optix	Axn
tud	Yp1
blow	lola
dj	bigmax
Pka-C3	Pink1
Krn	gl
Dys	CG6372
fax	Src42A
cp309	RhoGAP68F
Mkp3	e
Pvf1	knrl
emp	Su(H)
dco	Lcp65Ag1
LanB1	Atg6
CG6416	Idgf2
run	cg
CG4945	sls
peb	Uba1
CG16719	glu
Vhl	fal
fs(2)ltoPP43	Su(var)2-10
Eip71CD	Pak
Scgdelta	Pde8
Stat92E	betaTub56D
rad50	rg
sdt	rdx
eff	Pi3K92E
Uba1	kkv
eg	sas
mmy	MED11
NAT1	RhoGAPp190
Msp-300	mus304
Crk	Jra
aft	kay
bs	Fmr1
pdm2	nej
prd	exu
ImpE3	santa-maria
EcR	CG33205
tum	wee
Nrt	knrl
Mitf	mfas
CG6372	Atx2
Prm	Sulf1
Set2	LanA
l(3)mbt	CkIIalpha
Rab7	cin
Ank2	ken
dec-1	Atx2
Apc2	Cka
msn	CG2681
pdm2	CG33205
ird5	CG8247
CG10641	Cyt-c-d
wee	Hr46
dib	dsx
e	ben
Dhc64C	dlg1
sax	cin
Dys	Cks30A
Mkp3	Krn
abd-A	cbx
jumu	eg
Rack1	fax
Sh	foxo
CG9520	yellow-f
CG6416	Taf4
Mtl	CG17221
ssh	d4
mbl	LCBP1
tok	ine
Mmp1	Tl
Dl	CycA
fw	dpld
alph	cbt
Pvf1	sdt
sno	Mtl
wls	CG33205
dome	Krn
exu	Dlic2
eve	ap
Taf4	drm
tou	l(2)gl
fd59A	Pgant35A
sno	dup
qua	Optix
wupA	Sin3A
stg	rad50
fs(2)ltoPP43	mfas
sls	btl
l(2)37Cc	CG9520
pnut	tou
tll	nej
d4	lwr
Vhl	sls
how	wus
dpn	sar1
sec13	Mmp1
Pvf1	chif
ytr	sas
snf	Eip71CD
Uba1	Hs2st
wrapper	zfh1
ast	Idgf2
fw	cic
brat	tra
eIF-4a	sbb
Moe	Myo31DF
CG34417	cbt
sbb	kkv
RhoGAPp190	fog
CG32486	t
shg	l(1)G0289
l(2)efl	phyl
CycE	esc
t	hkb
Rab5	RhoGAPp190
Glycogenin	Msp-300
jar	dco
amx	flfl
glec	Sulf1
CadN	Uba1
btl	S6kII
up	E2f
G-ialpha65A	svr
numb	chif
Dcp-1	alien
bap	ofs
Snap	uzip
Dp	Borr
Dok	bib
rdx	lola
blow	Myo31DF
phyl	Atg6
RhoGAP68F	bon
Chc	fred
lilli	opa
Gtp-bp	ImpE3
Ank2	Patj
dup	Cp1
Apc2	rg
dib	Atpalpha
Su(H)	tum
rad50	stumps
RhoGAP68F	lilli
Khc	qm
BicD	sdt
Mbs	CG8216
da	betaTub56D
sktl	rux
Crk	ey
Sulf1	Psn
Chc	G-ialpha65A
Lim1	Pen
CSN4	Atg5
cactin	cnk
sn	Hr78
Rack1	spir
chn	Cct1
tamo	ea
ea	SelG
MED11	dpld
trc	Glycogenin
Ddx1	Jra
ksr	CG3829
Gtp-bp	CG2681
cos	Su(H)
Tina-1	Cyp1
Idgf4	Dlic2
raw	Rab7
PebIII	d4
Atg5	trc
msi	RhoGAP68F
trio	sec13
jar	dpn
l(2)efl	tin
Uba1	tamo
Src64B	BicD
sle	sina
run	pnr
dpld	car
RpL30	tral
Idgf1	Msp-300
d	lva
bcd	pot
Idgf1	CG8216
Atg6	l(2)gl
Nf1	RhoGAPp190
Mbs	Krn
Src64B	Dp
ytr	xl6
Pk92B	prd
Nrx-IV	cp309
cic	Apc
Yp1	Pop2
Src42A	chn
l(2)efl	Iswi
Nrx-IV	amx
Myo61F	Patj
Tl	Lcp65Ag1
Ice	cnc
Nrx-IV	prd
run	CG34379
fs(1)K10	tld
dpp	trn
e	Tm1
asf1	alien
Pk92B	scra
rdo	asf1
hyx	Arc-p34
pot	rdo
tamo	exu
brm	CG3829
rux	BicD
pelo	Lis-1
CycB	tutl
cg	eg
gbb	Alk
Arc42	Tl
Dlic2	ofs
RpL30	Dlic2
sbb	CG34417
dj	msn
sec23	dom
fru	cp309
Mmp1	e
amx	CSN4
Hph	par-6
cbt	dlg1
Mmp1	tamo
xl6	da
amx	Rca1
Pde8	cos
Hs2st	eIF-4E
pav	ash2
Lim1	Abd-B
dally	Tl
msi	Pop2
18w	run
ash1	hyd
glec	sprt
Alk	SelD
CG33205	emc
RpL30	Atx2
Rho1	eff
dock	msn
fd59A	Mitf
vlc	Jra
Fmr1	qua
cta	bt
l(1)G0289	pnut
tra2	eIF-4a
bap	dec-1
svr	Krn
disco	bnl
Fmr1	Apc2
Abl	BicD
fred	pcm
esg	pav
ppan	amx
dib	CG32486
CG6372	Dap160
morgue	sprt
Stat92E	Ice
E2f	Mtl
elav	Eip74EF
exu	cp309
CG6416	kis
eIF-4a	G-ialpha65A
Optix	CG9509
CycA	jumu
Eip63F-1	CycE
Fas3	bowl
Myo61F	LIMK1
gbb	Pka-C3
ecd	Atpalpha
vlc	Lcp65Ag1
Appl	yellow-f
N	ird5
Dat	tra2
lin	CG8149
ey	Atg5
Gtp-bp	Pak
Lis-1	mbl
bun	bs
chico	crol
CG16719	CycE
chinmo	Rheb
vap	Psn
scra	Sulf1
CG1942	Sh
tra	klar
t	CG32486
emc	msi
bt	loco
PebIII	hkl
CG4945	Dok
scyl	Syb
Alk	Yp1
dpld	CycB
dec-1	Sb
Apc2	Tak1
Pen	Rheb
hpo	CycA
Borr	thr
CG17470	Dys
CdsA	morgue
tll	lwr
nej	CG12301
yrt	sgg
mask	ben
Tm1	boss
CG33205	par-6
rhea	beta4GalNAcTA
sty	mask
CG9104	Dok
tutl	Alk
mmy	dsf
bowl	form3
nmo	CG9509
Lis-1	pelo
caps	Apc
shrb	14-3-3zeta
aft	Snap
ALiX	Pink1
mri	Apc2
SelG	Pen
Pvf1	CG1942
Alk	CG9509
E(z)	lic
yellow-f	Eip63E
CG33205	Prm
msn	qkr58E-3
dlg1	CG9104
elav	bnl
dpn	LIMK1
sgg	Nf1
Appl	kay
inv	fd59A
Su(var)2-10	pot
betaTub56D	up
dup	mbt
RpL30	stil
emc	Rab5
bigmax	lilli
cas	stil
CG1942	sbb
Rack1	mth
Su(H)	Pvr
RhoGAP68F	fog
CG18369	kkv
Nf1	dnc
ry	CG3075
hkb	PebIII
Mmp1	v
mbl	pio
ena	Ddx1
eg	vlc
twf	Pvr
PhKgamma	Appl
kuz	Fmr1
eg	dsx
Stat92E	spn-A
Myo31DF	chp
dei	Pop2
glec	Pka-C3
crc	sced
sgg	ex
fs(1)K10	EcR
CG3075	dsx
frc	brk
bowl	drk
mbt	gkt
ecd	Pvf1
Chi	caps
Appl	esg
bhr	lwr
dome	wls
Idgf2	betaTub56D
bowl	sav
Cyp1	eve
CG13850	vap
fred	flw
dock	pyd
dom	rdo
wal	srp
capu	Rab5
tow	sbb
ytr	pio
blow	Atg5
Mtl	jing
tutl	qua
shn	poe
ex	how
twf	sprt
how	S6kII
Rho1	Idgf1
CG13850	emc
Su(H)	cactin
Lim1	enok
mbl	apt
chico	kuz
brat	wls
Sema-2a	e
prd	Dys
p53	blow
Mmp1	Ank2
gbb	LCBP1
Crk	l(2)37Cc
Pi3K92E	spen
ofs	v
Abd-B	tld
ash1	Cyt-c-d
dom	fs(2)ltoPP43
Dat	dpld
Galpha73B	Ef1gamma
Ptpmeg	Dscam
MED24	brk
Ca-alpha1D	Atg5
drm	numb
Mlc1	chp
CG33205	shrb
nmo	PebIII
hyx	EcR
da	thr
tsh	CG34379
msk	tsh
hyx	dl
sno	dsx
dmt	CycA
CG17221	Ef1gamma
MED24	Moe
beta4GalNAcTA	jing
Nrt	spir
hep	p53
hkl	hkb
gl	l(2)gl
tin	dpld
ftz-f1	Tm1
MED24	sprt
Pvr	cbt
CG18369	cort
tou	Idgf4
l(2)37Cc	tral
Mmp2	Rab7
Jra	bl
numb	da
cort	l(3)mbt
gro	dnc
CG16719	Tm1
eg	wrapper
CdsA	Sh
Dlic2	toy
tra2	MED4
fred	lilli
bcd	Atg5
Apc	Dap160
pn	Yp1
lilli	chif
Aph-4	alpha-Spec
beta4GalNAcTA	RhoGAP68F
sav	scrib
Akap200	Set2
dj	Rab5
Lcp65Ag1	dpn
Alk	E2f2
Idgf2	Pak
l(2)gl	Krn
Oseg1	sn
sgl	CadN
yellow-f	d
Pvr	twi
stg	Axn
wee	Eip63F-1
Cyt-c-d	svr
ics	Abl
CG9509	Optix
Eip63F-1	l(2)efl
oaf	Nf1
emp	osa
tamo	sns
pot	spn-A
CG13850	ben
Psn	Myo61F
Aph-4	sw
Fmr1	kuz
stg	Sry-delta
Dscam	Glycogenin
drl	emb
Crk	Crk
rdo	Ef1gamma
Ephrin	ecd
Pde8	sgg
sls	MED4
twi	Cyp1
xmas-2	CG2678
e	cg
d4	Tm1
dpp	mib1
Mmp1	Set2
ken	spir
trio	chif
cic	gro
dsf	CG10641
ttk	fl(2)d
Aph-4	pros
14-3-3zeta	trc
toe	sas
Idgf2	brk
flfl	fs(1)K10
nmo	mmy
Lim1	vap
NAT1	Aph-4
sno	Tak1
asf1	tld
d4	cbt
crc	svr
CG9520	SelG
Uba1	cathD
pyd	dock
kkv	Uba1
ex	btl
MED11	gl
stil	G-salpha60A
rdx	pdm2
Su(H)	cnk
CG16719	tll
Sry-delta	vlc
Sry-delta	dl
brat	yrt
cathD	CG13850
bap	SelG
trc	CG2681
G-oalpha47A	Ank2
btl	Hem
Vhl	peb
Rack1	LanB1
cg	Sur
Sb	Idgf5
cg	Aph-4
snf	tamo
qkr58E-3	caup
PebIII	Antp
baz	Psn
Khc	CG10641
MED11	tll
l(2)efl	pnt
cbt	by
scrib	Optix
neur	Dat
dah	dom
ine	CycE
MYPT-75D	CG12301
Alk	sdt
twi	MED24
CycB	fs(2)ltoPP43
chn	pros
cnk	CG3987
trn	dpp
Mef2	FKBP59
SelG	Atx2
sw	bib
dom	spn-A
EcR	Myo61F
Tina-1	beta4GalNAcTA
Vhl	gro
fs(2)ltoPP43	Ddx1
Sulf1	EcR
bigmax	kuz
CG33205	pdm2
baz	Atpalpha
Dp	tum
tll	tll
wls	kuz
l(2)efl	chn
sle	G-salpha60A
bon	asf1
Mmp2	toe
pot	alph
Ddx1	car
her	Idgf5
bigmax	dec-1
CG8247	Mer
Ef1gamma	Dys
prod	meso18E
sns	CG9520
asf1	Dl
sns	lmd
CG1244	Dat
mib1	tkv
E(bx)	E2f2
form3	Chc
Mer	betaTub56D
cos	tum
snf	her
ppan	Pvf1
Pop2	cnk
Akt1	jagn
Myo61F	zfh1
CG3987	Lcp65Ag1
Ald	grp
mfas	Iswi
CdsA	ecd
ninaE	raw
trio	gro
wrapper	mfas
Chc	Hs2st
tud	Mmp1
bigmax	Pvf1
frc	Rack1
tll	bhr
svr	CG12896
how	Idgf4
wee	pbl
sls	MED11
dco	brk
Caf1	up
uzip	Mmp2
Ef1gamma	scrib
nej	LIMK1
ttk	ry
Galpha73B	CG1942
Dredd	Orct
santa-maria	scra
stil	fw
mmy	spen
l(2)gl	CG1942
l(2)37Cc	Pen
mbl	cact
RhoGAP68F	l(2)gl
fog	ben
ssh	cg
cnc	dl
Eip74EF	disco
Krn	eff
d4	sqd
Dap160	rux
klar	tkv
enok	emb
Appl	l(2)37Cc
tra	rad50
Mhc	gkt
Uba1	scra
CG17470	sar1
caps	mam
spn-A	Idgf4
Arc-p34	pav
CG16719	alph
bs	kuz
Ald	ofs
pnut	Snap
pnr	l(2)37Cc
Borr	rdo
dsx	cnk
140up	dome
Dhc64C	cathD
Su(var)2-10	dom
Su(H)	Not1
ry	vlc
mmy	emp
aft	Tab2
CG34379	Tab2
cher	d
LCBP1	mmy
chico	ast
Hem	Dl
ap	Appl
CG17470	sns
robo	dnc
RhoGAPp190	Glycogenin
Tak1	Arp66B
tsh	tup
btl	siz
knrl	dlg1
RpL30	caps
lic	MED4
sls	rad50
CycA	pav
emp	esg
brm	sax
Abd-B	fd59A
Rbp9	pnr
fal	bigmax
RpL30	CG6372
dos	Axn
ash2	pn
Snap	Hmgs
tin	tud
Cyp1	gkt
svr	Cyt-c-d
elav	scyl
cos	osa
E(bx)	CG9509
CG34417	Uba1
ppan	Galpha73B
Myo61F	bon
eff	Galpha73B
ALiX	up
toy	twf
Dlic2	RpL30
Su(z)12	nmo
ast	Pde8
Tl	Vhl
Nrt	Aph-4
nmo	trio
l(2)gl	CG8216
glec	capu
wrapper	Khc
stil	aft
peb	gl
raw	mri
rad50	sls
sno	Sema-2a
nej	CG16719
msi	emc
dlg1	Trl
siz	baz
Eip63E	l(2)gl
yrt	dsd
jumu	dmt
pn	CG2678
prd	Pen
CG9509	CG4945
lva	Arc42
Btk29A	t
Arp66B	sgg
Glycogenin	Syb
thr	esc
dup	sty
betaTub56D	Lim1
Eip63F-1	glu
CG8216	l(2)gl
bon	Lac
Pop2	jar
dup	CG1942
Rho1	vap
sls	Pak
ofs	wal
mbl	kkv
hpo	Borr
Mbs	fd59A
Jra	cnk
t	srp
MED11	eve
CG9520	Arc42
lva	beta4GalNAcTA
tll	RhoGAP68F
slam	CG34417
Pak	Idgf4
Ald	Uba1
ben	Dl
pnut	NAT1
pbl	cnk
msk	emc
svr	Pink1
e	e
Idgf4	caup
fred	dj
chp	Idgf1
Borr	Su(var)2-10
Tm1	Spred
phyl	Mkp3
l(2)efl	MED11
tub	Cip4
cbx	sty
beta4GalNAcTA	Sxl
Hs2st	Chc
kkv	CG34417
Mtl	dsx
tud	rdx
Dcp-1	alph
CG8216	ast
wls	l(2)gd1
Es2	lola
hyd	fog
d4	tll
elav	tow
Wnt5	cnc
cort	Yp1
dnc	Pk92B
cher	Msp-300
amx	Rbp9
tin	fs(2)ltoPP43
mbl	CG34417
Src64B	Borr
Hs6st	Src42A
l(2)efl	jagn
Dredd	ninaE
Idgf5	her
slam	Cyp1
CG1942	Abl
blow	morgue
Trl	Idgf2
dj	fog
Hr46	eya
ine	rux
cin	Akap200
blow	chp
noc	emc
alien	hpo
sec13	e
Pde8	Eip74EF
klar	bigmax
siz	eIF-4a
eya	toy
cin	Set2
fs(1)K10	sll
Antp	Antp
Pk61C	lmd
CG12301	lin
CG2678	xmas-2
Nrt	trc
robo	run
esc	CG16719
rib	t
bon	Dl
chinmo	Mmp2
trn	Ald
tamo	dl
Snap	par-1
tud	caps
nej	Dcp-1
sno	jumu
peb	uzip
Atg5	CG1942
CG34417	CG9104
CG9104	t
twi	dlg1
Tab2	aft
ast	chico
sll	CycA
Idgf4	thr
zfh2	Myo31DF
ecd	fred
tok	thr
poe	Ggamma1
numb	form3
bs	Lar
dos	gkt
cos	alph
Jra	poe
flw	hdc
betaTub56D	glu
eg	sno
Atg5	caup
pav	Pvr
Sur	lmd
Nrt	qm
pelo	hyd
CycA	Ef1gamma
th	sty
spen	mbt
fs(2)ltoPP43	Dat
spen	Vhl
Ark	d
wls	Appl
sav	tub
shn	tou
Dl	jumu
mbl	mri
Ank2	Dif
eff	fax
Stat92E	CG8247
CG17739	dah
E(z)	CG17739
Lcp65Ag1	cta
ct	chrw
Sema-2a	Dhc64C
trc	bt
nej	Lis-1
Galpha73B	ash2
Khc	eIF-4E
ben	sle
sli	emb
eve	Rack1
kuk	Ddx1
bcd	Sobp
Pde8	Syb
Dcp-1	cbt
eya	msi
sns	MYPT-75D
Ald	wal
yrt	Su(z)12
vlc	Rbp9
glec	scra
Cyt-c-d	Moe
rux	Abd-B
Borr	Mer
MED11	lmd
Ddx1	kuk
emc	exu
18w	d
bon	hpo
Dl	chic
LanA	Wnt5
brat	dpn
Eip74EF	frc
CdsA	CG13850
Mkp3	Wnt5
tup	wg
ash1	mri
dpp	zfh1
dah	Lis-1
bigmax	ap
Krn	dome
zfh2	boss
shrb	qua
tkv	pnt
CG8247	140up
Hem	Mef2
rad50	tum
rdo	Dl
Gtp-bp	Appl
kuz	Ptpmeg
xl6	car
lva	wal
RhoGAP68F	rux
ex	lilli
CG14995	EcR
Galpha73B	sns
Bap60	CG6416
CycB	Iswi
LIMK1	Scgdelta
Es2	pdm2
dco	trn
glec	dpn
Sxl	CG9769
Lim1	ALiX
Dap160	Lcp65Ag1
tud	Apc
wg	emb
Cip4	wupA
CG17470	tral
Appl	sle
cp309	cher
pio	dsf
sar1	mri
Rca1	Arc-p34
ash2	Dad
cbt	twf
stg	vlc
Sobp	Sur
elav	dally
ics	bon
Rack1	Abi
rhea	run
Appl	wg
Chc	msi
CG4945	Akt1
sbb	eIF-4a
Tl	jing
Dys	CG9520
E(z)	da
Wnt5	nej
CG3987	up
Cip4	sec13
sle	caps
Pk92B	ics
dsx	Vhl
LIMK1	enok
fog	Dok
CG2681	Fas3
Wnt5	NetB
CG2681	knrl
Snap	pnut
Dhc64C	cas
gl	peb
CG3987	v
bun	PhKgamma
S6kII	btl
eIF-4E	Krn
dup	v
Dl	kis
drm	Idgf2
Dhc64C	FKBP59
Abd-B	inv
wus	CG8216
BicD	SelD
dome	Idgf4
wal	lva
CG9509	Alk
Mtl	PhKgamma
Psn	140up
E(z)	dah
tin	Mbs
trio	beta4GalNAcTA
Mitf	qua
baz	Apc
Alk	Ef1gamma
Hmgs	toe
Uba1	ash1
tud	Syx1A
stg	Jra
ytr	Alk
CG34450	CG17470
da	glu
CG34417	CG34417
wal	Mhc
bt	fred
Aph-4	pnt
RhoGAP68F	ena
Atpalpha	yellow-f
oaf	tkv
drk	Aph-4
Pcaf	mfas
ast	fd59A
Sxl	Eip74EF
Patj	dpp
stg	Sur
srp	pyd
oaf	Mbs
fs(1)K10	LanA
Psn	morgue
dj	Syx1A
BicD	bigmax
Apc	dome
CG17739	Ddx1
ix	CG6416
CG9104	msi
da	jumu
hkb	bl
glec	bib
sktl	yrt
her	t
Sema-2a	puc
CG16719	neur
Pkn	svr
EcR	dl
inv	spen
W	Jafrac2
vap	Idgf5
run	sqd
robo	Khc
